,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
67,2022-01-03 19:00:00,0.7162093190833333,6274.470677,4494.6529584,VIC1-NSW1,2022-01-03 19:00:00,874.4016666666666,852.1541666666667,65.95666666666666,T-V-MNSP1,2022-01-03 19:00:00,-392.35,-388.7425,17.285,2022-01-03 19:00:00,142.33416666666665,874.4016666666666,626.3686994856321,392.35,281.0559135597726,-142.33416666666665,-101.95962595455315,0.7163397822346695
68,2022-01-03 20:00:00,0.7353958723333333,6146.1561489,4519.8699584,VIC1-NSW1,2022-01-03 20:00:00,668.3774999999999,667.8116666666666,38.5125,T-V-MNSP1,2022-01-03 20:00:00,-420.9,-417.96,19.796666666666667,2022-01-03 20:00:00,292.03833333333336,668.3774999999999,491.523370043433,420.9,309.5289510064012,-292.03833333333336,-214.76435963488814,0.7353978403573326
69,2022-01-03 21:00:00,0.7621657716666667,6055.4860898,4614.3779903,VIC1-NSW1,2022-01-03 21:00:00,663.5133333333333,644.8783333333333,37.410833333333336,T-V-MNSP1,2022-01-03 21:00:00,-422.35833333333335,-419.07,19.8975,2022-01-03 21:00:00,421.1166666666667,663.5133333333333,505.6078531434696,422.35833333333335,321.8438567030865,-421.1166666666667,-320.8976866924565,0.7620161159436177
70,2022-01-03 22:00:00,0.78802997125,5841.499761,4603.266976,VIC1-NSW1,2022-01-03 22:00:00,657.2258333333333,661.6116666666667,41.58083333333334,T-V-MNSP1,2022-01-03 22:00:00,-413.5083333333334,-404.16,18.63416666666667,2022-01-03 22:00:00,413.1475,657.2258333333333,517.9125392687682,413.5083333333334,325.85625832641944,-413.1475,-325.57191145744184,0.7880282743026205
71,2022-01-03 23:00:00,0.7760369616666667,5926.4206461,4598.9825143,VIC1-NSW1,2022-01-03 23:00:00,935.3016666666668,877.285,70.17333333333333,T-V-MNSP1,2022-01-03 23:00:00,-281.39166666666665,-276.18583333333333,9.1475,2022-01-03 23:00:00,327.88750000000005,935.3016666666668,725.806733517354,281.39166666666665,218.36373621594893,-327.88750000000005,-254.44513125302325,0.7760135145530805
72,2022-01-04 00:00:00,0.77249381775,5626.5386978,4346.4625294,VIC1-NSW1,2022-01-04 00:00:00,922.7208333333332,930.2925,77.10000000000001,T-V-MNSP1,2022-01-04 00:00:00,-320.3666666666667,-322.14916666666664,12.2575,2022-01-04 00:00:00,209.74916666666667,922.7208333333332,712.7955111635907,320.3666666666667,247.48105133977037,-209.74916666666667,-162.02979175207798,0.7724931370505788
73,2022-01-04 01:00:00,0.7917003820833334,5475.0181489999995,4334.3787262999995,VIC1-NSW1,2022-01-04 01:00:00,934.7816666666666,943.3425,81.86666666666666,T-V-MNSP1,2022-01-04 01:00:00,-403.825,-402.4066666666667,18.4175,2022-01-04 01:00:00,173.45250000000001,934.7816666666666,740.0336691989397,403.825,319.6940067619304,-173.45250000000001,-137.316225364635,0.7916647229912224
74,2022-01-04 02:00:00,0.7909865840833333,5247.712844,4150.6411287,VIC1-NSW1,2022-01-04 02:00:00,965.7225,953.3616666666668,87.76083333333334,T-V-MNSP1,2022-01-04 02:00:00,-422.8416666666667,-423.6783333333333,20.326666666666668,2022-01-04 02:00:00,70.77583333333332,965.7225,763.8313388267755,422.8416666666667,334.4436071042615,-70.77583333333332,-55.97964169995079,0.7909428835165128
75,2022-01-04 03:00:00,0.8012381110833333,5114.9988857,4098.3412587,VIC1-NSW1,2022-01-04 03:00:00,975.6433333333332,959.995,92.48083333333334,T-V-MNSP1,2022-01-04 03:00:00,-439.3666666666666,-436.7458333333333,21.53916666666667,2022-01-04 03:00:00,-48.86333333333333,975.6433333333332,781.7243788565146,439.3666666666666,352.03810947674594,48.86333333333333,4.353242702220874,0.7959505543497088
76,2022-01-04 04:00:00,0.78971284625,5143.6372241,4062.4145951,VIC1-NSW1,2022-01-04 04:00:00,954.3233333333334,965.9658333333332,92.84166666666664,T-V-MNSP1,2022-01-04 04:00:00,-438.14166666666665,-438.6558333333333,21.718333333333334,2022-01-04 04:00:00,-154.62,954.3233333333334,753.7189869482218,438.14166666666665,346.04172569723625,154.62,12.669648032118223,0.7734359285067568
77,2022-01-04 05:00:00,0.8122618311666666,5471.8302489,4445.3473715,VIC1-NSW1,2022-01-04 05:00:00,966.0666666666666,981.63,91.695,T-V-MNSP1,2022-01-04 05:00:00,-436.4,-435.3683333333333,21.410833333333333,2022-01-04 05:00:00,-133.05,966.0666666666666,784.8382939554375,436.4,354.53395019200156,133.05,10.642883482412419,0.7984994273224688
78,2022-01-04 06:00:00,0.8080110882500001,5426.4512621,4386.8984332,VIC1-NSW1,2022-01-04 06:00:00,589.8758333333334,561.6441666666666,38.87,T-V-MNSP1,2022-01-04 06:00:00,-434.425,-437.8358333333333,21.640833333333333,2022-01-04 06:00:00,-21.826666666666668,589.8758333333334,476.87249807365123,434.425,351.20159747005385,21.826666666666668,1.869503469801903,0.8059912785859905
79,2022-01-04 07:00:00,0.7818854071666667,4783.1556838,3740.9027099,VIC1-NSW1,2022-01-04 07:00:00,-1.6000000000000014,-18.461666666666662,0.2216666666666667,T-V-MNSP1,2022-01-04 07:00:00,-438.7416666666666,-438.4908333333333,21.7025,2022-01-04 07:00:00,-127.74499999999998,-1.6000000000000014,-1.2513588792670953,438.7416666666666,229.03070029979608,127.74499999999998,10.78764459431642,0.744098388743612
80,2022-01-04 08:00:00,0.7719157705833334,4664.4448401,3600.5616189,VIC1-NSW1,2022-01-04 08:00:00,-27.651666666666667,-6.138333333333333,0.3491666666666667,T-V-MNSP1,2022-01-04 08:00:00,-438.6,-437.2083333333333,21.5825,2022-01-04 08:00:00,-210.98333333333335,-27.651666666666667,-21.344775876153793,438.6,227.34957231906054,210.98333333333335,9.917023804062763,0.7219469582353423
81,2022-01-04 09:00:00,0.7817655065000001,4696.288973,3671.4741599,VIC1-NSW1,2022-01-04 09:00:00,137.995,132.0225,6.240833333333334,T-V-MNSP1,2022-01-04 09:00:00,-437.1166666666666,-439.0,21.75,2022-01-04 09:00:00,-305.6583333333333,137.995,107.88200632631738,437.1166666666666,341.7299394809384,305.6583333333333,16.835177143276564,0.7419540124792101
82,2022-01-04 10:00:00,0.7826293606666667,4713.6564607,3688.9383829,VIC1-NSW1,2022-01-04 10:00:00,290.9591666666667,285.62833333333333,19.549166666666668,T-V-MNSP1,2022-01-04 10:00:00,-431.3083333333333,-433.52833333333336,21.236666666666668,2022-01-04 10:00:00,-372.0633333333333,290.9591666666667,227.70654728916548,431.3083333333333,337.544723287212,372.0633333333333,22.982552313614068,0.7364293324443082
83,2022-01-04 11:00:00,0.757381923,4742.4442395,3591.7482009,VIC1-NSW1,2022-01-04 11:00:00,419.9716666666666,407.8208333333334,33.549166666666665,T-V-MNSP1,2022-01-04 11:00:00,-436.5583333333333,-435.6716666666666,21.439166666666665,2022-01-04 11:00:00,-391.74250000000006,419.9716666666666,318.0706829645317,436.5583333333333,330.63279801540034,391.74250000000006,25.232276508686823,0.7120490158152
84,2022-01-04 12:00:00,0.7318055289166666,4745.7099564,3473.2548572,VIC1-NSW1,2022-01-04 12:00:00,467.6058333333333,479.6308333333333,43.88833333333333,T-V-MNSP1,2022-01-04 12:00:00,-441.15,-437.635,21.621666666666663,2022-01-04 12:00:00,-394.54083333333335,467.6058333333333,342.2278746070006,441.15,322.8655763480531,394.54083333333335,25.57422500592048,0.688364684092541
85,2022-01-04 13:00:00,0.7028894484166667,4890.851984,3437.4205082,VIC1-NSW1,2022-01-04 13:00:00,685.9041666666667,696.4491666666667,77.04166666666667,T-V-MNSP1,2022-01-04 13:00:00,-429.5416666666667,-430.825,20.9925,2022-01-04 13:00:00,-413.5441666666667,685.9041666666667,482.0716425017517,429.5416666666667,301.8932772769858,413.5441666666667,25.94829304420546,0.6615947451056363
86,2022-01-04 14:00:00,0.68972653825,4902.4365173,3381.188685,VIC1-NSW1,2022-01-04 14:00:00,607.57,591.58,58.47333333333333,T-V-MNSP1,2022-01-04 14:00:00,-437.1583333333333,-437.815,21.64,2022-01-04 14:00:00,-400.6533333333333,607.57,419.0383296338642,437.1583333333333,301.506160254002,400.6533333333333,22.639190834137434,0.6497307021394142
87,2022-01-04 15:00:00,0.6842210730833332,4910.0189309,3359.4818919,VIC1-NSW1,2022-01-04 15:00:00,417.32,379.41083333333336,27.71,T-V-MNSP1,2022-01-04 15:00:00,-431.1583333333333,-431.94416666666666,21.0925,2022-01-04 15:00:00,-394.9425,417.32,285.53433354496804,431.1583333333333,295.00265350496625,394.9425,20.2764700814438,0.6435904958476176
88,2022-01-04 16:00:00,0.6818586640833333,5157.7069626,3517.2596534,VIC1-NSW1,2022-01-04 16:00:00,323.0125,316.62166666666667,18.051666666666662,T-V-MNSP1,2022-01-04 16:00:00,-428.975,-435.7025,21.4425,2022-01-04 16:00:00,-396.13166666666666,323.0125,220.2759563566112,428.975,292.5362900137837,396.13166666666666,16.59345553507601,0.6417343695101336
89,2022-01-04 17:00:00,0.6728677803333333,5428.4296823,3652.2400724,VIC1-NSW1,2022-01-04 17:00:00,277.84083333333336,212.0391666666667,6.7,T-V-MNSP1,2022-01-04 17:00:00,-437.4666666666667,-434.6333333333334,21.34166666666667,2022-01-04 17:00:00,-401.71416666666664,277.84083333333336,186.93093300216952,437.4666666666667,294.3269755430085,401.71416666666664,13.858525989065775,0.6336242202134752
90,2022-01-04 18:00:00,0.7027086149166667,5678.5563207,3994.7753306,VIC1-NSW1,2022-01-04 18:00:00,400.3658333333333,470.2341666666667,25.39916666666667,T-V-MNSP1,2022-01-04 18:00:00,-393.56666666666666,-381.475,17.103333333333335,2022-01-04 18:00:00,-324.57833333333326,400.3658333333333,281.65108592564866,393.56666666666666,276.86797878807795,324.57833333333326,10.407370879753643,0.6714221976585021
91,2022-01-04 19:00:00,0.7564494833333333,6280.2061464,4750.6309801,VIC1-NSW1,2022-01-04 19:00:00,784.0100000000001,749.895,49.14416666666667,T-V-MNSP1,2022-01-04 19:00:00,-279.90000000000003,-263.8,8.41,2022-01-04 19:00:00,47.99249999999999,784.0100000000001,593.0604995893676,279.90000000000003,211.7289751853471,-47.99249999999999,-36.303690037809105,0.756445070329929
92,2022-01-04 20:00:00,0.7609369504166666,6262.0932705000005,4764.9619973,VIC1-NSW1,2022-01-04 20:00:00,889.2225,863.2275,67.20416666666667,T-V-MNSP1,2022-01-04 20:00:00,-219.4333333333333,-216.41083333333333,5.845833333333334,2022-01-04 20:00:00,143.57166666666666,889.2225,676.6286027077626,219.4333333333333,166.97156192161137,-143.57166666666666,-109.246781548028,0.7609215946602371
93,2022-01-04 21:00:00,0.7580696486666666,5997.6709381,4546.6364452,VIC1-NSW1,2022-01-04 21:00:00,769.4958333333334,722.9816666666667,49.13999999999999,T-V-MNSP1,2022-01-04 21:00:00,-332.05833333333334,-339.685,13.595,2022-01-04 21:00:00,204.10333333333335,769.4958333333334,583.3294017579437,332.05833333333334,251.7224662452015,-204.10333333333335,-154.7240026166079,0.7580670050298436
94,2022-01-04 22:00:00,0.74937169875,6028.1210231,4517.2332799,VIC1-NSW1,2022-01-04 22:00:00,766.2933333333334,774.2308333333334,58.67916666666667,T-V-MNSP1,2022-01-04 22:00:00,-427.2416666666666,-420.68,20.06,2022-01-04 22:00:00,318.47333333333336,766.2933333333334,574.2296371015335,427.2416666666666,320.1578514815749,-318.47333333333336,-238.65120401219164,0.7493600846084182
95,2022-01-04 23:00:00,0.7546973258333334,6270.6335079,4732.5504598,VIC1-NSW1,2022-01-04 23:00:00,967.1258333333334,917.6333333333332,77.09666666666666,T-V-MNSP1,2022-01-04 23:00:00,-410.3083333333333,-405.9825,18.7475,2022-01-04 23:00:00,328.3316666666667,967.1258333333334,729.9058064005604,410.3083333333333,309.666461790515,-328.3316666666667,-247.79732033336583,0.7547164818096512
96,2022-01-05 00:00:00,0.7450618379166666,6098.3010893,4544.035248,VIC1-NSW1,2022-01-05 00:00:00,953.645,952.8716666666666,79.94333333333334,T-V-MNSP1,2022-01-05 00:00:00,-389.2,-387.53833333333336,17.143333333333334,2022-01-05 00:00:00,417.30916666666667,953.645,710.590774483451,389.2,290.00511660938724,-417.30916666666667,-310.95013756765906,0.7451313376397413
97,2022-01-05 01:00:00,0.7144630108333333,5799.0942235,4144.0288996,VIC1-NSW1,2022-01-05 01:00:00,1041.49,1039.263333333333,98.7675,T-V-MNSP1,2022-01-05 01:00:00,-395.1833333333333,-399.645,18.195,2022-01-05 01:00:00,282.2583333333333,1041.49,744.2480656987042,395.1833333333333,282.3977488307132,-282.2583333333333,-201.70161846073742,0.7145993391186705
98,2022-01-05 02:00:00,0.6946880136666667,5516.2507697,3832.2037141,VIC1-NSW1,2022-01-05 02:00:00,985.7425,978.6716666666666,91.5375,T-V-MNSP1,2022-01-05 02:00:00,-423.6333333333334,-422.64416666666665,20.2275,2022-01-05 02:00:00,221.5775,985.7425,684.8068058101827,423.6333333333334,294.3030150721111,-221.5775,-153.93247223732948,0.6947116572636189
99,2022-01-05 03:00:00,0.7022228585833333,5568.5535898,3910.3901209,VIC1-NSW1,2022-01-05 03:00:00,963.4191666666668,969.0133333333332,89.66250000000001,T-V-MNSP1,2022-01-05 03:00:00,-420.5416666666667,-418.845,19.909166666666668,2022-01-05 03:00:00,310.6716666666667,963.4191666666668,676.5392001470084,420.5416666666667,295.3158216475416,-310.6716666666667,-218.16211276158407,0.7022272584505102
100,2022-01-05 04:00:00,0.7253543639166667,5665.5225954,4109.9590121,VIC1-NSW1,2022-01-05 04:00:00,952.9666666666668,970.2375,92.32,T-V-MNSP1,2022-01-05 04:00:00,-435.4333333333333,-438.06666666666666,21.661666666666665,2022-01-05 04:00:00,263.48833333333334,952.9666666666668,691.3137974381407,435.4333333333333,315.8778598738825,-263.48833333333334,-191.14322322989253,0.7254333458023791
101,2022-01-05 05:00:00,0.7639417484166667,5943.8174769,4541.1531663,VIC1-NSW1,2022-01-05 05:00:00,931.2075,948.65,84.85333333333334,T-V-MNSP1,2022-01-05 05:00:00,-429.9333333333333,-427.115,20.6425,2022-01-05 05:00:00,310.19416666666666,931.2075,711.4545329734478,429.9333333333333,328.4746083728753,-310.19416666666666,-236.99234163913113,0.7640128896872587
102,2022-01-05 06:00:00,0.7616826143333334,6111.3354536,4654.7055682,VIC1-NSW1,2022-01-05 06:00:00,846.4125,874.445,69.98166666666667,T-V-MNSP1,2022-01-05 06:00:00,-420.39166666666665,-427.0366666666666,20.63,2022-01-05 06:00:00,365.9175,846.4125,644.6710390317827,420.39166666666665,320.191788933059,-365.9175,-278.7014782093983,0.7616511323164328
103,2022-01-05 07:00:00,0.73343513275,5539.9753573,4068.3318838,VIC1-NSW1,2022-01-05 07:00:00,446.1458333333333,356.8225,17.9875,T-V-MNSP1,2022-01-05 07:00:00,-424.7583333333334,-427.1408333333333,20.63833333333333,2022-01-05 07:00:00,136.65833333333333,446.1458333333333,327.6312982480711,424.7583333333334,311.92519081022533,-136.65833333333333,-100.35630464571784,0.7343592022370963
104,2022-01-05 08:00:00,0.7084703695833333,5023.6621953,3559.4126139,VIC1-NSW1,2022-01-05 08:00:00,97.44,83.25083333333333,1.6033333333333333,T-V-MNSP1,2022-01-05 08:00:00,-429.075,-425.8933333333334,20.526666666666667,2022-01-05 08:00:00,-140.86666666666665,97.44,69.03910964055261,429.075,304.01227390209476,140.86666666666665,5.613302562615868,0.6919780264431793
105,2022-01-05 09:00:00,0.7020523754166667,5013.2027747,3519.6152999,VIC1-NSW1,2022-01-05 09:00:00,-21.65416666666667,-30.606666666666666,0.2566666666666666,T-V-MNSP1,2022-01-05 09:00:00,-439.60833333333335,-437.7458333333333,21.632500000000004,2022-01-05 09:00:00,-142.11000000000004,-21.65416666666667,-15.202723634322851,439.60833333333335,236.64456237185462,142.11000000000004,6.1981530439664905,0.6723624278370924
106,2022-01-05 10:00:00,0.7020473450833333,4997.1910195,3508.229821,VIC1-NSW1,2022-01-05 10:00:00,-135.83666666666667,-189.8275,1.711666666666667,T-V-MNSP1,2022-01-05 10:00:00,-440.69166666666666,-437.9091666666666,21.64916666666667,2022-01-05 10:00:00,-162.21416666666667,-135.83666666666667,-95.3628234193293,440.69166666666666,248.50763994616685,162.21416666666667,7.141242841859696,0.671365519829367
107,2022-01-05 11:00:00,0.70593399375,4859.7575581,3430.7043178,VIC1-NSW1,2022-01-05 11:00:00,-47.62833333333333,-91.87333333333332,-0.0916666666666666,T-V-MNSP1,2022-01-05 11:00:00,-433.35,-434.2391666666667,21.30333333333333,2022-01-05 11:00:00,-173.1566666666667,-47.62833333333333,-33.62281489617512,433.35,248.15189157710697,173.1566666666667,7.678703272288951,0.674138689320008
108,2022-01-05 12:00:00,0.7028580626666666,4856.7524576,3413.5300368,VIC1-NSW1,2022-01-05 12:00:00,-76.65083333333334,-92.9275,-0.3641666666666667,T-V-MNSP1,2022-01-05 12:00:00,-434.51666666666665,-436.3616666666667,21.5025,2022-01-05 12:00:00,-169.36916666666667,-76.65083333333334,-53.87343172486503,434.51666666666665,247.41368916065252,169.36916666666667,7.804375259681257,0.6714121639330226
109,2022-01-05 13:00:00,0.6712973939166668,5017.4102397999995,3368.1894572,VIC1-NSW1,2022-01-05 13:00:00,98.28249999999998,58.7325,1.663333333333333,T-V-MNSP1,2022-01-05 13:00:00,-431.06666666666666,-432.3833333333334,21.149166666666662,2022-01-05 13:00:00,-170.0258333333333,98.28249999999998,65.97708070617212,431.06666666666666,289.3752220019562,170.0258333333333,7.900365232818845,0.6527168624706795
110,2022-01-05 14:00:00,0.6375702102499999,5118.3180242,3263.3391155,VIC1-NSW1,2022-01-05 14:00:00,178.08416666666668,171.65333333333334,5.394166666666667,T-V-MNSP1,2022-01-05 14:00:00,-441.3416666666667,-438.9883333333333,21.749166666666667,2022-01-05 14:00:00,-173.99833333333336,178.08416666666668,113.54296942605262,441.3416666666667,281.39078449671143,173.99833333333336,7.410355270804319,0.6200681806383332
111,2022-01-05 15:00:00,0.6317523956666666,5221.9366767,3299.0784743,VIC1-NSW1,2022-01-05 15:00:00,34.3725,-3.792499999999999,0.5391666666666667,T-V-MNSP1,2022-01-05 15:00:00,-435.0916666666667,-439.0,21.75,2022-01-05 15:00:00,-199.11833333333334,34.3725,21.715616614780224,435.0916666666667,274.87915704761326,199.11833333333334,7.779737398709244,0.6117377564297884
112,2022-01-05 16:00:00,0.6457454434166666,5574.5783694,3600.9003315,VIC1-NSW1,2022-01-05 16:00:00,35.0,50.63833333333334,1.055,T-V-MNSP1,2022-01-05 16:00:00,-427.4083333333333,-422.8366666666666,20.291666666666668,2022-01-05 16:00:00,-147.75916666666666,35.0,22.608259002028337,427.4083333333333,276.084522846436,147.75916666666666,5.749326393740548,0.6314475197864635
113,2022-01-05 17:00:00,0.73379851975,6195.4353019,4549.6911682,VIC1-NSW1,2022-01-05 17:00:00,466.4666666666667,494.0775,19.184166666666663,T-V-MNSP1,2022-01-05 17:00:00,-389.0583333333333,-402.1275,18.416666666666668,2022-01-05 17:00:00,-200.4475,466.4666666666667,342.55531212506924,389.0583333333333,285.70958727281516,200.4475,6.788273163993372,0.7149983123833389
114,2022-01-05 18:00:00,0.7637208776666666,6239.4796865,4763.5795609,VIC1-NSW1,2022-01-05 18:00:00,672.025,672.2141666666666,35.564166666666665,T-V-MNSP1,2022-01-05 18:00:00,-312.59166666666664,-303.62416666666667,11.360833333333332,2022-01-05 18:00:00,-339.4591666666667,672.025,513.0627416481809,312.59166666666664,238.65055245917083,339.4591666666667,9.969088510433957,0.7305111900123314
115,2022-01-05 19:00:00,0.7572682529166667,6212.5718991,4701.4678975,VIC1-NSW1,2022-01-05 19:00:00,970.4283333333332,951.2191666666668,74.26916666666666,T-V-MNSP1,2022-01-05 19:00:00,-132.68333333333334,-137.05833333333334,2.5475,2022-01-05 19:00:00,-263.37833333333333,970.4283333333332,734.3879040904209,132.68333333333334,100.41033606232028,263.37833333333333,8.196690505186554,0.7315500126494972
116,2022-01-05 20:00:00,0.7824493944166667,5922.0338414,4632.8824042,VIC1-NSW1,2022-01-05 20:00:00,739.2325000000001,727.045,43.23916666666667,T-V-MNSP1,2022-01-05 20:00:00,-85.10833333333333,-87.34750000000001,1.2225,2022-01-05 20:00:00,-60.822500000000005,739.2325000000001,578.3109880123787,85.10833333333333,66.58133177056861,60.822500000000005,2.3137082898186594,0.7756626254152258
117,2022-01-05 21:00:00,0.83604305375,5638.030357,4712.1541534,VIC1-NSW1,2022-01-05 21:00:00,633.9533333333334,609.6416666666667,32.2825,T-V-MNSP1,2022-01-05 21:00:00,-86.35000000000001,-102.3425,1.8258333333333332,2022-01-05 21:00:00,96.18083333333334,633.9533333333334,529.8456453004944,86.35000000000001,72.16962048473235,-96.18083333333334,-80.38603635867933,0.8357802024867673
118,2022-01-05 22:00:00,0.8755399060000001,5396.1481471,4723.7757014,VIC1-NSW1,2022-01-05 22:00:00,622.52,606.8033333333334,34.69916666666666,T-V-MNSP1,2022-01-05 22:00:00,-92.29166666666669,-91.8475,1.245,2022-01-05 22:00:00,163.80333333333334,622.52,544.9525790384184,92.29166666666669,80.79191314938323,-163.80333333333334,-143.39306199815226,0.8753977045531363
119,2022-01-05 23:00:00,0.8819014599166667,5354.4715629,4721.8243988,VIC1-NSW1,2022-01-05 23:00:00,549.3108333333333,530.9991666666666,24.168333333333333,T-V-MNSP1,2022-01-05 23:00:00,150.71666666666667,192.30416666666667,4.423333333333333,2022-01-05 23:00:00,389.91249999999997,549.3108333333333,0.0,-150.71666666666667,-132.90903231299208,-389.91249999999997,-343.84314759530815,0.7915254398268785
