,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
151,2022-01-07 07:00:00,2022-01-07 08:00:00,SA1,1000.717,115.207,987.279,2022-01-07 07:00:00,280.5541666666667,280.5541666666667,296.32274107007964,0.3245929763393524
152,2022-01-07 08:00:00,2022-01-07 09:00:00,SA1,1081.151,119.416,1066.906,2022-01-07 08:00:00,142.4116666666667,142.4116666666667,141.09818762978387,0.2154224607896937
153,2022-01-07 09:00:00,2022-01-07 10:00:00,SA1,1164.118,112.422,1149.158,2022-01-07 09:00:00,44.02916666666668,44.02916666666668,42.33277578622603,0.1296986592795453
154,2022-01-07 10:00:00,2022-01-07 11:00:00,SA1,1095.875,112.962,1081.606,2022-01-07 10:00:00,65.8375,65.8375,74.41904348684103,0.1633030676341284
155,2022-01-07 11:00:00,2022-01-07 12:00:00,SA1,1306.622,115.646,1290.207,2022-01-07 11:00:00,-160.79166666666666,-160.79166666666666,-14.412348625711479,0.08963367893679076
156,2022-01-07 12:00:00,2022-01-07 13:00:00,SA1,1285.438,89.038,1269.807,2022-01-07 12:00:00,-238.1466666666667,-238.1466666666667,-16.698681694672235,0.07011931734507686
157,2022-01-07 13:00:00,2022-01-07 14:00:00,SA1,1282.766,87.091,1267.198,2022-01-07 13:00:00,-303.98,-303.98,-20.891701360008458,0.06872722336998638
158,2022-01-07 14:00:00,2022-01-07 15:00:00,SA1,1245.139,87.147,1229.976,2022-01-07 14:00:00,-288.7058333333333,-288.7058333333333,-20.455559504819604,0.07085260200199028
159,2022-01-07 15:00:00,2022-01-07 16:00:00,SA1,1260.292,87.3,1244.946,2022-01-07 15:00:00,-297.0175,-297.0175,-20.827913620349797,0.07012352342993189
160,2022-01-07 16:00:00,2022-01-07 17:00:00,SA1,1273.458,111.842,1257.372,2022-01-07 16:00:00,-217.4983333333333,-217.4983333333333,-19.34626236043642,0.08894901429330379
161,2022-01-07 17:00:00,2022-01-07 18:00:00,SA1,1439.001,109.122,1421.406,2022-01-07 17:00:00,-199.39749999999998,-199.39749999999998,-15.307838854627038,0.076770465299851
162,2022-01-07 18:00:00,2022-01-07 19:00:00,SA1,1454.393,112.366,1436.532,2022-01-07 18:00:00,-125.6866666666667,-125.6866666666667,-9.831251922453987,0.07822032506063215
163,2022-01-07 19:00:00,2022-01-07 20:00:00,SA1,1351.595,109.972,1334.782,2022-01-07 19:00:00,37.222500000000004,37.222500000000004,34.8789910179128,0.10557617778798306
164,2022-01-07 20:00:00,2022-01-07 21:00:00,SA1,1261.693,113.08,1245.695,2022-01-07 20:00:00,129.45083333333332,129.45083333333332,123.97910063914065,0.1723883350353561
165,2022-01-07 21:00:00,2022-01-07 22:00:00,SA1,1133.105,120.361,1118.242,2022-01-07 21:00:00,183.40666666666667,183.40666666666667,182.65576464880385,0.23279458767071595
166,2022-01-07 22:00:00,2022-01-07 23:00:00,SA1,941.944,112.567,929.162,2022-01-07 22:00:00,352.6833333333334,352.6833333333334,354.29933512909713,0.3642142487776194
167,2022-01-07 23:00:00,2022-01-08 00:00:00,SA1,833.633,113.39,821.913,2022-01-07 23:00:00,476.6175,476.6175,469.4148684419301,0.44881877510149365
168,2022-01-08 00:00:00,2022-01-08 01:00:00,SA1,757.391,112.001,746.469,2022-01-08 00:00:00,628.1466666666666,628.1466666666666,635.3550987252731,0.5436836759889053
169,2022-01-08 01:00:00,2022-01-08 02:00:00,SA1,632.762,112.962,623.059,2022-01-08 01:00:00,677.4375,677.4375,698.381571129049,0.6238721681519704
170,2022-01-08 02:00:00,2022-01-08 03:00:00,SA1,587.67,111.509,578.454,2022-01-08 02:00:00,638.6408333333334,638.6408333333334,667.8031212357932,0.6403051758106989
171,2022-01-08 03:00:00,2022-01-08 04:00:00,SA1,547.385,110.569,538.588,2022-01-08 03:00:00,624.7608333333334,624.7608333333334,659.9560061330651,0.6623335873602816
172,2022-01-08 04:00:00,2022-01-08 05:00:00,SA1,543.072,114.071,534.231,2022-01-08 04:00:00,615.5416666666666,615.5416666666666,657.2413117180527,0.6708389702411195
173,2022-01-08 05:00:00,2022-01-08 06:00:00,SA1,491.622,117.26,483.245,2022-01-08 05:00:00,672.68,672.68,738.030283075353,0.7399184921818917
174,2022-01-08 06:00:00,2022-01-08 07:00:00,SA1,529.822,114.75,521.114,2022-01-08 06:00:00,686.255,686.255,701.549663794583,0.6760979152144729
175,2022-01-08 07:00:00,2022-01-08 08:00:00,SA1,626.476,95.508,616.962,2022-01-08 07:00:00,517.2241666666666,517.2241666666666,541.1064896302113,0.5612962918611492
176,2022-01-08 08:00:00,2022-01-08 09:00:00,SA1,600.479,54.267,591.379,2022-01-08 08:00:00,508.86083333333335,508.86083333333335,521.9743265761766,0.5237415599018729
177,2022-01-08 09:00:00,2022-01-08 10:00:00,SA1,613.417,56.048,604.125,2022-01-08 09:00:00,367.30583333333334,367.30583333333334,374.71451946829893,0.4434309728364249
178,2022-01-08 10:00:00,2022-01-08 11:00:00,SA1,601.652,55.514,592.55,2022-01-08 10:00:00,246.45999999999998,246.45999999999998,254.16290640180523,0.3690979921595753
179,2022-01-08 11:00:00,2022-01-08 12:00:00,SA1,530.948,56.365,522.5,2022-01-08 11:00:00,288.8333333333333,288.8333333333333,294.04289926534904,0.4318914124059356
180,2022-01-08 12:00:00,2022-01-08 13:00:00,SA1,473.598,55.549,465.776,2022-01-08 12:00:00,263.74583333333334,263.74583333333334,262.6679019687021,0.43619928483113996
181,2022-01-08 13:00:00,2022-01-08 14:00:00,SA1,525.308,55.598,516.962,2022-01-08 13:00:00,153.99083333333334,153.99083333333334,151.6392119433697,0.30887001536874503
182,2022-01-08 14:00:00,2022-01-08 15:00:00,SA1,591.921,55.478,582.902,2022-01-08 14:00:00,47.638333333333335,47.638333333333335,46.273154948455876,0.16137136606400945
183,2022-01-08 15:00:00,2022-01-08 16:00:00,SA1,732.294,56.874,721.814,2022-01-08 15:00:00,-62.922500000000014,-62.922500000000014,-4.9578620877400565,0.07879315169835997
184,2022-01-08 16:00:00,2022-01-08 17:00:00,SA1,765.234,54.878,754.53,2022-01-08 16:00:00,33.496666666666684,33.496666666666684,32.05089986371707,0.1103121297042195
185,2022-01-08 17:00:00,2022-01-08 18:00:00,SA1,789.863,70.541,779.574,2022-01-08 17:00:00,118.99166666666667,118.99166666666667,109.57261744868028,0.20044569265241635
186,2022-01-08 18:00:00,2022-01-08 19:00:00,SA1,726.708,130.769,715.788,2022-01-08 18:00:00,382.5283333333333,382.5283333333333,357.60179406629777,0.4446540393186339
187,2022-01-08 19:00:00,2022-01-08 20:00:00,SA1,624.535,160.739,613.918,2022-01-08 19:00:00,715.5833333333334,715.5833333333334,615.555017957483,0.5838986381541673
188,2022-01-08 20:00:00,2022-01-08 21:00:00,SA1,755.797,184.39,743.953,2022-01-08 20:00:00,639.4100000000001,639.4100000000001,545.0669398707149,0.5273069612753232
189,2022-01-08 21:00:00,2022-01-08 22:00:00,SA1,838.806,127.386,827.007,2022-01-08 21:00:00,529.76,529.76,472.9813922360696,0.44249852202778345
190,2022-01-08 22:00:00,2022-01-08 23:00:00,SA1,971.908,114.698,958.769,2022-01-08 22:00:00,307.4916666666667,307.4916666666667,284.106905273847,0.31494692662583457
191,2022-01-08 23:00:00,2022-01-09 00:00:00,SA1,916.325,119.324,903.66,2022-01-08 23:00:00,361.255,361.255,318.43947250472604,0.3460813355084935
192,2022-01-09 00:00:00,2022-01-09 01:00:00,SA1,814.491,118.365,802.863,2022-01-09 00:00:00,518.9241666666667,518.9241666666667,470.36118095800305,0.4454016469555195
193,2022-01-09 01:00:00,2022-01-09 02:00:00,SA1,758.845,118.864,747.752,2022-01-09 01:00:00,497.7349999999999,497.7349999999999,480.3455206650831,0.4811045965675139
194,2022-01-09 02:00:00,2022-01-09 03:00:00,SA1,765.684,120.39,754.453,2022-01-09 02:00:00,422.9208333333333,422.9208333333333,414.7183545171528,0.4544931604282182
195,2022-01-09 03:00:00,2022-01-09 04:00:00,SA1,793.866,120.033,782.361,2022-01-09 03:00:00,319.6041666666667,319.6041666666667,304.40443561166273,0.38516411266931705
196,2022-01-09 04:00:00,2022-01-09 05:00:00,SA1,774.364,110.661,763.266,2022-01-09 04:00:00,283.7075,283.7075,279.3488701499538,0.37251169217745606
197,2022-01-09 05:00:00,2022-01-09 06:00:00,SA1,766.656,112.595,755.595,2022-01-09 05:00:00,295.68749999999994,295.68749999999994,299.8952300717739,0.39236858795972906
198,2022-01-09 06:00:00,2022-01-09 07:00:00,SA1,746.658,110.304,735.898,2022-01-09 06:00:00,317.96166666666664,317.96166666666664,334.8769932449573,0.4224291025892037
199,2022-01-09 07:00:00,2022-01-09 08:00:00,SA1,743.966,100.166,733.116,2022-01-09 07:00:00,142.10000000000002,142.10000000000002,154.63923626723533,0.29113411576940473
200,2022-01-09 08:00:00,2022-01-09 09:00:00,SA1,590.608,57.662,581.501,2022-01-09 08:00:00,132.65416666666667,132.65416666666667,148.21891468282973,0.28828596962167613
201,2022-01-09 09:00:00,2022-01-09 10:00:00,SA1,484.95,55.91,477.003,2022-01-09 09:00:00,-24.25750000000002,-24.25750000000002,-2.84324590201739,0.11721100286581007
202,2022-01-09 10:00:00,2022-01-09 11:00:00,SA1,452.283,55.502,444.687,2022-01-09 10:00:00,-37.71083333333337,-37.71083333333337,-4.70674130718161,0.1248113841870799
203,2022-01-09 11:00:00,2022-01-09 12:00:00,SA1,455.109,56.162,447.445,2022-01-09 11:00:00,-93.04749999999996,-93.04749999999996,-11.67905260981796,0.1255171026606622
204,2022-01-09 12:00:00,2022-01-09 13:00:00,SA1,452.653,56.282,445.007,2022-01-09 12:00:00,-88.64583333333334,-88.64583333333334,-11.211429913836563,0.1264744150092021
205,2022-01-09 13:00:00,2022-01-09 14:00:00,SA1,522.807,56.223,514.463,2022-01-09 13:00:00,-120.26083333333335,-120.26083333333335,-13.142684376719028,0.10928482709154984
206,2022-01-09 14:00:00,2022-01-09 15:00:00,SA1,504.99,56.364,496.817,2022-01-09 14:00:00,-36.724999999999994,-36.724999999999994,-4.166459481056404,0.11345022412679115
207,2022-01-09 15:00:00,2022-01-09 16:00:00,SA1,531.495,52.804,524.168,2022-01-09 15:00:00,128.0525,128.0525,137.62595096781365,0.2919717349697129
208,2022-01-09 16:00:00,2022-01-09 17:00:00,SA1,728.335,132.06,717.431,2022-01-09 16:00:00,195.53166666666667,195.53166666666667,208.86192087015033,0.3734237262021853
209,2022-01-09 17:00:00,2022-01-09 18:00:00,SA1,913.793,223.149,898.65,2022-01-09 17:00:00,329.54583333333335,329.54583333333335,313.0076351986224,0.43654002126313113
210,2022-01-09 18:00:00,2022-01-09 19:00:00,SA1,940.654,281.56,923.665,2022-01-09 18:00:00,588.4925000000001,588.4925000000001,512.2579158477047,0.5249571660674928
211,2022-01-09 19:00:00,2022-01-09 20:00:00,SA1,1061.493,318.302,1042.456,2022-01-09 19:00:00,654.5300000000001,654.5300000000001,565.7408167406549,0.520948797892649
212,2022-01-09 20:00:00,2022-01-09 21:00:00,SA1,1253.652,284.686,1234.131,2022-01-09 20:00:00,402.6675,402.6675,349.25671916913456,0.3873065127864759
213,2022-01-09 21:00:00,2022-01-09 22:00:00,SA1,1298.459,252.284,1278.571,2022-01-09 21:00:00,204.25666666666666,204.25666666666666,185.72888220720716,0.2953902817256178
214,2022-01-09 22:00:00,2022-01-09 23:00:00,SA1,1040.957,238.459,1023.949,2022-01-09 22:00:00,357.07416666666666,357.07416666666666,345.0034188991092,0.4224856128282009
215,2022-01-09 23:00:00,2022-01-10 00:00:00,SA1,1012.811,236.26,996.125,2022-01-09 23:00:00,383.95916666666665,383.95916666666665,374.01501156850935,0.4422012992457654
216,2022-01-10 00:00:00,2022-01-10 01:00:00,SA1,985.123,220.348,969.081,2022-01-10 00:00:00,473.285,473.285,469.6623110440238,0.4783878093660166
217,2022-01-10 01:00:00,2022-01-10 02:00:00,SA1,905.739,134.941,892.544,2022-01-10 01:00:00,454.97083333333336,454.97083333333336,478.1325607649748,0.45496609432374197
218,2022-01-10 02:00:00,2022-01-10 03:00:00,SA1,1027.977,109.642,1014.395,2022-01-10 02:00:00,314.2933333333334,314.2933333333334,340.19850459995104,0.3385598362796023
219,2022-01-10 03:00:00,2022-01-10 04:00:00,SA1,1104.939,109.088,1090.59,2022-01-10 03:00:00,174.44666666666666,174.44666666666666,193.4639870941218,0.23916459899248385
220,2022-01-10 04:00:00,2022-01-10 05:00:00,SA1,1046.459,108.353,1032.712,2022-01-10 04:00:00,231.57,231.57,229.60094547387376,0.26730899077411036
221,2022-01-10 05:00:00,2022-01-10 06:00:00,SA1,1058.601,120.16,1044.031,2022-01-10 05:00:00,263.78749999999997,263.78749999999997,249.06214565154414,0.2823191028812822
222,2022-01-10 06:00:00,2022-01-10 07:00:00,SA1,1133.022,118.153,1117.836,2022-01-10 06:00:00,280.97499999999997,280.97499999999997,258.8882313760407,0.2695440852095392
223,2022-01-10 07:00:00,2022-01-10 08:00:00,SA1,1230.103,129.337,1213.389,2022-01-10 07:00:00,168.65916666666666,168.65916666666666,172.01237348935126,0.21804549273862836
224,2022-01-10 08:00:00,2022-01-10 09:00:00,SA1,1199.926,148.031,1182.563,2022-01-10 08:00:00,74.72083333333332,74.72083333333332,83.11725383673927,0.18384731252283337
225,2022-01-10 09:00:00,2022-01-10 10:00:00,SA1,1046.46,163.282,1030.31,2022-01-10 09:00:00,157.49333333333334,157.49333333333334,176.5525767851264,0.28610340386185684
226,2022-01-10 10:00:00,2022-01-10 11:00:00,SA1,1107.102,282.888,1087.004,2022-01-10 10:00:00,180.89916666666664,180.89916666666664,201.5098003818361,0.38204636845834533
227,2022-01-10 11:00:00,2022-01-10 12:00:00,SA1,1235.027,460.813,1211.308,2022-01-10 11:00:00,142.91333333333333,142.91333333333333,147.56178349315837,0.4492432429754159
228,2022-01-10 12:00:00,2022-01-10 13:00:00,SA1,1447.009,645.757,1419.423,2022-01-10 12:00:00,146.44666666666666,146.44666666666666,140.41476407283756,0.5020671776255777
229,2022-01-10 13:00:00,2022-01-10 14:00:00,SA1,1316.255,540.164,1291.804,2022-01-10 13:00:00,246.81583333333333,246.81583333333333,217.33414746345605,0.4923231399028432
230,2022-01-10 14:00:00,2022-01-10 15:00:00,SA1,1258.637,580.397,1230.962,2022-01-10 14:00:00,301.0483333333333,301.0483333333333,261.4703665281905,0.5495180732211276
231,2022-01-10 15:00:00,2022-01-10 16:00:00,SA1,1483.095,616.792,1452.325,2022-01-10 15:00:00,234.73583333333335,234.73583333333335,189.88366105987419,0.4781544595911375
232,2022-01-10 16:00:00,2022-01-10 17:00:00,SA1,1740.035,748.241,1702.912,2022-01-10 16:00:00,355.76916666666665,355.76916666666665,250.63199775784892,0.48520043508008753
233,2022-01-10 17:00:00,2022-01-10 18:00:00,SA1,1803.404,670.817,1769.452,2022-01-10 17:00:00,499.05000000000007,499.05000000000007,336.9817038007864,0.4442573574106553
234,2022-01-10 18:00:00,2022-01-10 19:00:00,SA1,1780.605,558.933,1748.891,2022-01-10 18:00:00,527.2508333333334,527.2508333333334,374.6768753214207,0.4101720998441386
235,2022-01-10 19:00:00,2022-01-10 20:00:00,SA1,1620.52,447.568,1591.344,2022-01-10 19:00:00,605.9375,605.9375,436.88989143767986,0.40252370551414546
236,2022-01-10 20:00:00,2022-01-10 21:00:00,SA1,1750.32,345.837,1722.518,2022-01-10 20:00:00,484.5425,484.5425,364.67929213082954,0.3219287790845921
237,2022-01-10 21:00:00,2022-01-10 22:00:00,SA1,2034.485,275.445,2004.677,2022-01-10 21:00:00,50.3125,50.3125,47.67494430570139,0.1572367860301483
238,2022-01-10 22:00:00,2022-01-10 23:00:00,SA1,1982.587,252.029,1954.102,2022-01-10 22:00:00,-129.44416666666666,-129.44416666666666,-16.694974919852356,0.12897433194377775
239,2022-01-10 23:00:00,2022-01-11 00:00:00,SA1,1855.201,235.585,1828.705,2022-01-10 23:00:00,-71.55833333333334,-71.55833333333334,-9.218583619738194,0.1288261365283083
240,2022-01-11 00:00:00,2022-01-11 01:00:00,SA1,1891.523,238.0,1864.677,2022-01-11 00:00:00,-68.72416666666668,-68.72416666666668,-8.771680922039941,0.12763604635011855
241,2022-01-11 01:00:00,2022-01-11 02:00:00,SA1,1664.511,159.157,1642.014,2022-01-11 01:00:00,34.36333333333334,34.36333333333334,33.84642022420988,0.11513125141130313
242,2022-01-11 02:00:00,2022-01-11 03:00:00,SA1,1414.208,114.18,1395.66,2022-01-11 02:00:00,169.73416666666668,169.73416666666668,157.24079075332884,0.1733881450007504
243,2022-01-11 03:00:00,2022-01-11 04:00:00,SA1,1178.995,113.854,1162.83,2022-01-11 03:00:00,328.3933333333334,328.3933333333334,304.35131760676705,0.28044445674810636
244,2022-01-11 04:00:00,2022-01-11 05:00:00,SA1,1009.475,128.181,994.494,2022-01-11 04:00:00,556.5091666666667,556.5091666666667,522.5162924325952,0.4195331811159606
245,2022-01-11 05:00:00,2022-01-11 06:00:00,SA1,1040.764,227.598,1021.868,2022-01-11 05:00:00,582.3083333333334,582.3083333333334,579.7418901044233,0.503273781895812
246,2022-01-11 06:00:00,2022-01-11 07:00:00,SA1,1032.96,303.512,1011.761,2022-01-11 06:00:00,623.3383333333333,623.3383333333333,551.5679291717662,0.5229528945061643
247,2022-01-11 07:00:00,2022-01-11 08:00:00,SA1,1014.681,315.988,993.071,2022-01-11 07:00:00,680.1191666666666,680.1191666666666,621.7141688630524,0.5604277311353943
248,2022-01-11 08:00:00,2022-01-11 09:00:00,SA1,1240.085,436.689,1210.851,2022-01-11 08:00:00,385.7833333333333,385.7833333333333,341.96923268786384,0.48768726591406786
249,2022-01-11 09:00:00,2022-01-11 10:00:00,SA1,1368.638,521.762,1333.577,2022-01-11 09:00:00,152.18833333333333,152.18833333333333,128.81265147931154,0.43787173982565536
250,2022-01-11 10:00:00,2022-01-11 11:00:00,SA1,1452.378,577.303,1416.188,2022-01-11 10:00:00,25.09833333333333,25.09833333333333,21.824401288457278,0.4156893654176446
251,2022-01-11 11:00:00,2022-01-11 12:00:00,SA1,1571.02,641.421,1532.18,2022-01-11 11:00:00,-5.512499999999989,-5.512499999999989,-2.307714016956228,0.4186329282460286
252,2022-01-11 12:00:00,2022-01-11 13:00:00,SA1,1720.045,714.644,1677.428,2022-01-11 12:00:00,-50.38499999999999,-50.38499999999999,-21.465802371249314,0.42603557350896726
253,2022-01-11 13:00:00,2022-01-11 14:00:00,SA1,1841.212,700.951,1797.396,2022-01-11 13:00:00,-21.80499999999998,-21.80499999999998,-8.503544324678582,0.38998139530743364
254,2022-01-11 14:00:00,2022-01-11 15:00:00,SA1,1931.31,772.671,1884.653,2022-01-11 14:00:00,26.346666666666636,26.346666666666636,24.158283296387356,0.41696987037485306
255,2022-01-11 15:00:00,2022-01-11 16:00:00,SA1,2088.275,822.947,2037.766,2022-01-11 15:00:00,2.424166666666707,2.424166666666707,2.1290190361356878,0.4044113301380005
256,2022-01-11 16:00:00,2022-01-11 17:00:00,SA1,2153.356,857.678,2099.135,2022-01-11 16:00:00,154.545,154.545,127.96441470507655,0.437347988492189
257,2022-01-11 17:00:00,2022-01-11 18:00:00,SA1,2198.474,871.638,2143.468,2022-01-11 17:00:00,281.6475,281.6475,207.44724923957452,0.4449624148786211
258,2022-01-11 18:00:00,2022-01-11 19:00:00,SA1,2148.727,830.979,2096.48,2022-01-11 18:00:00,431.56916666666666,431.56916666666666,314.0610951656331,0.4529342665733887
259,2022-01-11 19:00:00,2022-01-11 20:00:00,SA1,2295.444,906.702,2238.153,2022-01-11 19:00:00,248.30833333333334,248.30833333333334,197.59379051205892,0.44412345195476954
260,2022-01-11 20:00:00,2022-01-11 21:00:00,SA1,1951.711,614.544,1910.218,2022-01-11 20:00:00,307.69500000000005,307.69500000000005,252.41850323829715,0.3908911229783572
261,2022-01-11 21:00:00,2022-01-11 22:00:00,SA1,1821.639,406.858,1786.207,2022-01-11 21:00:00,268.3516666666667,268.3516666666667,250.9974198780203,0.32019305681123744
262,2022-01-11 22:00:00,2022-01-11 23:00:00,SA1,1849.152,352.728,1814.91,2022-01-11 22:00:00,63.37083333333334,63.37083333333334,62.26274409135113,0.22094179780074658
263,2022-01-11 23:00:00,2022-01-12 00:00:00,SA1,1722.466,294.664,1691.967,2022-01-11 23:00:00,44.9125,44.9125,45.82259208201763,0.1960335141741368
264,2022-01-12 00:00:00,2022-01-12 01:00:00,SA1,1583.228,241.729,1555.211,2022-01-12 00:00:00,198.02416666666664,198.02416666666664,203.06778901124204,0.2537005859042348
265,2022-01-12 01:00:00,2022-01-12 02:00:00,SA1,1512.843,234.146,1485.612,2022-01-12 01:00:00,165.46583333333334,165.46583333333334,170.04519912328954,0.2448044489261143
266,2022-01-12 02:00:00,2022-01-12 03:00:00,SA1,1372.948,221.58,1347.33,2022-01-12 02:00:00,188.74499999999998,188.74499999999998,186.4528603841455,0.2656334230972743
267,2022-01-12 03:00:00,2022-01-12 04:00:00,SA1,1281.657,220.96,1257.006,2022-01-12 03:00:00,220.55333333333334,220.55333333333334,211.91407430405542,0.29296561196463317
268,2022-01-12 04:00:00,2022-01-12 05:00:00,SA1,1308.025,220.689,1283.112,2022-01-12 04:00:00,190.3775,190.3775,181.51840293464255,0.2729625171639449
269,2022-01-12 05:00:00,2022-01-12 06:00:00,SA1,1370.65,229.191,1344.916,2022-01-12 05:00:00,151.98666666666668,151.98666666666668,142.69203593868286,0.24843501466050533
270,2022-01-12 06:00:00,2022-01-12 07:00:00,SA1,1443.634,240.433,1416.968,2022-01-12 06:00:00,159.14249999999998,159.14249999999998,146.28452138480955,0.24536193457553232
271,2022-01-12 07:00:00,2022-01-12 08:00:00,SA1,1448.12,230.243,1421.618,2022-01-12 07:00:00,132.89749999999998,132.89749999999998,114.38315998404096,0.2216936144953466
272,2022-01-12 08:00:00,2022-01-12 09:00:00,SA1,1405.942,222.986,1380.15,2022-01-12 08:00:00,59.89166666666668,59.89166666666668,50.161223116951916,0.1896800831806616
