,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
194,9/01/2022 2:00,0.749698255,5641.219206,4229.161693,9/01/2022 2:00,304.935,303.4075,304.935,231.5461217,0.750183675
195,9/01/2022 3:00,0.746816669,5651.109224,4220.309629,9/01/2022 3:00,220.0208333,224.7391667,220.0208333,168.5900902,0.747539175
196,9/01/2022 4:00,0.759922356,5548.010129,4216.047592,9/01/2022 4:00,290.6458333,294.9591667,290.6458333,221.1580481,0.759970388
197,9/01/2022 5:00,0.759259279,5540.57476,4206.697396,9/01/2022 5:00,270.7916667,263.2691667,270.7916667,206.1124194,0.759341176
198,9/01/2022 6:00,0.728558361,5776.579943,4206.841528,9/01/2022 6:00,242.3616667,278.0375,242.3616667,165.1441677,0.726371176
199,9/01/2022 7:00,0.659323576,5962.383467,3931.29222,9/01/2022 7:00,242.9733333,248.1841667,242.9733333,147.8309399,0.657355135
200,9/01/2022 8:00,0.666641001,6211.211521,4140.362909,9/01/2022 8:00,152.9816667,149.8958333,152.9816667,90.32456222,0.664764149
201,9/01/2022 9:00,0.67052084,6157.95222,4129.018448,9/01/2022 9:00,270.4458333,273.815,270.4458333,158.1258338,0.666907097
202,9/01/2022 10:00,0.678017038,6192.956485,4198.940708,9/01/2022 10:00,323.8191667,304.9691667,323.8191667,188.4384288,0.673243851
203,9/01/2022 11:00,0.659366333,6259.286253,4127.366947,9/01/2022 11:00,240.8316667,285.9333333,240.8316667,141.9998622,0.656813747
204,9/01/2022 12:00,0.648689203,6196.503017,4019.496145,9/01/2022 12:00,142.5541667,171.915,142.5541667,88.15685567,0.647991157
205,9/01/2022 13:00,0.666186403,6285.016669,4187.1332,9/01/2022 13:00,280.0633333,318.9358333,280.0633333,173.8047415,0.664262726
206,9/01/2022 14:00,0.662608418,6618.711469,4385.064049,9/01/2022 14:00,271.8691667,282.6583333,271.8691667,164.9477001,0.660323417
207,9/01/2022 15:00,0.661348217,7047.4207,4660.613157,9/01/2022 15:00,218.5991667,260.7816667,218.5991667,129.7848926,0.659287772
208,9/01/2022 16:00,0.659299512,7383.986229,4867.651563,9/01/2022 16:00,226.0841667,251.5775,226.0841667,132.0003924,0.656978411
209,9/01/2022 17:00,0.64823396,7755.098384,5027.411221,9/01/2022 17:00,235.1716667,263.575,235.1716667,138.0506155,0.646468993
210,9/01/2022 18:00,0.675699799,7827.101398,5288.460318,9/01/2022 18:00,298.1466667,305.0741667,298.1466667,195.2591398,0.674898712
211,9/01/2022 19:00,0.690598431,7742.857975,5347.086922,9/01/2022 19:00,350.2908333,328.3858333,350.2908333,256.0127026,0.692326282
212,9/01/2022 20:00,0.690788255,7521.89569,5195.748382,9/01/2022 20:00,399.2391667,376.2975,399.2391667,294.3990118,0.693101114
213,9/01/2022 21:00,0.705851421,7051.850957,4977.395054,9/01/2022 21:00,393.9833333,386.4458333,393.9833333,287.3331373,0.707070287
214,9/01/2022 22:00,0.701678959,6625.235206,4649.118341,9/01/2022 22:00,394.9183333,390.7283333,394.9183333,288.6751496,0.703374002
215,9/01/2022 23:00,0.719897058,6159.037936,4433.43905,9/01/2022 23:00,415.2416667,392.0866667,415.2416667,301.3134974,0.720193365
216,10/01/2022 0:00,0.735352619,5770.109232,4242.532023,10/01/2022 0:00,420.0925,410.7066667,420.0925,303.8759437,0.734452311
217,10/01/2022 1:00,0.754076827,5546.964615,4182.341847,10/01/2022 1:00,444.4158333,436.1866667,444.4158333,321.2012501,0.75167036
218,10/01/2022 2:00,0.765707883,5413.96273,4145.649289,10/01/2022 2:00,457.33,459.15,457.33,330.2725969,0.7623401
219,10/01/2022 3:00,0.755956321,5339.620744,4036.529261,10/01/2022 3:00,468.6066667,461.2675,468.6066667,339.5736684,0.753431748
220,10/01/2022 4:00,0.752365184,5415.796879,4074.687205,10/01/2022 4:00,432.6358333,440.9766667,432.6358333,315.4570252,0.750653114
221,10/01/2022 5:00,0.754136001,5603.160775,4225.474778,10/01/2022 5:00,382.0675,386.4666667,382.0675,283.0860748,0.753281353
222,10/01/2022 6:00,0.721475524,6102.133578,4400.445575,10/01/2022 6:00,374.7025,378.3733333,374.7025,262.1946608,0.719894742
223,10/01/2022 7:00,0.663682882,6538.215853,4338.435097,10/01/2022 7:00,333.6933333,354.8941667,333.6933333,204.202642,0.661044495
224,10/01/2022 8:00,0.655440611,6587.057647,4317.488474,10/01/2022 8:00,352.035,361.3625,352.035,207.179268,0.652054667
225,10/01/2022 9:00,0.640483697,6474.186971,4146.715626,10/01/2022 9:00,341.7008333,361.3933333,341.7008333,201.2534017,0.637916755
226,10/01/2022 10:00,0.641601592,6400.977,4106.678227,10/01/2022 10:00,320.63,352.05,320.63,189.9776498,0.639230451
227,10/01/2022 11:00,0.634562303,6408.59799,4066.190726,10/01/2022 11:00,214.7366667,220.2825,214.7366667,131.3794454,0.633754806
228,10/01/2022 12:00,0.62128224,6568.147734,4080.118774,10/01/2022 12:00,-123.835,-95.34083333,-123.835,-76.92602676,0.621197777
229,10/01/2022 13:00,0.618880871,6700.66957,4146.658588,10/01/2022 13:00,-141.4583333,-99.55166667,-141.4583333,-87.54041766,0.618842422
230,10/01/2022 14:00,0.621559969,6780.775476,4214.473527,10/01/2022 14:00,66.07416667,135.9866667,66.07416667,43.31118069,0.621860407
231,10/01/2022 15:00,0.625622708,7119.88211,4454.792283,10/01/2022 15:00,212.1908333,251.1741667,212.1908333,142.6227463,0.627027999
232,10/01/2022 16:00,0.638264565,7739.740378,4939.482393,10/01/2022 16:00,162.7108333,194.7733333,162.7108333,112.075128,0.639239318
233,10/01/2022 17:00,0.643449378,8003.699833,5149.324975,10/01/2022 17:00,222.2508333,234.6033333,222.2508333,150.5446809,0.644286584
234,10/01/2022 18:00,0.695408657,7926.38597,5511.777238,10/01/2022 18:00,274.2233333,291.865,274.2233333,186.6589212,0.694879606
235,10/01/2022 19:00,0.7013798,7891.464935,5535.009166,10/01/2022 19:00,358.5291667,340.0208333,358.5291667,253.9978813,0.701698326
236,10/01/2022 20:00,0.695306446,7702.103068,5355.121331,10/01/2022 20:00,399.2483333,363.9258333,399.2483333,288.2215224,0.696592775
237,10/01/2022 21:00,0.71094882,7252.149414,5155.770206,10/01/2022 21:00,370.755,362.9541667,370.755,259.9346087,0.710451623
238,10/01/2022 22:00,0.71357522,6702.845689,4783.103541,10/01/2022 22:00,387.6358333,401.5875,387.6358333,262.9695383,0.711668603
239,10/01/2022 23:00,0.734161041,6189.535294,4543.892385,10/01/2022 23:00,463.4441667,417.47,463.4441667,310.6155994,0.729674278
240,11/01/2022 0:00,0.746472689,5817.287866,4341.747878,11/01/2022 0:00,412.3466667,408.485,412.3466667,276.7870604,0.741381363
241,11/01/2022 1:00,0.758701159,5605.115448,4252.446741,11/01/2022 1:00,426.9575,427.345,426.9575,288.3578266,0.752776799
242,11/01/2022 2:00,0.76220038,5481.288635,4177.825653,11/01/2022 2:00,417.7116667,418.5733333,417.7116667,284.7267023,0.756492987
243,11/01/2022 3:00,0.762247462,5412.651021,4125.772265,11/01/2022 3:00,421.8966667,419.7083333,421.8966667,287.8580041,0.756464855
244,11/01/2022 4:00,0.763234689,5506.237213,4202.537159,11/01/2022 4:00,399.09,399.2516667,399.09,275.6146254,0.758324073
245,11/01/2022 5:00,0.761481047,5673.328721,4320.106322,11/01/2022 5:00,346.3,356.9,346.3,239.0628994,0.757383791
246,11/01/2022 6:00,0.71639246,6062.045575,4341.153529,11/01/2022 6:00,395.8658333,415.3566667,395.8658333,263.2386492,0.712984723
247,11/01/2022 7:00,0.662927196,6514.477862,4317.540616,11/01/2022 7:00,306.085,304.3666667,306.085,202.0138605,0.662636584
248,11/01/2022 8:00,0.642899683,6679.563659,4294.080932,11/01/2022 8:00,154.395,135.1691667,154.395,103.3641427,0.643469663
249,11/01/2022 9:00,0.646063548,6663.539387,4305.172089,11/01/2022 9:00,4.08,-41.30416667,4.08,2.671712407,0.64608424
250,11/01/2022 10:00,0.644064712,6834.540015,4402.133457,11/01/2022 10:00,-288.705,-294.7566667,-288.705,-185.9551538,0.644100912
251,11/01/2022 11:00,0.644626311,6884.912062,4438.289655,11/01/2022 11:00,-406.2158333,-376.2191667,-406.2158333,-261.8629715,0.644639992
252,11/01/2022 12:00,0.631172703,6843.109137,4319.470762,11/01/2022 12:00,-345.9533333,-312.9558333,-345.9533333,-218.3708134,0.631214653
253,11/01/2022 13:00,0.626670124,6740.060573,4223.839791,11/01/2022 13:00,-199.4408333,-138.1216667,-199.4408333,-124.9849491,0.62667683
254,11/01/2022 14:00,0.621900677,6597.017664,4101.994113,11/01/2022 14:00,36.28666667,83.7975,36.28666667,22.5509241,0.621793428
255,11/01/2022 15:00,0.621729402,6869.126374,4270.841736,11/01/2022 15:00,245.015,274.9958333,245.015,152.6155826,0.621783724
256,11/01/2022 16:00,0.640266057,7225.291421,4626.982465,11/01/2022 16:00,359.7225,328.2125,359.7225,226.3953241,0.639864058
257,11/01/2022 17:00,0.655761518,7592.551973,4980.132088,11/01/2022 17:00,295.1683333,285.2575,295.1683333,191.8581378,0.655701524
258,11/01/2022 18:00,0.693431655,7667.73093,5316.597261,11/01/2022 18:00,321.0108333,322.7766667,321.0108333,220.3787573,0.693097384
259,11/01/2022 19:00,0.703542941,7471.886745,5256.883073,11/01/2022 19:00,350.3908333,352.3916667,350.3908333,248.0957158,0.703756513
260,11/01/2022 20:00,0.693226254,7183.521237,4979.600476,11/01/2022 20:00,365.1016667,344.7466667,365.1016667,264.2518061,0.694676678
261,11/01/2022 21:00,0.701713542,6858.928349,4813.078061,11/01/2022 21:00,411.0708333,387.2241667,411.0708333,291.4645262,0.702137986
262,11/01/2022 22:00,0.700697703,6396.588951,4481.923128,11/01/2022 22:00,366.2591667,379.3341667,366.2591667,252.5205327,0.700066537
263,11/01/2022 23:00,0.724562774,5983.336672,4334.93604,11/01/2022 23:00,384.3541667,354.0608333,384.3541667,264.7850268,0.722353076
264,12/01/2022 0:00,0.736150332,5653.430417,4161.713425,12/01/2022 0:00,369.0975,359.0216667,369.0975,255.6333715,0.733470539
265,12/01/2022 1:00,0.745716312,5535.16889,4127.592562,12/01/2022 1:00,285.18,288.59,285.18,198.9498966,0.743347614
266,12/01/2022 2:00,0.752674668,5470.876736,4117.35786,12/01/2022 2:00,224.7491667,226.1383333,224.7491667,163.4422772,0.75159433
267,12/01/2022 3:00,0.765912611,5370.530309,4113.347968,12/01/2022 3:00,257.0025,256.2825,257.0025,184.9199922,0.763792608
268,12/01/2022 4:00,0.762326202,5436.149336,4144.097447,12/01/2022 4:00,261.9933333,257.9941667,261.9933333,187.8185466,0.760232982
269,12/01/2022 5:00,0.760533116,5617.54863,4272.162801,12/01/2022 5:00,198.2091667,188.0233333,198.2091667,140.620725,0.758763291
270,12/01/2022 6:00,0.721241789,6070.865351,4377.072323,12/01/2022 6:00,159.0991667,167.9983333,159.0991667,106.1526065,0.719622867
271,12/01/2022 7:00,0.646348325,6414.041152,4144.370905,12/01/2022 7:00,-12.00083333,-13.565,-12.00083333,-7.754222857,0.646140367
272,12/01/2022 8:00,0.618875902,6506.203343,4026.888677,12/01/2022 8:00,-256.5858333,-259.5325,-256.5858333,-158.8088371,0.618930652
273,12/01/2022 9:00,0.612464421,6544.97446,4008.646964,12/01/2022 9:00,-16.36583333,26.36833333,-16.36583333,-10.02369811,0.612477098
274,12/01/2022 10:00,0.614687181,6510.935289,4002.257984,12/01/2022 10:00,77.21583333,89.15416667,77.21583333,45.37252535,0.614380337
275,12/01/2022 11:00,0.616644811,6535.652701,4030.506922,12/01/2022 11:00,-74.2625,-65.46833333,-74.2625,-45.79734175,0.616695395
276,12/01/2022 12:00,0.616513221,6561.84077,4045.657294,12/01/2022 12:00,-290.585,-276.5491667,-290.585,-179.158161,0.616543046
277,12/01/2022 13:00,0.613895068,6674.257216,4097.2227,12/01/2022 13:00,-498.1041667,-495.7333333,-498.1041667,-305.7784009,0.613884447
278,12/01/2022 14:00,0.614734064,6701.858748,4119.793122,12/01/2022 14:00,-249.3391667,-225.4583333,-249.3391667,-153.2747589,0.614723956
279,12/01/2022 15:00,0.625304187,6787.797179,4244.727544,12/01/2022 15:00,119.335,153.7491667,119.335,71.44151314,0.624885835
280,12/01/2022 16:00,0.651994574,7192.470597,4689.850915,12/01/2022 16:00,277.2691667,269.9458333,277.2691667,166.7240555,0.650166555
281,12/01/2022 17:00,0.646090739,7554.591582,4880.353141,12/01/2022 17:00,235.5508333,262.6008333,235.5508333,141.8809128,0.644690917
282,12/01/2022 18:00,0.695075052,7500.539393,5213.235514,12/01/2022 18:00,281.5183333,294.0666667,281.5183333,174.5856683,0.692338887
283,12/01/2022 19:00,0.705616956,7502.010065,5293.628512,12/01/2022 19:00,335.24,333.565,335.24,216.9374775,0.703124941
284,12/01/2022 20:00,0.695397754,7319.57845,5089.784292,12/01/2022 20:00,245.5566667,241.3,245.5566667,163.5586701,0.694414955
285,12/01/2022 21:00,0.698171815,7016.4987,4898.745816,12/01/2022 21:00,168.8433333,145.3991667,168.8433333,111.8521798,0.697336045
286,12/01/2022 22:00,0.69801533,6575.691397,4589.89328,12/01/2022 22:00,217.9325,239.88,217.9325,144.463086,0.696882318
287,12/01/2022 23:00,0.711415854,6241.10473,4440.044692,12/01/2022 23:00,224.4866667,177.4708333,224.4866667,148.935334,0.709754104
288,13/01/2022 0:00,0.712996996,6079.451469,4334.095113,13/01/2022 0:00,7.175833333,13.66166667,7.175833333,4.905877805,0.712874434
289,13/01/2022 1:00,0.744740669,5656.912173,4212.225629,13/01/2022 1:00,215.9716667,217.0475,215.9716667,146.585308,0.742192602
290,13/01/2022 2:00,0.747332939,5597.834804,4183.194574,13/01/2022 2:00,183.6816667,177.8683333,183.6816667,126.3423796,0.745399062
291,13/01/2022 3:00,0.736989297,5669.917452,4178.66762,13/01/2022 3:00,57.86583333,55.7975,57.86583333,40.02814597,0.736532015
292,13/01/2022 4:00,0.740001458,5646.29991,4178.272799,13/01/2022 4:00,106.5266667,116.8608333,106.5266667,72.12350618,0.738836161
293,13/01/2022 5:00,0.737634274,5752.724923,4243.244729,13/01/2022 5:00,120.1591667,113.1666667,120.1591667,82.72356191,0.736600318
294,13/01/2022 6:00,0.698427999,6151.315585,4293.685841,13/01/2022 6:00,59.77166667,74.3875,59.77166667,38.14094017,0.69743454
295,13/01/2022 7:00,0.634751363,6542.096682,4151.792685,13/01/2022 7:00,-252.3575,-295.2625,-252.3575,-160.1529408,0.634627228
296,13/01/2022 8:00,0.616982019,6819.243975,4207.194794,13/01/2022 8:00,-456.6025,-453.9525,-456.6025,-281.7050788,0.616959125
297,13/01/2022 9:00,0.613650461,6727.636296,4128.40073,13/01/2022 9:00,-345.1,-333.7433333,-345.1,-211.7699336,0.613648026
298,13/01/2022 10:00,0.61399205,6598.686725,4051.463208,13/01/2022 10:00,-285.5533333,-259.2233333,-285.5533333,-175.3241019,0.613980232
299,13/01/2022 11:00,0.615991342,6566.010672,4044.76198,13/01/2022 11:00,-435.4116667,-433.3866667,-435.4116667,-268.2201786,0.616015139
300,13/01/2022 12:00,0.628066713,6611.79758,4152.80591,13/01/2022 12:00,-372.0208333,-326.7591667,-372.0208333,-233.662676,0.628090298
301,13/01/2022 13:00,0.62499114,6475.749412,4047.386944,13/01/2022 13:00,-91.93416667,-27.0675,-91.93416667,-57.45947259,0.625006727
302,13/01/2022 14:00,0.626501351,6578.304493,4121.247695,13/01/2022 14:00,-97.1425,-74.745,-97.1425,-60.8588892,0.626490869
303,13/01/2022 15:00,0.628648571,6866.282154,4315.851603,13/01/2022 15:00,65.99,102.6475,65.99,42.11660514,0.628649325
304,13/01/2022 16:00,0.635450066,7432.648796,4723.027204,13/01/2022 16:00,129.7941667,147.0733333,129.7941667,86.86303548,0.636023341
305,13/01/2022 17:00,0.643194433,7634.981042,4911.059391,13/01/2022 17:00,250.1358333,262.7775,250.1358333,173.3972992,0.644816909
306,13/01/2022 18:00,0.689925893,7673.579135,5294.399315,13/01/2022 18:00,315.5466667,302.5758333,315.5466667,223.3914936,0.690662651
307,13/01/2022 19:00,0.69720336,7669.193194,5347.156072,13/01/2022 19:00,334.2633333,350.4408333,334.2633333,239.3131076,0.698007062
308,13/01/2022 20:00,0.686652963,7378.692718,5066.464071,13/01/2022 20:00,418.4191667,381.3683333,418.4191667,295.6405166,0.687703943
309,13/01/2022 21:00,0.698823663,6959.335901,4863.034927,13/01/2022 21:00,357.8058333,376.9425,357.8058333,252.5411063,0.699122174
310,13/01/2022 22:00,0.700009473,6489.71257,4542.818405,13/01/2022 22:00,379.8783333,393.5525,379.8783333,271.2310887,0.700776736
311,13/01/2022 23:00,0.718200633,6105.517005,4385.020298,13/01/2022 23:00,394.7091667,369.0041667,394.7091667,282.8095143,0.718102676
312,14/01/2022 0:00,0.719625501,5812.502967,4182.631227,14/01/2022 0:00,294.5075,300.8208333,294.5075,212.7543758,0.719727865
313,14/01/2022 1:00,0.729953086,5579.879852,4073.035901,14/01/2022 1:00,341.9558333,337.59,341.9558333,251.3649213,0.730246676
314,14/01/2022 2:00,0.736958427,5497.26454,4051.129067,14/01/2022 2:00,308.3466667,317.4366667,308.3466667,226.8603962,0.736871504
315,14/01/2022 3:00,0.737724448,5477.66953,4040.993226,14/01/2022 3:00,290.4866667,279.8758333,290.4866667,212.9115791,0.737480862
316,14/01/2022 4:00,0.742243842,5540.172077,4112.149675,14/01/2022 4:00,274.4116667,281.0941667,274.4116667,201.3680251,0.741844626
317,14/01/2022 5:00,0.73745229,5649.719501,4166.12944,14/01/2022 5:00,299.9016667,289.1566667,299.9016667,216.5416114,0.736630271
318,14/01/2022 6:00,0.695499632,6183.371926,4295.945328,14/01/2022 6:00,158.4475,146.4366667,158.4475,110.0647181,0.694754888
319,14/01/2022 7:00,0.639748633,6607.122688,4226.76934,14/01/2022 7:00,-152.3025,-154.2708333,-152.3025,-97.43235715,0.639729204
320,14/01/2022 8:00,0.633164767,6843.418836,4333.017523,14/01/2022 8:00,-234.3975,-219.5491667,-234.3975,-148.4124382,0.633165619
321,14/01/2022 9:00,0.626143127,6690.352163,4189.388878,14/01/2022 9:00,16.12083333,49.90833333,16.12083333,10.00499306,0.62617025
322,14/01/2022 10:00,0.620570587,6504.215658,4036.50355,14/01/2022 10:00,-73.4025,-66.30916667,-73.4025,-45.55344831,0.620598049
323,14/01/2022 11:00,0.624263574,6517.164103,4068.373972,14/01/2022 11:00,-159.5633333,-146.1941667,-159.5633333,-99.60825015,0.62425526
324,14/01/2022 12:00,0.635099314,6622.520456,4205.945656,14/01/2022 12:00,-55.02416667,-3.055833333,-55.02416667,-34.94570629,0.63509742
325,14/01/2022 13:00,0.636929832,6728.224801,4285.318429,14/01/2022 13:00,-239.5925,-204.5108333,-239.5925,-152.6004535,0.636916654
326,14/01/2022 14:00,0.646410034,6727.267883,4348.193794,14/01/2022 14:00,96.10416667,146.6425,96.10416667,60.67269017,0.646141886
327,14/01/2022 15:00,0.640069662,7076.923344,4530.025342,14/01/2022 15:00,85.05666667,161.0425,85.05666667,56.209596,0.640358523
328,14/01/2022 16:00,0.655183999,7496.885137,4912.217154,14/01/2022 16:00,190.5825,237.2325,190.5825,129.7159676,0.65586398
329,14/01/2022 17:00,0.660236355,7743.434067,5112.472929,14/01/2022 17:00,195,184.3425,195,133.4498068,0.660825887
330,14/01/2022 18:00,0.690989314,7776.068375,5372.964783,14/01/2022 18:00,135.6241667,166.4083333,135.6241667,100.1829525,0.69177963
331,14/01/2022 19:00,0.695726065,7729.72099,5377.702845,14/01/2022 19:00,211.7458333,189.7833333,211.7458333,161.7443595,0.697534514
332,14/01/2022 20:00,0.698578554,7450.605109,5204.32002,14/01/2022 20:00,285.58,280.2258333,285.58,213.3557339,0.700303273
333,14/01/2022 21:00,0.710583094,6981.366737,4960.820817,14/01/2022 21:00,331.075,340.3141667,331.075,248.5044619,0.712392039
334,14/01/2022 22:00,0.705526668,6634.978197,4681.305775,14/01/2022 22:00,371.2791667,368.0116667,371.2791667,275.7631773,0.707520249
335,14/01/2022 23:00,0.720808074,6207.850924,4474.79219,14/01/2022 23:00,376.8216667,366.6875,376.8216667,279.9858577,0.722097869
336,15/01/2022 0:00,0.718037123,5894.10916,4232.195316,15/01/2022 0:00,339.2516667,328.6141667,339.2516667,253.5261554,0.719631287
337,15/01/2022 1:00,0.724355648,5724.76651,4146.679702,15/01/2022 1:00,275.4408333,270.4391667,275.4408333,200.6399535,0.724528238
338,15/01/2022 2:00,0.730253482,5613.76196,4099.338923,15/01/2022 2:00,204.1866667,208.5308333,204.1866667,147.8415909,0.73001341
339,15/01/2022 3:00,0.739132507,5518.061378,4078.460532,15/01/2022 3:00,233.7733333,239.3958333,233.7733333,169.8598446,0.738602653
340,15/01/2022 4:00,0.745653925,5457.829795,4069.642331,15/01/2022 4:00,286.3125,296.0216667,286.3125,205.4467103,0.744251939
341,15/01/2022 5:00,0.746869777,5583.212692,4169.918393,15/01/2022 5:00,90.20666667,62.1275,90.20666667,64.40311334,0.746343825
342,15/01/2022 6:00,0.708665947,5835.764387,4134.592292,15/01/2022 6:00,-247.35,-224.3616667,-247.35,-175.2454924,0.708491985
343,15/01/2022 7:00,0.624205998,6190.21023,3863.575213,15/01/2022 7:00,-461.2966667,-449.7,-461.2966667,-287.9149982,0.624142811
344,15/01/2022 8:00,0.594942586,6273.976239,3732.703164,15/01/2022 8:00,-377.0683333,-368.5491667,-377.0683333,-224.336865,0.594950159
345,15/01/2022 9:00,0.600822293,6231.817443,3744.291668,15/01/2022 9:00,-278.7291667,-261.5875,-278.7291667,-167.470133,0.60083462
346,15/01/2022 10:00,0.601176099,6250.509023,3757.521006,15/01/2022 10:00,-273.0983333,-276.9341667,-273.0983333,-164.1742649,0.601154401
347,15/01/2022 11:00,0.605938851,6361.655824,3854.913034,15/01/2022 11:00,-232.0433333,-223.8733333,-232.0433333,-140.6091268,0.60596064
348,15/01/2022 12:00,0.604637464,6432.461166,3889.364098,15/01/2022 12:00,-295.2033333,-283.1525,-295.2033333,-178.4936149,0.60464634
349,15/01/2022 13:00,0.616100149,6557.483639,4040.002958,15/01/2022 13:00,-253.42,-228.9466667,-253.42,-156.1296384,0.616090437
350,15/01/2022 14:00,0.620518009,6597.919677,4094.177786,15/01/2022 14:00,-162.4041667,-115.715,-162.4041667,-100.7759361,0.620525558
