,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
144,2022-01-07 00:00:00,0.0,1537.5542196000001,0.0,T-V-MNSP1,2022-01-07 00:00:00,392.3416666666667,395.4191666666666,14.740833333333333,-392.3416666666667,-0.0,0.0
145,2022-01-07 01:00:00,0.0,1354.6018788,0.0,T-V-MNSP1,2022-01-07 01:00:00,245.975,239.61333333333332,5.524166666666667,-245.975,-0.0,0.0
146,2022-01-07 02:00:00,0.0,1205.90843588,0.0,T-V-MNSP1,2022-01-07 02:00:00,111.20833333333331,108.93166666666669,0.8525,-111.20833333333331,-0.0,0.0
147,2022-01-07 03:00:00,0.0,1213.14174273,0.0,T-V-MNSP1,2022-01-07 03:00:00,114.05833333333334,116.6575,1.0016666666666667,-114.05833333333334,-0.0,0.0
148,2022-01-07 04:00:00,0.0,1239.47106008,0.0,T-V-MNSP1,2022-01-07 04:00:00,118.13333333333333,122.98833333333332,1.1141666666666663,-118.13333333333333,-0.0,0.0
149,2022-01-07 05:00:00,0.0,1297.5687727,0.0,T-V-MNSP1,2022-01-07 05:00:00,117.725,122.34166666666664,1.13,-117.725,-0.0,0.0
150,2022-01-07 06:00:00,0.0,1348.2679696,0.0,T-V-MNSP1,2022-01-07 06:00:00,106.04166666666669,107.95083333333334,0.8691666666666666,-106.04166666666669,-0.0,0.0
151,2022-01-07 07:00:00,0.0,1411.9180956,0.0,T-V-MNSP1,2022-01-07 07:00:00,150.88333333333333,141.835,1.669166666666667,-150.88333333333333,-0.0,0.0
152,2022-01-07 08:00:00,0.0,1463.3508333,0.0,T-V-MNSP1,2022-01-07 08:00:00,181.53333333333333,191.2058333333333,3.105833333333333,-181.53333333333333,-0.0,0.0
153,2022-01-07 09:00:00,0.0,1480.4816291,0.0,T-V-MNSP1,2022-01-07 09:00:00,227.61666666666667,227.7483333333333,4.513333333333333,-227.61666666666667,-0.0,0.0
154,2022-01-07 10:00:00,0.0,1345.1051459999999,0.0,T-V-MNSP1,2022-01-07 10:00:00,138.94166666666666,131.32500000000002,1.544166666666667,-138.94166666666666,-0.0,0.0
155,2022-01-07 11:00:00,0.0,1349.6289435,0.0,T-V-MNSP1,2022-01-07 11:00:00,157.95833333333334,167.8108333333333,2.495,-157.95833333333334,-0.0,0.0
156,2022-01-07 12:00:00,0.0,1357.4171446,0.0,T-V-MNSP1,2022-01-07 12:00:00,184.425,185.49166666666667,3.04,-184.425,-0.0,0.0
157,2022-01-07 13:00:00,0.0,1305.1996846,0.0,T-V-MNSP1,2022-01-07 13:00:00,111.975,102.27416666666666,0.9658333333333332,-111.975,-0.0,0.0
158,2022-01-07 14:00:00,0.0,927.00395323,0.0,T-V-MNSP1,2022-01-07 14:00:00,-269.3833333333333,-292.1375,10.805,269.3833333333333,224.40589591996857,0.18756960930651712
159,2022-01-07 15:00:00,0.0,802.97163716,0.0,T-V-MNSP1,2022-01-07 15:00:00,-426.55,-426.4675,20.58833333333333,426.55,338.1258865841511,0.2750060481775402
160,2022-01-07 16:00:00,0.0,867.40192448,0.0,T-V-MNSP1,2022-01-07 16:00:00,-381.525,-362.035,15.71,381.525,305.24087219401184,0.24440250763358404
161,2022-01-07 17:00:00,0.0,1204.65056052,0.0,T-V-MNSP1,2022-01-07 17:00:00,-50.76666666666667,-41.04,0.9708333333333332,50.76666666666667,41.461978275145555,0.03302645318007941
162,2022-01-07 18:00:00,0.0,1332.0744227,0.0,T-V-MNSP1,2022-01-07 18:00:00,82.66666666666667,84.90166666666666,0.5291666666666667,-82.66666666666667,-0.0,0.0
163,2022-01-07 19:00:00,0.0,1321.6502579,0.0,T-V-MNSP1,2022-01-07 19:00:00,88.22500000000001,89.28166666666668,0.5191666666666667,-88.22500000000001,-0.0,0.0
164,2022-01-07 20:00:00,0.0,1296.52885806,0.0,T-V-MNSP1,2022-01-07 20:00:00,87.96666666666665,65.53750000000001,0.7225,-87.96666666666665,-0.0,0.0
165,2022-01-07 21:00:00,0.0,1111.38211966,0.0,T-V-MNSP1,2022-01-07 21:00:00,-70.925,-60.07333333333333,0.8008333333333333,70.925,59.46985086490631,0.050299833161800006
166,2022-01-07 22:00:00,0.0,1188.8996705499999,0.0,T-V-MNSP1,2022-01-07 22:00:00,42.56666666666667,50.23083333333333,0.3141666666666666,-42.56666666666667,-0.0,0.0
167,2022-01-07 23:00:00,0.0,1246.7956287,0.0,T-V-MNSP1,2022-01-07 23:00:00,123.675,133.21583333333334,1.3916666666666666,-123.675,-0.0,0.0
168,2022-01-08 00:00:00,0.0,1207.21137452,0.0,T-V-MNSP1,2022-01-08 00:00:00,122.50833333333333,119.89833333333333,1.2133333333333334,-122.50833333333333,-0.0,0.0
169,2022-01-08 01:00:00,0.0,996.7618043,0.0,T-V-MNSP1,2022-01-08 01:00:00,-63.05833333333334,-83.29166666666667,1.9475,63.05833333333334,54.75163428575243,0.051661251132685014
170,2022-01-08 02:00:00,0.0,784.1581647,0.0,T-V-MNSP1,2022-01-08 02:00:00,-271.15833333333336,-272.06333333333333,8.818333333333333,271.15833333333336,238.07998770468492,0.2256005550452078
171,2022-01-08 03:00:00,0.0,762.16301699,0.0,T-V-MNSP1,2022-01-08 03:00:00,-291.4166666666667,-293.0125,10.098333333333334,291.4166666666667,258.80326360915865,0.24564185094280508
172,2022-01-08 04:00:00,0.0,869.6382925,0.0,T-V-MNSP1,2022-01-08 04:00:00,-200.9,-182.9633333333333,4.426666666666667,200.9,179.8427751017694,0.16799284655365973
173,2022-01-08 05:00:00,0.0,945.19764337,0.0,T-V-MNSP1,2022-01-08 05:00:00,-136.85833333333332,-142.3525,2.734166666666667,136.85833333333332,125.88062187424038,0.11633466713779171
174,2022-01-08 06:00:00,0.0,929.47290771,0.0,T-V-MNSP1,2022-01-08 06:00:00,-179.38333333333333,-189.72833333333332,4.559166666666667,179.38333333333333,159.11246148730382,0.14349241641783375
175,2022-01-08 07:00:00,0.0,905.07506811,0.0,T-V-MNSP1,2022-01-08 07:00:00,-240.6916666666667,-246.88166666666663,7.338333333333334,240.6916666666667,212.5960624980146,0.18554916637499858
176,2022-01-08 08:00:00,0.0,822.3196564,0.0,T-V-MNSP1,2022-01-08 08:00:00,-331.7,-333.2766666666667,13.2425,331.7,287.4218070600403,0.2490614483609937
177,2022-01-08 09:00:00,0.0,762.68586482,0.0,T-V-MNSP1,2022-01-08 09:00:00,-394.2166666666667,-397.25416666666666,17.99416666666667,394.2166666666667,338.5499147892327,0.2926347774122184
178,2022-01-08 10:00:00,0.0,709.04092075,0.0,T-V-MNSP1,2022-01-08 10:00:00,-407.2916666666667,-411.0591666666666,19.2025,407.2916666666667,353.6853241036531,0.31682791319576653
179,2022-01-08 11:00:00,0.0,667.92639987,0.0,T-V-MNSP1,2022-01-08 11:00:00,-418.2,-423.725,20.38583333333333,418.2,359.59651716285515,0.3310816468561079
180,2022-01-08 12:00:00,0.0,680.7005105000001,0.0,T-V-MNSP1,2022-01-08 12:00:00,-380.7,-381.1675,16.9975,380.7,319.9343080690777,0.30142656320973915
181,2022-01-08 13:00:00,0.0,650.11410981,0.0,T-V-MNSP1,2022-01-08 13:00:00,-431.9666666666667,-433.9675,21.289166666666667,431.9666666666667,360.14938202046636,0.33283040402319947
182,2022-01-08 14:00:00,0.0,683.82600643,0.0,T-V-MNSP1,2022-01-08 14:00:00,-403.275,-404.0733333333333,18.574166666666667,403.275,330.4933633018218,0.3040134829670979
183,2022-01-08 15:00:00,0.0,701.34957992,0.0,T-V-MNSP1,2022-01-08 15:00:00,-419.825,-423.5841666666667,20.375,419.825,344.1441612185801,0.30694966455905204
184,2022-01-08 16:00:00,0.0,765.30207037,0.0,T-V-MNSP1,2022-01-08 16:00:00,-429.5833333333333,-424.0025,20.466666666666665,429.5833333333333,347.67187035880795,0.29096670633121907
185,2022-01-08 17:00:00,0.0,801.84165577,0.0,T-V-MNSP1,2022-01-08 17:00:00,-430.51666666666665,-439.0,21.75,430.51666666666665,336.6570529582625,0.27318114125493237
186,2022-01-08 18:00:00,0.0,1058.84108627,0.0,T-V-MNSP1,2022-01-08 18:00:00,-191.1,-155.3775,4.748333333333334,191.1,152.56087642194228,0.12205445368405754
187,2022-01-08 19:00:00,0.0,1375.048945,0.0,T-V-MNSP1,2022-01-08 19:00:00,135.38333333333333,138.01000000000002,1.6116666666666666,-135.38333333333333,-0.0,0.0
188,2022-01-08 20:00:00,0.0,1395.3704581,0.0,T-V-MNSP1,2022-01-08 20:00:00,171.65,179.6025,2.688333333333333,-171.65,-0.0,0.0
189,2022-01-08 21:00:00,0.0,1282.812544,0.0,T-V-MNSP1,2022-01-08 21:00:00,102.66666666666669,108.16583333333334,0.8675,-102.66666666666669,-0.0,0.0
190,2022-01-08 22:00:00,0.0,1050.4924561,0.0,T-V-MNSP1,2022-01-08 22:00:00,-61.9,-76.63916666666667,2.0216666666666665,61.9,51.699239070379406,0.04647571887680244
191,2022-01-08 23:00:00,0.0,928.65256138,0.0,T-V-MNSP1,2022-01-08 23:00:00,-160.95833333333334,-152.17916666666667,3.09,160.95833333333334,133.26412631390352,0.12230432621450991
192,2022-01-09 00:00:00,0.0,983.62982879,0.0,T-V-MNSP1,2022-01-09 00:00:00,-76.26666666666667,-80.01833333333333,1.0133333333333334,76.26666666666667,63.75535760428743,0.060152437410237694
193,2022-01-09 01:00:00,0.0,874.9959441,0.0,T-V-MNSP1,2022-01-09 01:00:00,-179.8083333333333,-182.33916666666667,4.21,179.8083333333333,155.16999634559158,0.1471078565619476
194,2022-01-09 02:00:00,0.0,820.58719006,0.0,T-V-MNSP1,2022-01-09 02:00:00,-236.0583333333333,-235.5325,6.708333333333333,236.0583333333333,209.9967663779224,0.1987390867880975
195,2022-01-09 03:00:00,0.0,929.75233206,0.0,T-V-MNSP1,2022-01-09 03:00:00,-134.10833333333332,-125.15916666666668,2.404166666666667,134.10833333333332,117.89074846912688,0.11081408713004726
196,2022-01-09 04:00:00,0.0,971.27433205,0.0,T-V-MNSP1,2022-01-09 04:00:00,-90.80833333333334,-88.06,1.1758333333333333,90.80833333333334,81.84107340486678,0.07705715955295081
197,2022-01-09 05:00:00,0.0,983.35089391,0.0,T-V-MNSP1,2022-01-09 05:00:00,-100.84166666666664,-100.42,1.4475,100.84166666666664,93.46318285578369,0.08620533496934525
198,2022-01-09 06:00:00,0.0,976.62753434,0.0,T-V-MNSP1,2022-01-09 06:00:00,-128.55833333333334,-139.39583333333334,2.806666666666666,128.55833333333334,119.19475535023103,0.10785041578676988
199,2022-01-09 07:00:00,0.0,726.23735686,0.0,T-V-MNSP1,2022-01-09 07:00:00,-412.1333333333334,-427.53833333333336,20.755,412.1333333333334,379.31703498356376,0.33321047199409454
200,2022-01-09 08:00:00,0.0,746.29274136,0.0,T-V-MNSP1,2022-01-09 08:00:00,-436.2416666666666,-439.0,21.75,436.2416666666666,407.511139000775,0.3446082720593323
201,2022-01-09 09:00:00,0.0,734.62558916,0.0,T-V-MNSP1,2022-01-09 09:00:00,-439.9583333333333,-439.0,21.75,439.9583333333333,411.07174333238834,0.34997222034147285
202,2022-01-09 10:00:00,0.0,699.14062998,0.0,T-V-MNSP1,2022-01-09 10:00:00,-441.5916666666667,-439.0,21.75,441.5916666666667,410.2155117201358,0.3596071689440357
203,2022-01-09 11:00:00,0.0,678.65457316,0.0,T-V-MNSP1,2022-01-09 11:00:00,-439.6666666666667,-439.0,21.75,439.6666666666667,406.500153646271,0.36349140047565953
204,2022-01-09 12:00:00,0.0,652.49160487,0.0,T-V-MNSP1,2022-01-09 12:00:00,-441.23333333333335,-438.5008333333333,21.703333333333333,441.23333333333335,412.3474401319,0.3770120125534167
205,2022-01-09 13:00:00,0.0,637.39631723,0.0,T-V-MNSP1,2022-01-09 13:00:00,-437.0333333333333,-436.39416666666665,21.51083333333333,437.0333333333333,408.6834025296577,0.38037241648662734
206,2022-01-09 14:00:00,0.0,655.61842149,0.0,T-V-MNSP1,2022-01-09 14:00:00,-437.9083333333333,-439.0,21.75,437.9083333333333,400.0910857415398,0.3658722422444774
207,2022-01-09 15:00:00,0.0,709.44780667,0.0,T-V-MNSP1,2022-01-09 15:00:00,-419.4083333333333,-421.35583333333335,20.188333333333333,419.4083333333333,377.81440046342897,0.3346878198866982
208,2022-01-09 16:00:00,0.0,736.82126879,0.0,T-V-MNSP1,2022-01-09 16:00:00,-436.75,-433.27583333333337,21.221666666666668,436.75,393.0904417432689,0.3349523392376172
209,2022-01-09 17:00:00,0.0,872.36109148,0.0,T-V-MNSP1,2022-01-09 17:00:00,-340.6083333333333,-340.7725,13.603333333333332,340.6083333333333,285.39128624104694,0.23528316576072517
210,2022-01-09 18:00:00,0.0,1162.44602441,0.0,T-V-MNSP1,2022-01-09 18:00:00,-78.99166666666666,-41.781666666666666,3.151666666666667,78.99166666666666,63.48737006718838,0.0511401985967797
211,2022-01-09 19:00:00,0.0,1470.8134063,0.0,T-V-MNSP1,2022-01-09 19:00:00,227.56666666666663,232.5883333333333,4.806666666666667,-227.56666666666663,-0.0,0.0
212,2022-01-09 20:00:00,0.0,1373.2322558,0.0,T-V-MNSP1,2022-01-09 20:00:00,163.00833333333333,149.44750000000002,1.995,-163.00833333333333,-0.0,0.0
213,2022-01-09 21:00:00,0.0,1030.86194318,0.0,T-V-MNSP1,2022-01-09 21:00:00,-114.79166666666669,-128.0016666666667,3.019166666666667,114.79166666666669,97.77703826890837,0.085346074440419
214,2022-01-09 22:00:00,0.0,943.27190707,0.0,T-V-MNSP1,2022-01-09 22:00:00,-164.225,-157.23916666666665,3.3775,164.225,146.5759021382457,0.13234881398091464
215,2022-01-09 23:00:00,0.0,967.75524705,0.0,T-V-MNSP1,2022-01-09 23:00:00,-105.99166666666667,-103.045,1.5216666666666665,105.99166666666667,95.68806274194668,0.08911603052783834
216,2022-01-10 00:00:00,0.0,950.58974429,0.0,T-V-MNSP1,2022-01-10 00:00:00,-109.59166666666664,-109.54666666666668,1.7108333333333334,109.59166666666664,99.99412301023261,0.09431793651239535
217,2022-01-10 01:00:00,0.0,898.63093518,0.0,T-V-MNSP1,2022-01-10 01:00:00,-147.225,-159.47166666666666,3.5391666666666666,147.225,139.11141276956218,0.1330120221057215
218,2022-01-10 02:00:00,0.0,725.72450485,0.0,T-V-MNSP1,2022-01-10 02:00:00,-317.8333333333333,-327.73833333333334,12.938333333333333,317.8333333333333,303.0358693442864,0.29038722939575945
219,2022-01-10 03:00:00,0.0,619.35956145,0.0,T-V-MNSP1,2022-01-10 03:00:00,-432.28333333333336,-432.4025,21.13416666666667,432.28333333333336,414.5190273021333,0.3941632937933131
220,2022-01-10 04:00:00,0.0,682.34716717,0.0,T-V-MNSP1,2022-01-10 04:00:00,-403.7833333333333,-398.2716666666667,18.2125,403.7833333333333,363.64101583149846,0.3348041654874625
221,2022-01-10 05:00:00,0.0,950.7942315,0.0,T-V-MNSP1,2022-01-10 05:00:00,-192.875,-181.80416666666667,4.5,192.875,169.88123971114015,0.14854053517582994
222,2022-01-10 06:00:00,0.0,1025.00191399,0.0,T-V-MNSP1,2022-01-10 06:00:00,-173.53333333333333,-179.51166666666666,4.1075,173.53333333333333,149.36142437316315,0.12461996817092301
223,2022-01-10 07:00:00,0.0,842.40719373,0.0,T-V-MNSP1,2022-01-10 07:00:00,-385.5833333333333,-400.2108333333333,18.631666666666668,385.5833333333333,339.6294522570802,0.2765733487124562
224,2022-01-10 08:00:00,0.0,867.12279825,0.0,T-V-MNSP1,2022-01-10 08:00:00,-369.8,-365.3491666666666,15.508333333333333,369.8,344.59435682048155,0.27859002785623654
225,2022-01-10 09:00:00,0.0,880.476645,0.0,T-V-MNSP1,2022-01-10 09:00:00,-322.5083333333333,-326.9783333333333,12.428333333333333,322.5083333333333,302.79336764665044,0.2517017029307824
226,2022-01-10 10:00:00,0.0,848.78213172,0.0,T-V-MNSP1,2022-01-10 10:00:00,-317.71666666666664,-314.75083333333333,11.800833333333337,317.71666666666664,299.1450553068263,0.2564469468125991
227,2022-01-10 11:00:00,0.0,898.67627852,0.0,T-V-MNSP1,2022-01-10 11:00:00,-271.1666666666667,-265.36,8.4525,271.1666666666667,246.00537289060938,0.210289230620915
228,2022-01-10 12:00:00,0.0,914.18219314,0.0,T-V-MNSP1,2022-01-10 12:00:00,-257.46666666666664,-258.9875,8.004166666666666,257.46666666666664,225.23094363534278,0.19223416789950878
229,2022-01-10 13:00:00,0.0,925.62365791,0.0,T-V-MNSP1,2022-01-10 13:00:00,-270.55,-264.5125,8.406666666666666,270.55,225.64176435892028,0.18863629278809746
230,2022-01-10 14:00:00,0.0019394875833333332,1136.5545201099999,2.5212414340000002,T-V-MNSP1,2022-01-10 14:00:00,-75.375,-47.98166666666666,1.5275,75.375,61.724534003558155,0.053011148232223054
231,2022-01-10 15:00:00,0.023723853,1411.7682263,33.497244341,T-V-MNSP1,2022-01-10 15:00:00,184.53333333333333,184.58166666666668,2.9125,-184.53333333333333,-4.3784511087391,0.023727155574814484
232,2022-01-10 16:00:00,0.0242005515,1460.7916333,35.331494526,T-V-MNSP1,2022-01-10 16:00:00,213.9333333333333,208.27166666666665,3.811666666666667,-213.9333333333333,-5.174307014971318,0.024186539490361415
233,2022-01-10 17:00:00,0.024465761083333332,1451.7250967,35.494712717,T-V-MNSP1,2022-01-10 17:00:00,148.25,157.61916666666667,2.0775,-148.25,-3.624715982562272,0.024450023491145174
234,2022-01-10 18:00:00,0.023921257833333334,1482.791939,35.466897937,T-V-MNSP1,2022-01-10 18:00:00,189.98333333333332,193.65583333333333,3.249166666666667,-189.98333333333332,-4.54421103584404,0.02391899834640253
235,2022-01-10 19:00:00,0.024284663416666668,1460.2851124,35.461125334,T-V-MNSP1,2022-01-10 19:00:00,191.91666666666663,193.7775,3.1533333333333338,-191.91666666666663,-4.660446725478899,0.024283699828808857
236,2022-01-10 20:00:00,0.024924437083333334,1422.5829513,35.450628105,T-V-MNSP1,2022-01-10 20:00:00,152.78333333333333,152.62583333333333,1.965,-152.78333333333333,-3.8073457338236056,0.024919902261308646
237,2022-01-10 21:00:00,0.017276249666666667,1256.79293533,23.070094097,T-V-MNSP1,2022-01-10 21:00:00,70.4,35.751666666666665,2.1475000000000004,-70.4,-1.2922849729437298,0.018356320638405255
238,2022-01-10 22:00:00,0.0,896.5897077,0.0,T-V-MNSP1,2022-01-10 22:00:00,-241.00833333333333,-229.06583333333333,7.128333333333333,241.00833333333333,211.09158257781414,0.18555902433347182
239,2022-01-10 23:00:00,0.0,915.65901728,0.0,T-V-MNSP1,2022-01-10 23:00:00,-185.08333333333331,-204.34166666666667,5.928333333333334,185.08333333333331,157.73291797263593,0.1432968558761705
240,2022-01-11 00:00:00,0.0,700.85496838,0.0,T-V-MNSP1,2022-01-11 00:00:00,-383.39166666666665,-391.0083333333334,17.603333333333335,383.39166666666665,328.78084127716414,0.3032343662869779
241,2022-01-11 01:00:00,0.0,622.31927388,0.0,T-V-MNSP1,2022-01-11 01:00:00,-402.225,-398.4491666666667,18.266666666666666,402.225,335.0333502520744,0.32700719607097745
242,2022-01-11 02:00:00,0.0,644.4977982,0.0,T-V-MNSP1,2022-01-11 02:00:00,-436.875,-439.0,21.75,436.875,344.43555155053656,0.3185169371042688
243,2022-01-11 03:00:00,0.0,648.7186113,0.0,T-V-MNSP1,2022-01-11 03:00:00,-439.3666666666666,-439.0,21.75,439.3666666666666,344.1890721083706,0.3163254563572129
244,2022-01-11 04:00:00,0.0,686.08067206,0.0,T-V-MNSP1,2022-01-11 04:00:00,-428.05,-432.0558333333333,21.111666666666668,428.05,338.8766718446601,0.3041624114145296
245,2022-01-11 05:00:00,0.0,1027.85743374,0.0,T-V-MNSP1,2022-01-11 05:00:00,-156.69166666666666,-139.17083333333332,3.083333333333333,156.69166666666666,131.66964263165033,0.11115591796612477
246,2022-01-11 06:00:00,0.0,1100.74531875,0.0,T-V-MNSP1,2022-01-11 06:00:00,-136.30833333333334,-145.22083333333333,2.8008333333333333,136.30833333333334,107.98122467148016,0.08728903915333663
247,2022-01-11 07:00:00,0.0,1083.65203975,0.0,T-V-MNSP1,2022-01-11 07:00:00,-174.41666666666666,-173.03666666666666,3.795,174.41666666666666,138.6349690883621,0.11019665967467981
248,2022-01-11 08:00:00,0.0,951.12794487,0.0,T-V-MNSP1,2022-01-11 08:00:00,-271.43333333333334,-297.41416666666663,11.934166666666668,271.43333333333334,210.68263966016642,0.1723288995131467
249,2022-01-11 09:00:00,0.0,724.94214216,0.0,T-V-MNSP1,2022-01-11 09:00:00,-441.0333333333333,-439.0,21.75,441.0333333333333,323.6146283016757,0.2775484005482635
250,2022-01-11 10:00:00,0.0,692.40011859,0.0,T-V-MNSP1,2022-01-11 10:00:00,-433.25,-439.0,21.75,433.25,320.4240637468707,0.28465689156434937
251,2022-01-11 11:00:00,0.0,667.72005804,0.0,T-V-MNSP1,2022-01-11 11:00:00,-439.6666666666667,-439.0,21.75,439.6666666666667,330.78327401315926,0.2987061941714894
252,2022-01-11 12:00:00,0.0,650.74051275,0.0,T-V-MNSP1,2022-01-11 12:00:00,-439.3666666666666,-439.0,21.75,439.3666666666666,354.3065294508547,0.3250199027589651
253,2022-01-11 13:00:00,0.0,835.15777897,0.0,T-V-MNSP1,2022-01-11 13:00:00,-279.7583333333333,-267.9775,9.2175,279.7583333333333,231.91562868078557,0.20801172942210447
254,2022-01-11 14:00:00,0.0,925.81828088,0.0,T-V-MNSP1,2022-01-11 14:00:00,-205.175,-213.51833333333332,6.030833333333334,205.175,164.00103901092197,0.14500620099468364
255,2022-01-11 15:00:00,0.0,992.22379563,0.0,T-V-MNSP1,2022-01-11 15:00:00,-181.525,-184.4908333333333,4.651666666666666,181.525,139.47751750367337,0.11883080776991123
256,2022-01-11 16:00:00,0.0,1100.55287409,0.0,T-V-MNSP1,2022-01-11 16:00:00,-130.79166666666666,-141.82666666666668,2.6891666666666665,130.79166666666666,96.00996278550392,0.07797164774572792
257,2022-01-11 17:00:00,0.0,1105.61610787,0.0,T-V-MNSP1,2022-01-11 17:00:00,-160.95833333333334,-171.35083333333333,3.794166666666667,160.95833333333334,108.94725559026462,0.08601725413530151
258,2022-01-11 18:00:00,0.0019835825833333337,1244.43802929,2.8219643629999998,T-V-MNSP1,2022-01-11 18:00:00,-43.89166666666667,-13.6075,1.4166666666666667,43.89166666666667,29.54379392530739,0.02512226364872678
259,2022-01-11 19:00:00,0.024322100250000003,1442.704025,34.988261771,T-V-MNSP1,2022-01-11 19:00:00,169.475,159.14333333333337,2.5141666666666667,-169.475,-4.110084647223622,0.024251863975356964
260,2022-01-11 20:00:00,0.016660779333333334,1417.5266399,24.203708379,T-V-MNSP1,2022-01-11 20:00:00,161.73333333333335,156.39833333333334,2.105,-161.73333333333335,-2.7615328876216063,0.01707460565306022
261,2022-01-11 21:00:00,0.0,1215.1371624600001,0.0,T-V-MNSP1,2022-01-11 21:00:00,34.36666666666667,-0.469166666666671,2.475,-34.36666666666667,-0.0,0.0
262,2022-01-11 22:00:00,0.0,710.838382,0.0,T-V-MNSP1,2022-01-11 22:00:00,-416.35833333333335,-421.6541666666667,20.211666666666662,416.35833333333335,344.5284439204527,0.30565068122875877
263,2022-01-11 23:00:00,0.0,788.26112671,0.0,T-V-MNSP1,2022-01-11 23:00:00,-313.7416666666667,-296.4191666666667,10.995,313.7416666666667,269.0490731233727,0.24414554549265213
264,2022-01-12 00:00:00,0.0,716.60315825,0.0,T-V-MNSP1,2022-01-12 00:00:00,-353.1166666666666,-372.7166666666667,16.175,353.1166666666666,305.1105465925136,0.2852247284622236
265,2022-01-12 01:00:00,0.0,635.71613971,0.0,T-V-MNSP1,2022-01-12 01:00:00,-436.875,-439.0,21.75,436.875,378.2285316110852,0.3526306694211069
266,2022-01-12 02:00:00,0.0,616.23780117,0.0,T-V-MNSP1,2022-01-12 02:00:00,-436.0416666666667,-437.0408333333333,21.566666666666663,436.0416666666667,365.4499640236948,0.347293637473519
267,2022-01-12 03:00:00,0.0,616.88118672,0.0,T-V-MNSP1,2022-01-12 03:00:00,-437.06666666666666,-439.0,21.75,437.06666666666666,354.2733895111622,0.33613939093169565
268,2022-01-12 04:00:00,0.0,651.04108297,0.0,T-V-MNSP1,2022-01-12 04:00:00,-437.0333333333333,-439.0,21.75,437.0333333333333,353.03002942034385,0.3244539381963799
