,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
77,0.0,0.0,0.0,0.0,0.0,0.0,-6040.498854246351,0.0,-0.0,6040.498854246351,0.0,-5952.718912916291,5952.718912916291,-105.75896545790364,87.77994133006001,105.75896545790364,-180.0,-105.75896545790364,741.3346961477445,0.035594834166666665,0.0,0.0,180.0,105.75896545790364,2021-01-04 05:00:00
78,0.0,0.0,0.0,0.0,0.0,-4407.710385608815,-5606.020536590861,0.0,0.0,5606.020536590861,4407.710385608815,-9868.21235923732,9868.21235923732,-175.32356983416557,145.5185629623574,175.32356983416557,-180.0,-175.32356983416557,736.6582659819101,0.03522944666666667,0.0,0.0,180.0,175.32356983416557,2021-01-04 06:00:00
79,0.0,0.0,0.0,0.0,0.0,-8948.66927559395,-6674.649580908199,0.0,0.0,6674.649580908199,8948.66927559395,-15396.282307750798,15396.282307750798,-273.5380105437959,227.03654875135058,273.5380105437959,-180.0,-273.5380105437959,830.196276525706,0.039708637500000005,0.0,0.0,180.0,180.0,2021-01-04 07:00:00
80,3658.910552743513,-3658.910552743513,0.0,0.0,3658.910552743513,-13453.782441162357,-6930.271513259873,0.0,0.0,6930.271513259873,13453.782441162357,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,943.0253798791765,0.04175792166666667,-2578.3362827232068,-2642.7577969504473,180.0,180.0,2021-01-04 08:00:00
81,3549.062236999591,-3549.062236999591,0.0,0.0,3549.062236999591,-14436.443242450263,-5837.762396228045,-9.094947017729282e-13,0.0,5837.762396228045,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1055.854483232647,0.04202912166666667,-2743.260066272211,-2509.6938857255236,180.0,180.0,2021-01-04 09:00:00
82,3716.716291890767,-3716.716291890767,0.0,0.0,3716.716291890767,-14436.443242450263,-6005.41645111922,0.0,0.0,6005.41645111922,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1168.6835865861176,0.03765924833333333,-3058.8804824884064,-2565.9226765262097,180.0,180.0,2021-01-04 10:00:00
83,7038.1448401996895,-7038.1448401996895,0.0,0.0,7038.1448401996895,-14436.443242450263,-9326.844999428144,0.0,0.0,9326.844999428144,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1281.5126899395882,0.04074223166666667,-6408.218920366758,-4912.5681598676265,180.0,180.0,2021-01-04 11:00:00
84,6034.321855058493,-6034.321855058493,0.0,0.0,6034.321855058493,-14436.443242450265,-8323.022014286946,0.0,1.8189894035458565e-12,8323.022014286946,14436.443242450265,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1394.3417932930588,0.04260466500000001,-5460.698766439634,-4161.279556984022,180.0,180.0,2021-01-04 12:00:00
85,6759.5178629639195,-6759.5178629639195,0.0,0.0,6759.5178629639195,-14436.443242450261,-9048.218022192375,0.0,-1.8189894035458565e-12,9048.218022192375,14436.443242450261,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1507.1708966465294,0.039812156666666675,-5825.375790980621,-4569.010861950209,180.0,180.0,2021-01-04 13:00:00
86,6269.694484961583,-6269.694484961583,0.0,0.0,6269.694484961583,-12551.821438299547,-10443.016448340753,0.0,1.8189894035458565e-12,10443.016448340753,12551.821438299547,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.04297151666666667,-5553.3789960682425,-4346.627604020303,180.0,180.0,2021-01-04 14:00:00
87,17082.237706955493,-17082.237706955493,0.0,0.0,17082.237706955493,-11127.75150702135,-9790.99994111256,0.0,0.0,9790.99994111256,11127.75150702135,-3780.7618969617974,3780.7618969617974,-67.1708966465294,55.751844216619396,67.1708966465294,-180.0,-67.1708966465294,1507.1708966465294,0.04562869833333334,-15822.068393304522,-12088.917921449913,180.0,67.1708966465294,2021-01-04 15:00:00
88,3861.042678696602,-3861.042678696602,0.0,0.0,3861.042678696602,-10672.642178693777,-9913.543901681542,0.0,0.0,9913.543901681542,10672.642178693777,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.040277245,-3052.285326343677,-2663.743988927451,180.0,180.0,2021-01-04 16:00:00
89,16072.44116334751,-16072.44116334751,0.0,0.0,16072.44116334751,-7031.579878123371,-9040.861285224139,-1.8189894035458565e-12,0.0,9040.861285224139,7031.579878123371,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.1732742166666667,-14638.253178423302,-11295.070037749389,180.0,0.0,2021-01-04 17:00:00
90,0.0,0.0,0.0,0.0,0.0,-1353.3168521938671,-8861.62748247523,0.0,0.0,8861.62748247523,1353.3168521938671,-10066.501757984104,10066.501757984104,-178.84647793372775,148.44257668499404,178.84647793372775,-180.0,-178.84647793372775,1438.8464779337278,0.045932263333333334,0.0,0.0,180.0,178.84647793372775,2021-01-04 18:00:00
91,11219.311294458697,-11219.311294458697,0.0,0.0,11219.311294458697,0.0,-11219.311294458697,0.0,-0.0,11219.311294458697,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1258.8464779337278,0.04816417083333334,-9960.193605309054,-7947.061774963017,180.0,0.0,2021-01-04 19:00:00
92,0.0,0.0,0.0,0.0,0.0,0.0,-7043.108297141014,0.0,-0.0,7043.108297141014,0.0,-6940.758532987068,6940.758532987068,-123.31296886017634,102.34976415394635,123.31296886017634,-180.0,-123.31296886017634,1202.1594467939042,0.043678352499999996,0.0,0.0,180.0,123.31296886017634,2021-01-04 20:00:00
93,0.0,0.0,0.0,0.0,0.0,0.0,-5097.912139892916,0.0,-0.0,5097.912139892916,0.0,-5023.829776938568,5023.829776938568,-89.25585898114207,74.08236295434791,89.25585898114207,-180.0,-89.25585898114207,1111.4153057750464,0.03927012916666667,0.0,0.0,180.0,89.25585898114207,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-4351.764238004706,0.0,-0.0,4351.764238004706,0.0,-4288.524823725906,4288.524823725906,-76.19206539614554,63.239414278800794,76.19206539614554,-180.0,-76.19206539614554,1007.6073711711919,0.04116920416666667,0.0,0.0,180.0,76.19206539614554,2021-01-04 22:00:00
95,0.0,0.0,0.0,0.0,0.0,0.0,-3813.145415045287,0.0,-0.0,3813.145415045287,0.0,-3757.733157069216,3757.733157069216,-66.76175659767642,55.41225797607143,66.76175659767642,-180.0,-66.76175659767642,894.3691277688683,0.03863088666666667,0.0,0.0,180.0,66.76175659767642,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-3455.4854828799716,0.0,-0.0,3455.4854828799716,0.0,-3405.2707042212774,3405.2707042212774,-60.49973332372828,50.21477865869447,60.49973332372828,-180.0,-60.49973332372828,774.8688610925966,0.03990847916666666,0.0,0.0,180.0,60.49973332372828,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-2888.386158871465,0.0,-0.0,2888.386158871465,0.0,-2846.4124123842757,2846.4124123842757,-50.57077890022825,41.973746487189445,50.57077890022825,-180.0,-50.57077890022825,645.4396399928248,0.039604180833333336,0.0,0.0,180.0,50.57077890022825,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-2581.1509392975004,0.0,-0.0,2581.1509392975004,0.0,-2543.641905112967,2543.641905112967,-45.1916074512456,37.509034184533846,45.1916074512456,-180.0,-45.1916074512456,510.6312474440704,0.03901498083333333,0.0,0.0,180.0,45.1916074512456,2021-01-05 02:00:00
99,-14451.340907188709,0.0,14451.340907188709,-14451.340907188709,0.0,0.0,-2273.802494490008,0.0,-0.0,2273.802494490008,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,623.460350797541,0.037422247500000005,12490.4387424977,10979.425069882482,180.0,180.0,2021-01-05 03:00:00
100,-189.14368396285226,0.0,189.14368396285226,-189.14368396285226,0.0,0.0,-3563.5865487885058,0.0,-0.0,3563.5865487885058,0.0,-3698.195922323191,3698.195922323191,-65.70398846767091,54.534310428166854,65.70398846767091,-180.0,-65.70398846767091,509.1643392652119,0.037868572499999996,176.62983867329365,144.3256178366561,180.0,65.70398846767091,2021-01-05 04:00:00
101,-9574.65519627041,0.0,9574.65519627041,-9574.65519627041,0.0,0.0,-7150.4882054083055,0.0,-0.0,7150.4882054083055,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,621.9934426186824,0.037569616666666666,8997.517148759674,7316.552199569543,180.0,180.0,2021-01-05 05:00:00
102,-10077.390126853865,0.0,10077.390126853865,-10077.390126853865,0.0,-3074.474646046309,-3573.2786287785434,0.0,4.547473508864641e-13,3573.2786287785434,3074.474646046309,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,734.8225459721529,0.032036425,6697.882814856532,7361.945632768156,180.0,180.0,2021-01-05 06:00:00
103,-3178.3532087190506,0.0,3178.3532087190506,-3178.3532087190506,0.0,-7555.940893936664,-5990.8492990230025,0.0,-9.094947017729282e-13,5990.8492990230025,7555.940893936664,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,847.6516493256233,0.028712333333333333,2704.6354503695893,2216.2453064823135,180.0,180.0,2021-01-05 07:00:00
104,-2038.4951701838036,0.0,2038.4951701838036,-2038.4951701838036,0.0,-10943.455688292412,-3743.192543202501,0.0,-1.8189894035458565e-12,3743.192543202501,10943.455688292412,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,960.4807526790938,0.03007667166666667,1957.8095502703725,1407.4956202970054,180.0,180.0,2021-01-05 08:00:00
105,-3609.445681886322,0.0,3609.445681886322,-3609.445681886322,0.0,-10891.28233024084,-2224.4153895515556,-4.547473508864641e-13,0.0,2224.4153895515556,10891.28233024084,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1073.3098560325643,0.0320392375,2651.3900116271375,2440.505676395785,180.0,180.0,2021-01-05 09:00:00
106,-1646.5093223195108,0.0,1646.5093223195108,-1646.5093223195108,0.0,-12829.954231941387,-2248.6798474178195,-9.094947017729282e-13,0.0,2248.6798474178195,12829.954231941387,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1186.1389593860347,0.033550795,875.2367917953761,1104.5801039579599,180.0,180.0,2021-01-05 10:00:00
107,0.0,0.0,0.0,0.0,0.0,-13615.932733811851,-2786.6425446649973,-1.3642420526593924e-12,0.0,2786.6425446649973,13615.932733811851,-16164.214651259043,16164.214651259043,-287.1814785756683,238.36062721780465,287.1814785756683,-180.0,-287.1814785756683,1293.320437961703,0.038102993333333335,0.0,0.0,180.0,180.0,2021-01-05 11:00:00
108,18076.446545704493,-18076.446545704493,0.0,0.0,18076.446545704493,-13736.419409600016,-4340.027136104478,0.0,0.0,4340.027136104478,13736.419409600016,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1113.320437961703,0.0590267025,-17005.454001618662,-12442.447346478737,180.0,0.0,2021-01-05 12:00:00
109,19748.7069498923,-19748.7069498923,0.0,0.0,19748.7069498923,-13700.761359133114,-6047.945590759187,1.8189894035458565e-12,0.0,6047.945590759187,13700.761359133114,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,933.320437961703,0.051521647500000003,-18182.65531706877,-13635.107461158559,180.0,0.0,2021-01-05 13:00:00
110,20979.514148235492,-20979.514148235492,0.0,0.0,20979.514148235492,-12893.012679082856,-8086.501469152636,0.0,0.0,8086.501469152636,12893.012679082856,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,753.320437961703,0.08576751666666667,-18801.62113043407,-14498.529120232455,180.0,0.0,2021-01-05 14:00:00
111,19434.72669772678,-19434.72669772678,0.0,0.0,19434.72669772678,-11099.037392698003,-8335.689305028776,-1.8189894035458565e-12,0.0,8335.689305028776,11099.037392698003,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,573.320437961703,0.08316253500000001,-16991.238450004515,-13551.019639539913,180.0,0.0,2021-01-05 15:00:00
112,0.0,0.0,0.0,0.0,0.0,-7823.56394638826,-7566.800550468042,0.0,0.0,7566.800550468042,7823.56394638826,-15166.713218182094,15166.713218182094,-269.4593718966362,223.65127867420802,269.4593718966362,-180.0,-269.4593718966362,662.7798098583391,0.04598503583333333,0.0,0.0,180.0,180.0,2021-01-05 16:00:00
113,9538.513880854125,-9538.513880854125,0.0,0.0,9538.513880854125,-3073.9116241968313,-6464.602256657294,0.0,0.0,6464.602256657294,3073.9116241968313,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,482.77980985833915,0.05418491416666667,-8541.485203859898,-6673.355903898965,180.0,0.0,2021-01-05 17:00:00
114,6349.928766211516,-6349.928766211516,0.0,0.0,6349.928766211516,-259.9284205087375,-6090.000345702778,0.0,0.0,6090.000345702778,259.9284205087375,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,302.77980985833915,0.06743238750000001,-6974.4934760204815,-4533.209656798764,180.0,0.0,2021-01-05 18:00:00
115,7619.816088659413,-7619.816088659413,0.0,0.0,7619.816088659413,0.0,-7619.816088659413,0.0,-0.0,7619.816088659413,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,122.77980985833915,0.05487659583333334,-6618.558469727276,-5386.34357111366,180.0,0.0,2021-01-05 19:00:00
116,0.0,0.0,0.0,0.0,0.0,0.0,-6607.439082285695,0.0,-0.0,6607.439082285695,0.0,-6511.420420751267,6511.420420751267,-115.68513437882962,96.01866153442857,115.68513437882962,-180.0,-115.68513437882962,58.46494423716878,0.04386955000000001,0.0,0.0,180.0,115.68513437882962,2021-01-05 20:00:00
117,0.0,0.0,0.0,0.0,0.0,0.0,-6941.561520648221,0.0,-0.0,6941.561520648221,0.0,-6840.687424365072,6840.687424365072,-121.53505576283122,100.87409628314991,121.53505576283122,-180.0,-121.53505576283122,0.0,0.03934840916666667,0.0,0.0,180.0,121.53505576283122,2021-01-05 21:00:00
118,-2771.8698573113297,0.0,2771.8698573113297,-2771.8698573113297,0.0,0.0,-7508.958714117241,0.0,-0.0,7508.958714117241,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.037515135,2557.218149210231,2040.3162044323642,180.0,180.0,2021-01-05 22:00:00
119,-10262.341135913415,0.0,10262.341135913415,-10262.341135913415,0.0,0.0,-6462.802265765302,0.0,-0.0,6462.802265765302,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.03324987833333334,8061.796120965856,7580.9263571475185,180.0,180.0,2021-01-05 23:00:00
120,0.0,0.0,0.0,0.0,0.0,0.0,-5517.146276619909,0.0,-0.0,5517.146276619909,0.0,-5436.971644001512,5436.971644001512,-96.59594291373244,80.17463261839792,96.59594291373244,-180.0,-96.59594291373244,29.42504626720293,0.03711815,0.0,0.0,180.0,96.59594291373244,2021-01-06 00:00:00
121,-11910.63402130758,0.0,11910.63402130758,-11910.63402130758,0.0,0.0,-4814.509380371137,0.0,-0.0,4814.509380371137,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,142.25414962067342,0.03316015,5310.394568358542,9166.555769695662,180.0,180.0,2021-01-06 01:00:00
122,-12410.687749084978,0.0,12410.687749084978,-12410.687749084978,0.0,0.0,-4314.455652593739,0.0,-0.0,4314.455652593739,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,255.0832529741439,0.03242521833333333,7450.54176386613,9535.030511141276,180.0,180.0,2021-01-06 02:00:00
123,-13028.711137996808,0.0,13028.711137996808,-13028.711137996808,0.0,0.0,-3696.4322636819093,0.0,-0.0,3696.4322636819093,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,367.91235632761436,0.032201969166666664,8663.495762936016,9965.1323531548,180.0,180.0,2021-01-06 03:00:00
124,-14969.303383056973,0.0,14969.303383056973,-14969.303383056973,0.0,0.0,-1755.8400186217445,0.0,-0.0,1755.8400186217445,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,480.74145968108485,0.032663360833333335,6611.122910026358,11432.333042564296,180.0,180.0,2021-01-06 04:00:00
125,-16077.410872773462,0.0,16077.410872773462,-16077.410872773462,0.0,0.0,-647.7325289052555,0.0,-0.0,647.7325289052555,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,593.5705630345553,0.03373391833333333,11756.197495774491,12227.640305009301,180.0,180.0,2021-01-06 05:00:00
126,-11432.82147590488,0.0,11432.82147590488,-11432.82147590488,0.0,-4545.838412680606,-746.4835130932305,0.0,0.0,746.4835130932305,4545.838412680606,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,706.3996663880258,0.03169727333333333,7485.7469544929545,8470.091239331841,180.0,180.0,2021-01-06 06:00:00
127,-8215.255820777495,0.0,8215.255820777495,-8215.255820777495,0.0,-8509.887580901222,0.0,-0.0,0.0,0.0,8509.887580901222,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,819.2287697414963,0.031894055,5554.262525593884,5929.833750555945,180.0,180.0,2021-01-06 07:00:00
128,-3509.397602596324,0.0,3509.397602596324,-3509.397602596324,0.0,-12197.868368928082,-1017.8774301543108,-3.410605131648481e-13,0.0,1017.8774301543108,12197.868368928082,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,932.0578730949668,0.0350308675,2627.683677911866,2481.834357921863,180.0,180.0,2021-01-06 08:00:00
129,0.0,0.0,0.0,0.0,0.0,-13551.748242971427,-1487.4636991947539,0.0,0.0,1487.4636991947539,13551.748242971427,-14820.663578233349,14820.663578233349,-263.3112818467854,218.54836393283188,263.3112818467854,-180.0,-263.3112818467854,1015.3691549417522,0.03669341,0.0,0.0,180.0,180.0,2021-01-06 09:00:00
130,64.93380048907056,-64.93380048907056,0.0,0.0,64.93380048907056,-13888.810656858568,-2901.2665453092195,-4.547473508864641e-13,0.0,2901.2665453092195,13888.810656858568,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1128.1982582952228,0.0394456925,-55.31753985002584,-44.81599301928819,180.0,180.0,2021-01-06 10:00:00
131,1061.168825816152,-1061.168825816152,0.0,0.0,1061.168825816152,-14436.443242450261,-3349.868985044608,0.0,-1.8189894035458565e-12,3349.868985044608,14436.443242450261,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1241.0273616486934,0.03761513083333333,-992.4909343728432,-729.0543939329407,180.0,180.0,2021-01-06 11:00:00
132,994.2898739031116,-994.2898739031116,0.0,0.0,994.2898739031116,-14436.443242450263,-3282.9900331315657,1.3642420526593924e-12,0.0,3282.9900331315657,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1353.856465002164,0.04093071416666667,-685.7741226714089,-686.4777609007978,180.0,180.0,2021-01-06 12:00:00
133,2314.9038885652117,-2314.9038885652117,0.0,0.0,2314.9038885652117,-14389.337081043986,-4650.710209199942,1.8189894035458565e-12,0.0,4650.710209199942,14389.337081043986,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1466.6855683556346,0.04404546166666666,-2206.2075429115257,-1596.7067210946177,180.0,180.0,2021-01-06 13:00:00
