,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
125,-12148.32584,0,12148.32584,-12148.32584,0,0,-1281.949062,0,0,1281.949062,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033733918,8883.154067,9239.383121,235.141503,6/01/2021 5:00
126,-11952.88447,0,11952.88447,-11952.88447,0,0,-1477.39043,0,0,1477.39043,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031697273,7826.263071,8855.383795,235.141503,6/01/2021 6:00
127,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031894055,9080.091261,9694.073942,235.141503,6/01/2021 7:00
128,0,0,0,0,0,0,-2014.515187,0,0,2014.515187,0,-1985.240449,1985.240449,-35.2707694,29.2747386,0,0,0,-35.2707694,0.035030868,0,0,35.2707694,6/01/2021 8:00
129,0,0,0,0,0,0,-2943.889042,0,0,2943.889042,0,-2901.108733,2901.108733,-51.54254094,42.78030898,0,0,0,-51.54254094,0.03669341,0,0,51.54254094,6/01/2021 9:00
130,0,0,0,0,0,0,-5741.993432,0,0,5741.993432,0,-5658.551342,5658.551342,-100.5326381,83.44208959,0,0,0,-100.5326381,0.039445693,0,0,100.5326381,6/01/2021 10:00
131,0,0,0,0,0,0,-6629.83749,0,0,6629.83749,0,-6533.493337,6533.493337,-116.0772928,96.34415301,0,0,0,-116.0772928,0.037615131,0,0,116.0772928,6/01/2021 11:00
132,0,0,0,0,0,0,-6497.475124,0,0,6497.475124,0,-6403.054448,6403.054448,-113.7598506,94.420676,0,0,0,-113.7598506,0.040930714,0,0,113.7598506,6/01/2021 12:00
133,9204.375764,-9204.375764,0,0,9204.375764,0,-9204.375764,0,0,9204.375764,0,0,0,0,0,0,0,0,0,0.044045462,-8772.184167,-6348.725197,0,6/01/2021 13:00
134,8096.775084,-8096.775084,0,0,8096.775084,0,-8096.775084,0,0,8096.775084,0,0,0,0,0,0,0,0,0,0.045792619,-7131.845939,-5557.265974,0,6/01/2021 14:00
135,12757.6102,-12757.6102,0,0,12757.6102,0,-12757.6102,0,0,12757.6102,0,0,0,0,0,0,0,0,0,0.056056703,-11758.99893,-9021.272406,0,6/01/2021 15:00
136,10905.01744,-10905.01744,0,0,10905.01744,0,-10905.01744,0,0,10905.01744,0,0,0,0,0,0,0,0,0,0.134749333,-7834.946701,-7650.956199,0,6/01/2021 16:00
137,11527.90923,-11527.90923,0,0,11527.90923,0,-11527.90923,0,0,11527.90923,0,0,0,0,0,0,0,0,0,0.04558795,-9332.477207,-7861.741931,0,6/01/2021 17:00
138,10647.56464,-10647.56464,0,0,10647.56464,0,-10647.56464,0,0,10647.56464,0,0,0,0,0,0,0,0,0,0.046913484,-8130.91984,-7433.350733,0,6/01/2021 18:00
139,12036.58173,-12036.58173,0,0,12036.58173,0,-12036.58173,0,0,12036.58173,0,0,0,0,0,0,0,0,0,0.116810026,-9369.245858,-8630.984285,0,6/01/2021 19:00
140,8786.131329,-8786.131329,0,0,8786.131329,0,-8786.131329,0,0,8786.131329,0,0,0,0,0,0,0,0,0,0.047554354,-8423.689036,-6491.557554,0,6/01/2021 20:00
141,0,0,0,0,0,0,-6781.289841,0,0,6781.289841,0,-6682.744797,6682.744797,-118.7289685,98.54504383,0,0,0,-118.7289685,0.03511892,0,0,118.7289685,6/01/2021 21:00
142,0,0,0,0,0,0,-6537.220263,0,0,6537.220263,0,-6442.222014,6442.222014,-114.4557211,94.99824848,0,0,0,-114.4557211,0.035437648,0,0,114.4557211,6/01/2021 22:00
143,0,0,0,0,0,0,-5223.213999,0,0,5223.213999,0,-5147.310762,5147.310762,-91.44968358,75.90323737,0,0,0,-91.44968358,0.035460241,0,0,91.44968358,6/01/2021 23:00
144,0,0,0,0,0,0,-3686.905705,0,0,3686.905705,0,-3633.32795,3633.32795,-64.5515118,53.5777548,0,0,0,-64.5515118,0.038440807,0,0,64.5515118,7/01/2021 0:00
145,0,0,0,0,0,0,-3662.572064,0,0,3662.572064,0,-3609.347923,3609.347923,-64.12547072,53.2241407,0,0,0,-64.12547072,0.035852883,0,0,64.12547072,7/01/2021 1:00
146,0,0,0,0,0,0,-3584.494116,0,0,3584.494116,0,-3532.404596,3532.404596,-62.75845729,52.08951955,0,0,0,-62.75845729,0.035677752,0,0,62.75845729,7/01/2021 2:00
147,0,0,0,0,0,0,-4297.310633,0,0,4297.310633,0,-4234.862533,4234.862533,-75.23867444,62.44809979,0,0,0,-75.23867444,0.035527355,0,0,75.23867444,7/01/2021 3:00
148,-9572.922239,0,9572.922239,-9572.922239,0,0,-3857.35266,0,0,3857.35266,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033007276,8406.864618,6990.01823,235.141503,7/01/2021 4:00
149,0,0,0,0,0,0,-1013.024121,0,0,1013.024121,0,-998.3029529,998.3029529,-17.73634688,14.72116791,0,0,0,-17.73634688,0.034473852,0,0,17.73634688,7/01/2021 5:00
150,0,0,0,0,0,0,-2362.396042,0,0,2362.396042,0,-2328.065933,2328.065933,-41.36157748,34.33010931,0,0,0,-41.36157748,0.034607111,0,0,41.36157748,7/01/2021 6:00
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037820184,0,0,0,7/01/2021 7:00
152,0,0,0,0,0,0,-919.6760225,0,0,919.6760225,0,-906.3113801,906.3113801,-16.10197883,13.36464243,0,0,0,-16.10197883,0.040222023,0,0,16.10197883,7/01/2021 8:00
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766527,0,0,0,7/01/2021 9:00
154,0,0,0,0,0,0,-1350.615321,0,0,1350.615321,0,-1330.988311,1330.988311,-23.64700045,19.62701037,0,0,0,-23.64700045,0.037468088,0,0,23.64700045,7/01/2021 10:00
155,0,0,0,0,0,0,-1048.673623,0,0,1048.673623,0,-1033.4344,1033.4344,-18.36050964,15.239223,0,0,0,-18.36050964,0.036381533,0,0,18.36050964,7/01/2021 11:00
156,0,0,0,0,0,0,-1778.063447,0,0,1778.063447,0,-1752.224802,1752.224802,-31.1308975,25.83864492,0,0,0,-31.1308975,0.036871991,0,0,31.1308975,7/01/2021 12:00
157,0,0,0,0,0,0,-4199.830125,0,0,4199.830125,0,-4138.798602,4138.798602,-73.53195487,61.03152254,0,0,0,-73.53195487,0.035942009,0,0,73.53195487,7/01/2021 13:00
158,0,0,0,0,0,0,-6071.155482,0,0,6071.155482,0,-5982.930042,5982.930042,-106.2957114,88.22544047,0,0,0,-106.2957114,0.033924255,0,0,106.2957114,7/01/2021 14:00
159,0,0,0,0,0,0,-6703.096975,0,0,6703.096975,0,-6605.688223,6605.688223,-117.359943,97.40875272,0,0,0,-117.359943,0.036049976,0,0,117.359943,7/01/2021 15:00
160,-6902.854745,0,6902.854745,-6902.854745,0,0,-6527.420155,0,0,6527.420155,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031094179,5281.117733,4696.058608,235.141503,7/01/2021 16:00
161,-1533.968712,0,1533.968712,-1533.968712,0,0,-11896.30619,0,0,11896.30619,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033212952,1074.823953,1073.51117,235.141503,7/01/2021 17:00
162,0,0,0,0,0,0,-7544.036576,0,0,7544.036576,0,-7434.407371,7434.407371,-132.0833797,109.6292051,0,0,0,-132.0833797,0.034842484,0,0,132.0833797,7/01/2021 18:00
163,8090.006357,-8090.006357,0,0,8090.006357,0,-21520.28126,0,0,21520.28126,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035823338,-5355.287678,-5779.218686,235.141503,7/01/2021 19:00
164,7515.246335,-7515.246335,0,0,7515.246335,0,-20945.52123,0,0,20945.52123,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034979538,-5398.919064,-5353.510407,235.141503,7/01/2021 20:00
165,1217.569076,-1217.569076,0,0,1217.569076,0,-14647.84398,0,0,14647.84398,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031792588,-902.6963526,-867.6575352,235.141503,7/01/2021 21:00
166,3038.883774,-3038.883774,0,0,3038.883774,0,-16469.15867,0,0,16469.15867,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034138654,-2653.279665,-2218.711534,235.141503,7/01/2021 22:00
167,-5331.576107,0,5331.576107,-5331.576107,0,0,-8098.698792,0,0,8098.698792,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033523623,4659.875677,3916.83753,235.141503,7/01/2021 23:00
168,4876.443116,-4876.443116,0,0,4876.443116,0,-18306.71802,0,0,18306.71802,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033719927,-4298.592571,-3595.519914,235.141503,8/01/2021 0:00
169,7060.3124,-7060.3124,0,0,7060.3124,0,-20490.5873,0,0,20490.5873,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028406034,-6309.510078,-5180.681755,235.141503,8/01/2021 1:00
170,739.2645029,-739.2645029,0,0,739.2645029,0,-14169.5394,0,0,14169.5394,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028625013,-656.4541879,-545.8262724,235.141503,8/01/2021 2:00
171,3211.693419,-3211.693419,0,0,3211.693419,0,-16641.96832,0,0,16641.96832,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028545957,-2816.271934,-2377.322158,235.141503,8/01/2021 3:00
172,1571.117629,-1571.117629,0,0,1571.117629,0,-15001.39253,0,0,15001.39253,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030596581,-1369.431928,-1166.352054,235.141503,8/01/2021 4:00
173,-555.0185836,0,555.0185836,-555.0185836,0,0,-12875.25632,0,0,12875.25632,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031849908,486.4013989,409.852675,235.141503,8/01/2021 5:00
174,750.3861546,-750.3861546,0,0,750.3861546,0,-14180.66105,0,0,14180.66105,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031786808,-498.0158325,-553.3249797,235.141503,8/01/2021 6:00
175,-7720.135266,0,7720.135266,-7720.135266,0,0,-5710.139633,0,0,5710.139633,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033692283,5497.032565,5693.401135,235.141503,8/01/2021 7:00
176,-2116.831521,0,2116.831521,-2116.831521,0,0,-11313.44338,0,0,11313.44338,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03340124,1664.284866,1509.552955,235.141503,8/01/2021 8:00
177,2685.064017,-2685.064017,0,0,2685.064017,0,-16115.33892,0,0,16115.33892,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033238339,-2424.714996,-1863.542936,235.141503,8/01/2021 9:00
178,8113.599934,-8113.599934,0,0,8113.599934,0,-21543.87483,0,0,21543.87483,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030910463,-5681.244082,-5417.088736,235.141503,8/01/2021 10:00
179,10086.06245,-10086.06245,0,0,10086.06245,0,-23516.33735,0,0,23516.33735,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032227686,-8847.86801,-6837.679751,235.141503,8/01/2021 11:00
180,16571.04037,-16571.04037,0,0,16571.04037,0,-30001.31527,0,0,30001.31527,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032596826,-11090.8293,-11330.7699,235.141503,8/01/2021 12:00
181,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032670643,-15602.16861,-13031.16173,235.141503,8/01/2021 13:00
182,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035702974,-17239.84853,-13275.8891,235.141503,8/01/2021 14:00
183,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035161476,-16929.41575,-13714.6926,235.141503,8/01/2021 15:00
184,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035879104,-11858.87092,-14010.13942,235.141503,8/01/2021 16:00
185,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039555483,-17008.5446,-14051.5208,235.141503,8/01/2021 17:00
186,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.046143739,-19184.67343,-24032.15748,0,8/01/2021 18:00
187,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.047328136,-16268.55376,-24027.3756,0,8/01/2021 19:00
188,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034778731,-10290.45937,-13973.09345,235.141503,8/01/2021 20:00
189,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032978067,-8077.305975,-13937.34414,235.141503,8/01/2021 21:00
190,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03413629,-6767.389441,-13823.16364,235.141503,8/01/2021 22:00
191,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034076252,-13534.20824,-14071.69733,235.141503,8/01/2021 23:00
192,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033389084,-8082.118768,-14276.58834,235.141503,9/01/2021 0:00
193,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032549818,-13530.23844,-14295.75678,235.141503,9/01/2021 1:00
194,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031466686,-16658.69674,-14148.15123,235.141503,9/01/2021 2:00
195,5191.075081,-5191.075081,0,0,5191.075081,0,-18621.34998,0,0,18621.34998,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031846687,-4146.864384,-3861.59328,235.141503,9/01/2021 3:00
196,13954.99528,-13954.99528,0,0,13954.99528,0,-27385.27018,0,0,27385.27018,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030657331,-9480.968016,-10444.64286,235.141503,9/01/2021 4:00
197,12939.0109,-12939.0109,0,0,12939.0109,0,-26369.2858,0,0,26369.2858,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030811657,-6842.608084,-9657.12809,235.141503,9/01/2021 5:00
198,18426.82782,-18426.82782,0,0,18426.82782,0,-31857.10272,0,0,31857.10272,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029375077,-13783.04452,-13647.69971,235.141503,9/01/2021 6:00
199,3230.60988,-3230.60988,0,0,3230.60988,0,-16660.88478,0,0,16660.88478,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028520443,-1674.294551,-2344.894882,235.141503,9/01/2021 7:00
200,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030316555,-15753.39528,-13410.99618,235.141503,9/01/2021 8:00
201,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029279206,-16483.68056,-12780.59403,235.141503,9/01/2021 9:00
202,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027311024,-16907.66841,-12457.036,235.141503,9/01/2021 10:00
203,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030076578,-14506.46022,-12812.53707,235.141503,9/01/2021 11:00
204,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030383519,-14311.41178,-13253.30723,235.141503,9/01/2021 12:00
205,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030099072,-16631.58137,-13475.50377,235.141503,9/01/2021 13:00
206,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031669498,-1441.794249,-13791.50792,235.141503,9/01/2021 14:00
207,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032307402,-10671.90918,-14098.86442,235.141503,9/01/2021 15:00
208,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036370368,-14448.8118,-14051.48562,235.141503,9/01/2021 16:00
209,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.044076515,-20096.58803,-23593.58322,0,9/01/2021 17:00
210,32427.17069,-32427.17069,0,0,32427.17069,0,-32427.17069,0,0,32427.17069,0,0,0,0,0,0,0,0,0,0.047178352,-13498.63111,-23359.02276,0,9/01/2021 18:00
211,25347.22118,-25347.22118,0,0,25347.22118,0,-25347.22118,0,0,25347.22118,0,0,0,0,0,0,0,0,0,0.054015342,-10949.87229,-18634.57345,0,9/01/2021 19:00
212,4869.312526,-4869.312526,0,0,4869.312526,0,-18299.58743,0,0,18299.58743,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040755433,-3520.273164,-3570.985158,235.141503,9/01/2021 20:00
213,1806.736222,-1806.736222,0,0,1806.736222,0,-15237.01112,0,0,15237.01112,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035495941,-1361.079144,-1333.522549,235.141503,9/01/2021 21:00
214,9452.127153,-9452.127153,0,0,9452.127153,0,-22882.40205,0,0,22882.40205,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035574566,-7019.998394,-7008.085937,235.141503,9/01/2021 22:00
215,3628.43819,-3628.43819,0,0,3628.43819,0,-17058.71309,0,0,17058.71309,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033898114,-2649.631933,-2694.323708,235.141503,9/01/2021 23:00
216,429.5762601,-429.5762601,0,0,429.5762601,0,-13859.85116,0,0,13859.85116,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041577428,-189.8571069,-323.186406,235.141503,10/01/2021 0:00
217,10752.33995,-10752.33995,0,0,10752.33995,0,-24182.61485,0,0,24182.61485,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036248675,-7803.016983,-8139.707453,235.141503,10/01/2021 1:00
218,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034429548,-14097.98016,-14527.18258,235.141503,10/01/2021 2:00
219,16534.70252,-16534.70252,0,0,16534.70252,0,-29964.97742,0,0,29964.97742,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03356723,-10810.00416,-12519.78317,235.141503,10/01/2021 3:00
220,11446.47673,-11446.47673,0,0,11446.47673,0,-24876.75163,0,0,24876.75163,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033265073,-9245.783364,-8577.692639,235.141503,10/01/2021 4:00
221,15620.74016,-15620.74016,0,0,15620.74016,0,-29051.01506,0,0,29051.01506,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031847862,-11210.46172,-11645.32697,235.141503,10/01/2021 5:00
222,14748.71096,-14748.71096,0,0,14748.71096,0,-28178.98586,0,0,28178.98586,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026358808,-11852.85878,-10709.11559,235.141503,10/01/2021 6:00
223,-4660.112415,0,4660.112415,-4660.112415,0,0,-8770.162484,0,0,8770.162484,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.023082164,2698.804811,3217.599674,235.141503,10/01/2021 7:00
224,2398.258015,-2398.258015,0,0,2398.258015,0,-15828.53291,0,0,15828.53291,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.022370748,-1750.654231,-1607.614534,235.141503,10/01/2021 8:00
225,6703.162353,-6703.162353,0,0,6703.162353,0,-20133.43725,0,0,20133.43725,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.023562885,-5438.430224,-4378.763955,235.141503,10/01/2021 9:00
226,5650.999855,-5650.999855,0,0,5650.999855,0,-19081.27475,0,0,19081.27475,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.020370342,-5059.82185,-3616.964274,235.141503,10/01/2021 10:00
227,6297.035898,-6297.035898,0,0,6297.035898,0,-19727.3108,0,0,19727.3108,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.018821931,-5674.887522,-4014.071068,235.141503,10/01/2021 11:00
228,6434.478737,-6434.478737,0,0,6434.478737,0,-19864.75364,0,0,19864.75364,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025658473,-3758.052826,-4153.781596,235.141503,10/01/2021 12:00
229,6745.596545,-6745.596545,0,0,6745.596545,0,-20175.87144,0,0,20175.87144,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026697178,-4778.102974,-4410.527212,235.141503,10/01/2021 13:00
230,10296.8659,-10296.8659,0,0,10296.8659,0,-23727.1408,0,0,23727.1408,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028766681,-7538.024537,-6960.345488,235.141503,10/01/2021 14:00
231,12931.40801,-12931.40801,0,0,12931.40801,0,-26361.68291,0,0,26361.68291,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029308839,-10883.88502,-9080.743207,235.141503,10/01/2021 15:00
232,13403.48294,-13403.48294,0,0,13403.48294,0,-26833.75784,0,0,26833.75784,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030466096,-8908.896925,-9536.4031,235.141503,10/01/2021 16:00
233,10207.96509,-10207.96509,0,0,10207.96509,0,-23638.23999,0,0,23638.23999,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041037405,-2124.532823,-7408.966243,235.141503,10/01/2021 17:00
234,19104.28915,-19104.28915,0,0,19104.28915,0,-19104.28915,0,0,19104.28915,0,0,0,0,0,0,0,0,0,0.071533715,-5766.532449,-14137.001,0,10/01/2021 18:00
235,17495.22126,-17495.22126,0,0,17495.22126,0,-17495.22126,0,0,17495.22126,0,0,0,0,0,0,0,0,0,0.059529919,-7591.40571,-12801.17467,0,10/01/2021 19:00
236,12479.46663,-12479.46663,0,0,12479.46663,0,-12479.46663,0,0,12479.46663,0,0,0,0,0,0,0,0,0,0.044487819,-6058.770815,-9151.793342,0,10/01/2021 20:00
237,0,0,0,0,0,0,-9278.219027,0,0,9278.219027,0,-9143.388851,9143.388851,-162.4459948,134.8301757,0,0,0,-162.4459948,0.037112878,0,0,162.4459948,10/01/2021 21:00
238,0,0,0,0,0,0,-11892.18527,0,0,11892.18527,0,-11719.36919,11719.36919,-208.212143,172.8160787,0,0,0,-208.212143,0.035073106,0,0,208.212143,10/01/2021 22:00
239,2906.027266,-2906.027266,0,0,2906.027266,0,-16336.30217,0,0,16336.30217,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032399908,-2053.203287,-2140.576298,235.141503,10/01/2021 23:00
240,4452.771158,-4452.771158,0,0,4452.771158,0,-17883.04606,0,0,17883.04606,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033407709,-3020.474861,-3298.013224,235.141503,11/01/2021 0:00
241,-449.1468482,0,449.1468482,-449.1468482,0,0,-12981.12805,0,0,12981.12805,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030240912,348.9153624,332.6024679,235.141503,11/01/2021 1:00
