,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
163,2023-01-07 19:00:00,0.49600655164151336,1424.8589149999998,706.7155798820407,2023-01-07 19:00:00,754.9658333,754.9658333,575.9406826845985,0.5884217359982524
164,2023-01-07 20:00:00,0.4646667088959609,1322.6283270833333,616.6125625319661,2023-01-07 20:00:00,755.6233333,755.6233333,541.4942484987199,0.5572505164350853
165,2023-01-07 21:00:00,0.23878981754512982,1221.5495629166667,292.54010904325185,2023-01-07 21:00:00,720.4224999999999,720.4224999999999,517.0679361649877,0.41689994447823386
166,2023-01-07 22:00:00,0.16399664307326686,1216.6200258333333,199.5787098985531,2023-01-07 22:00:00,546.2258333,546.2258333,419.39947786457753,0.3511243961326479
167,2023-01-07 23:00:00,0.16137155431844294,1172.2005354166665,189.1184455518741,2023-01-07 23:00:00,480.0,480.0,370.3344730226529,0.338610783970869
168,2023-01-08 00:00:00,0.14174915624500797,1177.5338366666667,168.10045739598678,2023-01-08 00:00:00,444.96416667,444.96416667,350.4552601709617,0.3196033008980836
169,2023-01-08 01:00:00,0.09823893548559387,987.5788270833333,97.70185636095833,2023-01-08 01:00:00,550.6441667,550.6441667,454.5501342611585,0.3590194613225918
170,2023-01-08 02:00:00,0.08532326770609433,974.8231504166666,83.15280690276711,2023-01-08 02:00:00,442.43416659999997,442.43416659999997,382.23765150109347,0.32837400295347197
171,2023-01-08 03:00:00,0.07501710400217217,1106.5042495833334,82.87257248627645,2023-01-08 03:00:00,247.07,247.07,221.22564698640764,0.22466312399655486
172,2023-01-08 04:00:00,0.07527023166007941,1104.1659658333333,82.99117723362714,2023-01-08 04:00:00,212.03,212.03,192.5434086919425,0.2093416125547219
173,2023-01-08 05:00:00,0.07619405181287289,1084.7126579166666,82.59905743146547,2023-01-08 05:00:00,238.77666667,238.77666667,217.62736555088176,0.22684461249894078
174,2023-01-08 06:00:00,0.07490640934358202,1109.34764125,83.08251309266755,2023-01-08 06:00:00,204.26666667,204.26666667,180.07074681517426,0.2003276443635296
175,2023-01-08 07:00:00,0.06888396075134298,1093.6570845833332,75.58178122940964,2023-01-08 07:00:00,159.29916663,159.29916663,137.9203096861281,0.17039867968956407
176,2023-01-08 08:00:00,0.051365736837964866,1050.3777870833333,53.84732539798714,2023-01-08 08:00:00,42.96083340000001,42.96083340000001,37.10279176024981,0.083185680496707
177,2023-01-08 09:00:00,0.062496482465804144,869.2281429166666,54.17114123818715,2023-01-08 09:00:00,112.10083333,112.10083333,93.86506902875739,0.1508527862217473
178,2023-01-08 10:00:00,0.06556606650506185,831.7121991666667,53.902058543587145,2023-01-08 10:00:00,154.5691667,154.5691667,132.35657359107452,0.18884938779208527
179,2023-01-08 11:00:00,0.12604377676956194,676.5170070833333,84.57188063134114,2023-01-08 11:00:00,382.44500000000005,382.44500000000005,343.3297176802859,0.4040764403721936
180,2023-01-08 12:00:00,0.13854874722363944,844.0625333333332,117.92362507911545,2023-01-08 12:00:00,267.28000003,267.28000003,240.37563588878962,0.32240218493533146
181,2023-01-08 13:00:00,0.15279904418474866,902.18504375,138.10004016948,2023-01-08 13:00:00,286.3925,286.3925,254.97752119098374,0.3307125929035236
182,2023-01-08 14:00:00,0.21616981997172793,983.5407937499999,212.78929590541063,2023-01-08 14:00:00,324.7083333,324.7083333,287.208910210753,0.38218883221701105
183,2023-01-08 15:00:00,0.2380787728335225,1082.9186233333332,258.0811115910656,2023-01-08 15:00:00,365.44,365.44,319.00546333300923,0.39844177100001354
184,2023-01-08 16:00:00,0.3078725499653841,1176.2608237499999,363.2402465577617,2023-01-08 16:00:00,504.6016666,504.6016666,414.7751556107823,0.46286677621471617
185,2023-01-08 17:00:00,0.370435288095134,1247.1339141666665,461.924986284161,2023-01-08 17:00:00,727.585,727.585,507.5561279929319,0.4909463860005691
186,2023-01-08 18:00:00,0.39406826645286763,1431.2520758333333,563.3478445054403,2023-01-08 18:00:00,761.645,761.645,516.6346529855958,0.4924911932223845
187,2023-01-08 19:00:00,0.3191367774362051,1563.08781,496.71830585122166,2023-01-08 19:00:00,690.5708333,690.5708333,475.5072290882176,0.43139875589846355
188,2023-01-08 20:00:00,0.16830436283233016,1796.8943120833333,301.888241656791,2023-01-08 20:00:00,332.51250003,332.51250003,234.98008850493497,0.2521210729240178
189,2023-01-08 21:00:00,0.14370087101806997,1776.1425937499998,255.30117148312286,2023-01-08 21:00:00,134.92916667,134.92916667,101.73071997639079,0.18682285974496743
190,2023-01-08 22:00:00,0.13242093139982286,1608.2144912499998,213.13431110022046,2023-01-08 22:00:00,81.38166667,81.38166667,65.57932577413659,0.16495873026692442
191,2023-01-08 23:00:00,0.12751207235943537,1569.5113133333334,199.89812587098058,2023-01-08 23:00:00,27.019166667,27.019166667,21.890286462954453,0.13891899660687262
192,2023-01-09 00:00:00,0.12619848094071717,1470.6435754166666,185.4216096975115,2023-01-09 00:00:00,101.5475,101.5475,82.97448605280667,0.17071467962581272
193,2023-01-09 01:00:00,0.1070972537158645,1292.9734983333333,138.85644725011483,2023-01-09 01:00:00,189.41000003,189.41000003,156.58287582781875,0.1993001968816582
194,2023-01-09 02:00:00,0.11172063466048386,1154.3349887499999,128.95927807500897,2023-01-09 02:00:00,217.7108333,217.7108333,185.01293496763645,0.2288350782436213
195,2023-01-09 03:00:00,0.11121197998262862,1168.4131224999999,129.92234776338333,2023-01-09 03:00:00,154.24416667,154.24416667,136.44704961060302,0.20138958107669727
196,2023-01-09 04:00:00,0.1135208540235454,1149.7655574999999,130.4937905309365,2023-01-09 04:00:00,163.0783333,163.0783333,151.01973493456853,0.21443031226961862
197,2023-01-09 05:00:00,0.12452377242477236,1044.7626874999999,129.76982560402772,2023-01-09 05:00:00,321.5391667,321.5391667,284.21355204142964,0.30299554697439374
198,2023-01-09 06:00:00,0.12816674658475521,959.3653508333333,123.02342447416902,2023-01-09 06:00:00,469.9516666,469.9516666,402.9702327221554,0.3680034945227663
199,2023-01-09 07:00:00,0.10571468139028352,991.4261070833332,104.71343940921152,2023-01-09 07:00:00,390.2125,390.2125,324.7979475398434,0.3108710083425955
200,2023-01-09 08:00:00,0.06427361852330478,963.6332820833333,62.52900064915683,2023-01-09 08:00:00,259.68333333,259.68333333,212.44274278804508,0.22477561407460706
201,2023-01-09 09:00:00,0.05392749524171805,1009.3848020833333,54.38764750878715,2023-01-09 09:00:00,31.612499999999983,31.612499999999983,25.522994482002858,0.07676354379676677
202,2023-01-09 10:00:00,0.05694390581809863,951.9880270833332,54.17103502252048,2023-01-09 10:00:00,-48.133333300000004,-48.133333300000004,-2.7389341144693904,0.056903063359407736
203,2023-01-09 11:00:00,0.0518414357593349,1044.4958191666667,54.089156064187144,2023-01-09 11:00:00,-180.46416670000002,-180.46416670000002,-9.345326517838584,0.05178494262173425
204,2023-01-09 12:00:00,0.047541173105658446,1126.359565,53.52512709898715,2023-01-09 12:00:00,-243.3066667,-243.3066667,-11.562045250752945,0.047520462170521145
205,2023-01-09 13:00:00,0.04392604315920869,1283.8794408333333,56.318523765653815,2023-01-09 13:00:00,-304.4658334,-304.4658334,-13.355666995522395,0.04386589735333631
206,2023-01-09 14:00:00,0.03818502802814356,1383.7166670833333,52.769377078387144,2023-01-09 14:00:00,-281.0425,-281.0425,-10.717828302822248,0.03813596983666971
207,2023-01-09 15:00:00,0.03501919705381379,1523.1390374999999,53.30862082838715,2023-01-09 15:00:00,-270.2433333,-270.2433333,-9.458295685162723,0.03499918229125367
208,2023-01-09 16:00:00,0.03737635114205296,1575.1131795833332,59.29964986248771,2023-01-09 16:00:00,-130.5125,-130.5125,-4.913517106577209,0.03764786596362195
209,2023-01-09 17:00:00,0.07510601247641856,1705.5989375,128.18127818947133,2023-01-09 17:00:00,-34.88166670000001,-34.88166670000001,-2.621470103363687,0.07515323524846611
210,2023-01-09 18:00:00,0.08963288593200767,1643.59775625,147.30303824694957,2023-01-09 18:00:00,215.86333330000002,215.86333330000002,154.49067853250713,0.1623017112191858
211,2023-01-09 19:00:00,0.11420797190974351,1657.07295,189.24319959304026,2023-01-09 19:00:00,234.09000003,234.09000003,173.30064852454038,0.1917041829271399
212,2023-01-09 20:00:00,0.12273878947104633,1578.4621316666667,193.82930983143163,2023-01-09 20:00:00,197.9725,197.9725,148.069913431244,0.19246372321727523
213,2023-01-09 21:00:00,0.12080144876824946,1618.7856308333332,195.55337288766202,2023-01-09 21:00:00,28.403333330000002,28.403333330000002,21.458095785395372,0.13174655330652082
214,2023-01-09 22:00:00,0.07373363016080375,1549.8721941666665,114.78657796557326,2023-01-09 22:00:00,-37.70083333,-37.70083333,-2.792197744232685,0.0740619635590608
215,2023-01-09 23:00:00,0.07704795376131678,1552.4949879166666,119.69116196649064,2023-01-09 23:00:00,-77.03750000000001,-77.03750000000001,-5.939283515734265,0.0770960053965181
216,2023-01-10 00:00:00,0.09410912357492467,1317.4383512499999,123.01434835503407,2023-01-10 00:00:00,152.16750000000002,152.16750000000002,123.80878062127088,0.16795192314072857
217,2023-01-10 01:00:00,0.10059755406333287,1104.6428766666666,111.35023137848138,2023-01-10 01:00:00,284.91583337,284.91583337,232.708171116405,0.24760263816834888
218,2023-01-10 02:00:00,0.09538759593747557,1084.0255054166666,103.39048409400195,2023-01-10 02:00:00,219.10083333,219.10083333,181.5460115549443,0.21865607898233044
219,2023-01-10 03:00:00,0.08874995689649283,1175.2039345833332,104.20377758502458,2023-01-10 03:00:00,89.72916666,89.72916666,75.86174179042294,0.14235181228039398
220,2023-01-10 04:00:00,0.10256364397867102,1268.9005604166666,130.33028770162568,2023-01-10 04:00:00,-9.20833334,-9.20833334,-0.9457988836103821,0.10271119090595196
221,2023-01-10 05:00:00,0.10293526378288387,1248.3828454166667,128.6216724494188,2023-01-10 05:00:00,48.541666660000004,48.541666660000004,39.90524755443835,0.12994350745519323
222,2023-01-10 06:00:00,0.07853234874925917,1150.1423383333333,90.9025630997179,2023-01-10 06:00:00,222.3966667,222.3966667,172.22746630069958,0.19171042020334214
223,2023-01-10 07:00:00,0.050519019805270404,1096.9077966666666,55.41328899458715,2023-01-10 07:00:00,204.255833333,204.255833333,154.36589403957663,0.16122429047161235
224,2023-01-10 08:00:00,0.05070015714550443,1058.1599537499999,53.578781883787144,2023-01-10 08:00:00,18.192499999999995,18.192499999999995,14.23518350670726,0.06300349402673011
225,2023-01-10 09:00:00,0.06397879597581546,843.2144549999999,53.660207626687146,2023-01-10 09:00:00,11.797500000000014,11.797500000000014,9.437574491271253,0.07379754370564141
226,2023-01-10 10:00:00,0.06965196611435819,769.0588829166667,53.47147231418714,2023-01-10 10:00:00,-39.9216667,-39.9216667,-2.77569161881271,0.06952845029420351
227,2023-01-10 11:00:00,0.06831614702762857,802.3809704166666,54.73815594628715,2023-01-10 11:00:00,-137.4791667,-137.4791667,-9.378781830135356,0.06821965869637
228,2023-01-10 12:00:00,0.0647170147686479,826.3406841666666,53.30835123818714,2023-01-10 12:00:00,-120.15333340000001,-120.15333340000001,-7.751253474570942,0.06451134775234575
229,2023-01-10 13:00:00,0.059633550326838314,894.7203820833332,53.199963307787144,2023-01-10 13:00:00,-114.2191666,-114.2191666,-6.791457525553579,0.05945987637379223
230,2023-01-10 14:00:00,0.05699620724873166,930.1952633333333,53.01257594628714,2023-01-10 14:00:00,-1.5400000000000205,-1.5400000000000205,-0.08776583817975002,0.05699080401282393
231,2023-01-10 15:00:00,0.06644814710806762,945.6497099999999,64.37974812982216,2023-01-10 15:00:00,154.78833329999998,154.78833329999998,111.37688263574705,0.15971515328433142
232,2023-01-10 16:00:00,0.09823307032636709,1197.5299862499999,118.707948298176,2023-01-10 16:00:00,180.945833333,180.945833333,130.96380907134392,0.18112160824485674
233,2023-01-10 17:00:00,0.12131054089120726,1630.08798375,197.46535715963725,2023-01-10 17:00:00,39.39,39.39,29.80868458581759,0.1361347942037243
234,2023-01-10 18:00:00,0.1470853914715428,1613.3275491666666,236.8746725971882,2023-01-10 18:00:00,247.84166667,247.84166667,190.98604020573342,0.22988813116091752
235,2023-01-10 19:00:00,0.20034522503974214,1544.0466220833332,309.2606384971688,2023-01-10 19:00:00,378.945,378.945,309.0167995431125,0.32151852922294644
236,2023-01-10 20:00:00,0.18487290432070724,1619.1712933333333,299.1960495428918,2023-01-10 20:00:00,211.92,211.92,170.57639859786786,0.25655326408416373
237,2023-01-10 21:00:00,0.14605443992895129,1528.6934549999999,225.800871044675,2023-01-10 21:00:00,161.30333330000002,161.30333330000002,137.33245890230498,0.21487220121421813
238,2023-01-10 22:00:00,0.13509180440978943,1258.9947816666665,169.67995709557184,2023-01-10 22:00:00,285.44250003,285.44250003,249.00101360594812,0.2710896555420957
239,2023-01-10 23:00:00,0.16101834654539257,1101.6688620833334,177.2907170606406,2023-01-10 23:00:00,390.1675,390.1675,342.5810839630271,0.3484777648787648
240,2023-01-11 00:00:00,0.1752151996394524,984.0957599999999,172.31675868967054,2023-01-11 00:00:00,538.1616667000001,538.1616667000001,473.7524742663538,0.4244152280843816
241,2023-01-11 01:00:00,0.1874795280872249,913.0036191666666,170.9656382945409,2023-01-11 01:00:00,531.375,531.375,475.4238521086517,0.4475208105587486
242,2023-01-11 02:00:00,0.20049455839143138,862.41382875,172.87441194843547,2023-01-11 02:00:00,495.5225,495.5225,446.54877160831967,0.45615038823428716
243,2023-01-11 03:00:00,0.23423693758902342,758.9890366666666,177.10682304090483,2023-01-11 03:00:00,539.8466667,539.8466667,501.0644109898599,0.5221378133299699
244,2023-01-11 04:00:00,0.26354008327756734,726.0115620833333,190.98372753981462,2023-01-11 04:00:00,587.2,587.2,530.1828060480304,0.5491624917189707
245,2023-01-11 05:00:00,0.27337750913813424,794.49465125,217.57262651031647,2023-01-11 05:00:00,572.1366667,572.1366667,511.3448261947905,0.5333680292052078
246,2023-01-11 06:00:00,0.29267765788997796,898.6207083333334,262.9420790761802,2023-01-11 06:00:00,530.075,530.075,457.12078540972647,0.5040001592262826
247,2023-01-11 07:00:00,0.24592304731346779,981.540925,241.2011061957209,2023-01-11 07:00:00,352.8583333,352.8583333,316.1077232416171,0.41764773621602524
248,2023-01-11 08:00:00,0.20889215548431975,887.1592158333333,184.89693159389614,2023-01-11 08:00:00,259.4425,259.4425,238.72303393220272,0.36945694365913107
249,2023-01-11 09:00:00,0.1966248393969855,647.17178,127.08441555184396,2023-01-11 09:00:00,312.7975,312.7975,292.6752793612687,0.43726367463874743
250,2023-01-11 10:00:00,0.19451230664650296,685.8925825,133.41230067506334,2023-01-11 10:00:00,164.59249997,164.59249997,153.12613339312426,0.33691176949984303
251,2023-01-11 11:00:00,0.16087939615522523,783.6991066666666,125.561638872848,2023-01-11 11:00:00,19.94416666,19.94416666,18.09997665212394,0.17876291669845915
252,2023-01-11 12:00:00,0.17510361216623363,889.5659220833332,156.45730494161404,2023-01-11 12:00:00,-48.9975,-48.9975,-8.61770511725897,0.1758805065005147
253,2023-01-11 13:00:00,0.1977859994202966,967.1217145833333,191.2316071722028,2023-01-11 13:00:00,-68.34333334,-68.34333334,-13.513713193529632,0.19773271997578035
254,2023-01-11 14:00:00,0.2165826753333859,1087.7718075,235.73118029550102,2023-01-11 14:00:00,6.47666667,6.47666667,5.25952907959972,0.22023399169726507
255,2023-01-11 15:00:00,0.21374003436155278,1301.1149745833332,277.66181699448344,2023-01-11 15:00:00,-30.0625,-30.0625,-6.415427180883653,0.213402983147897
256,2023-01-11 16:00:00,0.21289018191647188,1483.74406875,314.0367299451185,2023-01-11 16:00:00,-20.462500000000002,-20.462500000000002,-4.330919814166899,0.2116515486459083
257,2023-01-11 17:00:00,0.29082038100019886,1361.9242295833333,395.63044529768194,2023-01-11 17:00:00,393.95833333,393.95833333,276.6948385423447,0.38289877582958337
258,2023-01-11 18:00:00,0.29210880329515304,1608.4241,469.64803776237807,2023-01-11 18:00:00,337.24166667,337.24166667,233.96559887548057,0.36163129798089166
259,2023-01-11 19:00:00,0.33337264236654623,1402.1948825,466.62119409662864,2023-01-11 19:00:00,581.5441667,581.5441667,421.1125134485951,0.447505284479442
260,2023-01-11 20:00:00,0.385020091294281,1188.6184645833332,457.44298874351375,2023-01-11 20:00:00,757.8433333,757.8433333,572.3282101089832,0.5290477316186296
261,2023-01-11 21:00:00,0.38718119228428266,1058.3798208333333,410.5995766400977,2023-01-11 21:00:00,720.7508333,720.7508333,563.3605435113997,0.5474359726694394
262,2023-01-11 22:00:00,0.36740959146825475,901.3882704166666,331.88816171005305,2023-01-11 22:00:00,734.5908334000001,734.5908334000001,597.7061522687166,0.5682189410671977
263,2023-01-11 23:00:00,0.32269190299438777,903.3522220833333,291.3156881279529,2023-01-11 23:00:00,629.855,629.855,539.5060989213016,0.5418848640174859
264,2023-01-12 00:00:00,0.31806708450345406,830.2488554166666,264.13180894044024,2023-01-12 00:00:00,689.27,689.27,620.7640674081775,0.582352679069567
265,2023-01-12 01:00:00,0.3162239782602893,719.089425,227.23181183093595,2023-01-12 01:00:00,716.8708334,716.8708334,665.7025083292534,0.6218377667047206
266,2023-01-12 02:00:00,0.3454510711075682,633.3308,218.69090347233953,2023-01-12 02:00:00,723.5108333,723.5108333,693.914346459371,0.6725952591181523
267,2023-01-12 03:00:00,0.35567381681057314,638.2860645833333,227.06684385104063,2023-01-12 03:00:00,683.4625000000001,683.4625000000001,670.089841356479,0.6787650157126052
268,2023-01-12 04:00:00,0.34560380909178073,654.4568520833333,226.49676102509034,2023-01-12 04:00:00,660.2141667000001,660.2141667000001,641.9400051567197,0.6605734467209202
269,2023-01-12 05:00:00,0.36219986868801546,750.6261145833333,271.6782445623663,2023-01-12 05:00:00,597.2516667,597.2516667,562.6431709339201,0.618988922498535
270,2023-01-12 06:00:00,0.3110339626577459,844.0776737499999,262.4163380935829,2023-01-12 06:00:00,542.1116666,542.1116666,485.54447705007516,0.5395805561127781
