,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
146,2023-01-07 02:00:00,0.0,638.6843650416666,0.0,T-V-MNSP1,2023-01-07 02:00:00,-431.9666667,-447.0,22.52,431.9666667,377.9274354330513,0.3529884380891719
147,2023-01-07 03:00:00,0.0,642.6698617083333,0.0,T-V-MNSP1,2023-01-07 03:00:00,-429.55,-447.0,22.52,429.55,376.2819471272628,0.35093730359344855
148,2023-01-07 04:00:00,0.0,652.1878660833333,0.0,T-V-MNSP1,2023-01-07 04:00:00,-426.275,-443.7508333,22.21,426.275,364.8321938646034,0.33828906431388683
149,2023-01-07 05:00:00,0.0,675.7973237083332,0.0,T-V-MNSP1,2023-01-07 05:00:00,-420.3166667,-447.0,22.52,420.3166667,334.68154067392555,0.30533461264302203
150,2023-01-07 06:00:00,0.0,718.2892328749999,0.0,T-V-MNSP1,2023-01-07 06:00:00,-414.9833333,-445.0433333,22.33333333,414.9833333,314.07040113567183,0.2771358016683632
151,2023-01-07 07:00:00,0.0,766.9175329583333,0.0,T-V-MNSP1,2023-01-07 07:00:00,-392.45,-423.2816667,20.34833333,392.45,321.39967892681756,0.2772198373596929
152,2023-01-07 08:00:00,0.0,753.9195941666666,0.0,T-V-MNSP1,2023-01-07 08:00:00,-414.9416667,-444.8933333,22.31916667,414.9416667,352.25794565570754,0.3013684835397159
153,2023-01-07 09:00:00,0.0,754.9389636666666,0.0,T-V-MNSP1,2023-01-07 09:00:00,-412.175,-439.2258333,21.79333333,412.175,378.9565028700347,0.32469537223210404
154,2023-01-07 10:00:00,0.0,747.0085651666666,0.0,T-V-MNSP1,2023-01-07 10:00:00,-389.6,-413.175,19.4575,389.6,352.32347384726785,0.30997784518331944
155,2023-01-07 11:00:00,0.0,715.7046172083333,0.0,T-V-MNSP1,2023-01-07 11:00:00,-388.525,-411.215,19.24666667,388.525,353.0792760908301,0.3197516807993886
156,2023-01-07 12:00:00,0.0,680.8467291249999,0.0,T-V-MNSP1,2023-01-07 12:00:00,-388.2333333,-419.6875,20.0175,388.2333333,356.2250075129066,0.3332070441056393
157,2023-01-07 13:00:00,0.0,661.9808840416666,0.0,T-V-MNSP1,2023-01-07 13:00:00,-391.9416667,-406.4625,18.80833333,391.9416667,346.70857280162585,0.3289696881024512
158,2023-01-07 14:00:00,0.0,664.2173070416667,0.0,T-V-MNSP1,2023-01-07 14:00:00,-384.1666667,-388.2075,17.24666667,384.1666667,339.4120735793383,0.3237478653627084
159,2023-01-07 15:00:00,0.0,657.8373145416666,0.0,T-V-MNSP1,2023-01-07 15:00:00,-411.1666667,-411.315,19.3275,411.1666667,363.3348538926277,0.3398816658012891
160,2023-01-07 16:00:00,0.0,721.64979725,0.0,T-V-MNSP1,2023-01-07 16:00:00,-379.5416667,-394.8933333,18.12583333,379.5416667,331.24747913108024,0.3008082517665798
161,2023-01-07 17:00:00,0.0,774.7658795,0.0,T-V-MNSP1,2023-01-07 17:00:00,-404.3583333,-385.7541667,17.36083333,404.3583333,326.6178825790546,0.2770004033785834
162,2023-01-07 18:00:00,0.0,1015.862922125,0.0,T-V-MNSP1,2023-01-07 18:00:00,-201.2166667,-166.5008333,4.071666667,201.2166667,146.36699540841386,0.12026082497178375
163,2023-01-07 19:00:00,0.0,1258.2434624999999,0.0,T-V-MNSP1,2023-01-07 19:00:00,26.35833333,57.56,0.5725,-26.35833333,-0.0,0.0
164,2023-01-07 20:00:00,0.0,1111.1449105,0.0,T-V-MNSP1,2023-01-07 20:00:00,-71.11666667,-89.04,5.381666667,71.11666667,50.963574412168846,0.043106851644592256
165,2023-01-07 21:00:00,0.0,761.7409624583333,0.0,T-V-MNSP1,2023-01-07 21:00:00,-413.3,-404.4283333,18.65083333,413.3,296.63728994720384,0.2524484672658572
166,2023-01-07 22:00:00,0.0,692.5341457083333,0.0,T-V-MNSP1,2023-01-07 22:00:00,-438.4833333,-438.9766667,21.76833333,438.4833333,336.67334978889136,0.29767298564128625
167,2023-01-07 23:00:00,0.0,646.3321834999999,0.0,T-V-MNSP1,2023-01-07 23:00:00,-435.0833333,-441.775,22.02,435.0833333,335.67991033040573,0.3104078914307712
168,2023-01-08 00:00:00,0.0,637.3777179583333,0.0,T-V-MNSP1,2023-01-08 00:00:00,-432.0333333,-447.0,22.52,432.0333333,340.2708927266692,0.3181853154839629
169,2023-01-08 01:00:00,0.0,655.5211785833333,0.0,T-V-MNSP1,2023-01-08 01:00:00,-419.4666667,-447.0,22.52,419.4666667,346.26468633861884,0.322110326975236
170,2023-01-08 02:00:00,0.0,682.733646625,0.0,T-V-MNSP1,2023-01-08 02:00:00,-393.425,-409.6108333,19.07166667,393.425,339.8965527401873,0.315842421381044
171,2023-01-08 03:00:00,0.0,667.63378,0.0,T-V-MNSP1,2023-01-08 03:00:00,-408.4666667,-415.6433333,19.59833333,408.4666667,365.73967949604906,0.3398750373328407
172,2023-01-08 04:00:00,0.0,800.7500335,0.0,T-V-MNSP1,2023-01-08 04:00:00,-292.0083333,-278.6091667,9.440833333,292.0083333,265.1713430176619,0.24266237722268055
173,2023-01-08 05:00:00,0.0,842.4800305416666,0.0,T-V-MNSP1,2023-01-08 05:00:00,-251.2666667,-265.5266667,8.571666667,251.2666667,229.01108172452265,0.20938219269787833
174,2023-01-08 06:00:00,0.0,698.9116648749999,0.0,T-V-MNSP1,2023-01-08 06:00:00,-414.5166667,-432.5425,21.1925,414.5166667,365.4160855358401,0.3281900371790799
175,2023-01-08 07:00:00,0.0,769.1802300833333,0.0,T-V-MNSP1,2023-01-08 07:00:00,-371.7916667,-386.2308333,17.05333333,371.7916667,321.89510400319233,0.2821236043680742
176,2023-01-08 08:00:00,0.0,754.1390045833333,0.0,T-V-MNSP1,2023-01-08 08:00:00,-391.025,-402.1525,18.43583333,391.025,337.7057193693006,0.2948972531599738
177,2023-01-08 09:00:00,0.0,724.17341525,0.0,T-V-MNSP1,2023-01-08 09:00:00,-404.8666667,-415.4925,19.5925,404.8666667,339.0058440097986,0.30026023825858433
178,2023-01-08 10:00:00,0.0,705.3576104583333,0.0,T-V-MNSP1,2023-01-08 10:00:00,-397.475,-422.9583333,20.305,397.475,340.3552610865718,0.3086191484173843
179,2023-01-08 11:00:00,0.0,677.432917,0.0,T-V-MNSP1,2023-01-08 11:00:00,-390.3583333,-390.9491667,17.615,390.3583333,350.43369992034394,0.32818558854259977
180,2023-01-08 12:00:00,0.0,675.103133125,0.0,T-V-MNSP1,2023-01-08 12:00:00,-373.275,-391.6075,17.60916667,373.275,335.70119528702816,0.32021003174338614
181,2023-01-08 13:00:00,0.0,609.7186134166667,0.0,T-V-MNSP1,2023-01-08 13:00:00,-432.175,-439.27,21.8,432.175,384.7688407367979,0.3692976286465861
182,2023-01-08 14:00:00,0.0,627.6191138333334,0.0,T-V-MNSP1,2023-01-08 14:00:00,-425.4666667,-430.5283333,20.99666667,425.4666667,376.3310181540964,0.3573602693253575
183,2023-01-08 15:00:00,0.0,680.5070223749999,0.0,T-V-MNSP1,2023-01-08 15:00:00,-413.0083333,-418.4091667,19.87083333,413.0083333,360.5295389797515,0.3296977377672082
184,2023-01-08 16:00:00,0.0,757.28275175,0.0,T-V-MNSP1,2023-01-08 16:00:00,-406.5166667,-412.5283333,19.3775,406.5166667,334.1507268990637,0.2871205480959087
185,2023-01-08 17:00:00,0.019944858690757548,887.0580158333333,18.78283058953051,T-V-MNSP1,2023-01-08 17:00:00,-354.15,-325.1825,12.8375,354.15,247.05155099225078,0.21417391620960735
186,2023-01-08 18:00:00,0.025885294771472975,1485.0753614583332,37.23029913051852,T-V-MNSP1,2023-01-08 18:00:00,182.7333333,242.1475,10.20166667,-182.7333333,-4.581058198416969,0.025069636260047188
187,2023-01-08 19:00:00,0.021539140415824443,1731.4564119583333,37.288029205234075,T-V-MNSP1,2023-01-08 19:00:00,435.2916667,445.7483333,18.91083333,-435.2916667,-9.374286449606108,0.021535644182379448
188,2023-01-08 20:00:00,0.0235025921037998,1605.8963454583331,37.32896558926025,T-V-MNSP1,2023-01-08 20:00:00,330.7916667,315.6725,11.76083333,-330.7916667,-7.689232731851143,0.02324494086734242
189,2023-01-08 21:00:00,0.028087671172955242,1329.1931356666666,37.31322095016242,T-V-MNSP1,2023-01-08 21:00:00,106.725,105.7258333,0.810833333,-106.725,-2.995993132261216,0.028072083694178643
190,2023-01-08 22:00:00,0.02186950024069269,1065.4685003333332,24.358531201990708,T-V-MNSP1,2023-01-08 22:00:00,-74.86666667,-81.32333333,1.550833333,74.86666667,60.329380363814856,0.07426580712086205
191,2023-01-08 23:00:00,0.0,919.4434011249999,0.0,T-V-MNSP1,2023-01-08 23:00:00,-198.9916667,-186.8608333,4.393333333,198.9916667,161.21831740739654,0.14414633629193588
192,2023-01-09 00:00:00,0.0,857.1558202083332,0.0,T-V-MNSP1,2023-01-09 00:00:00,-236.35,-223.0991667,6.071666667,236.35,193.12164040060912,0.176607784642441
193,2023-01-09 01:00:00,0.0,823.860037125,0.0,T-V-MNSP1,2023-01-09 01:00:00,-251.1666667,-244.8858333,7.464166667,251.1666667,207.6363390409385,0.19314528495167405
194,2023-01-09 02:00:00,0.0,781.79125125,0.0,T-V-MNSP1,2023-01-09 02:00:00,-290.3416667,-287.4866667,9.9075,290.3416667,246.73537409845687,0.23013506065109332
195,2023-01-09 03:00:00,0.0,829.3677109166666,0.0,T-V-MNSP1,2023-01-09 03:00:00,-259.2166667,-249.1116667,7.666666667,259.2166667,229.30753327470424,0.21064745920453806
196,2023-01-09 04:00:00,0.0,924.2363075833333,0.0,T-V-MNSP1,2023-01-09 04:00:00,-193.7416667,-178.925,4.175,193.7416667,179.41571120297638,0.16048233089564104
197,2023-01-09 05:00:00,0.0,1000.1578679166666,0.0,T-V-MNSP1,2023-01-09 05:00:00,-155.475,-146.8716667,2.825833333,155.475,137.42681010574776,0.11891909093369409
198,2023-01-09 06:00:00,0.0,912.6267274583333,0.0,T-V-MNSP1,2023-01-09 06:00:00,-269.0833333,-274.185,9.6775,269.0833333,230.73133078991043,0.19525206601172904
199,2023-01-09 07:00:00,0.0031220811509215254,817.1777079583333,2.5364614123900138,T-V-MNSP1,2023-01-09 07:00:00,-387.6666667,-405.0391667,18.6825,387.6666667,322.67889335624193,0.2699231216984813
200,2023-01-09 08:00:00,0.04713183922130527,747.4216371666666,34.963595491904314,T-V-MNSP1,2023-01-09 08:00:00,-425.15,-441.5291667,22.01333333,425.15,347.8083515724154,0.3264380059449735
201,2023-01-09 09:00:00,0.025439030764104992,710.4966294166667,17.996646880300734,T-V-MNSP1,2023-01-09 09:00:00,-428.2083333,-447.0,22.52,428.2083333,345.72270234760134,0.3194149153088419
202,2023-01-09 10:00:00,0.0,718.9508249583333,0.0,T-V-MNSP1,2023-01-09 10:00:00,-413.9166667,-440.5975,21.9175,413.9166667,323.29834523570094,0.28538054769533977
203,2023-01-09 11:00:00,0.0,680.0870253333333,0.0,T-V-MNSP1,2023-01-09 11:00:00,-436.9666667,-447.0,22.52,436.9666667,329.60296955458733,0.29506457201231095
204,2023-01-09 12:00:00,0.0,679.334162625,0.0,T-V-MNSP1,2023-01-09 12:00:00,-422.15,-446.7808333,22.49916667,422.15,301.1167632384391,0.2733736656919635
205,2023-01-09 13:00:00,0.0,711.4474206666666,0.0,T-V-MNSP1,2023-01-09 13:00:00,-416.3166667,-444.1058333,22.2475,416.3166667,289.5707204585497,0.25676533213138436
206,2023-01-09 14:00:00,0.0,728.2804375833333,0.0,T-V-MNSP1,2023-01-09 14:00:00,-412.0,-434.6075,21.37,412.0,287.03655676448307,0.2517245296015227
207,2023-01-09 15:00:00,0.0,777.3667431666667,0.0,T-V-MNSP1,2023-01-09 15:00:00,-417.575,-444.9141667,22.32083333,417.575,298.25710146299,0.24959970071226317
208,2023-01-09 16:00:00,0.0,803.1846862083333,0.0,T-V-MNSP1,2023-01-09 16:00:00,-434.7333333,-447.0,22.52,434.7333333,317.8763678488329,0.25678305254421013
209,2023-01-09 17:00:00,0.0,866.8337996666667,0.0,T-V-MNSP1,2023-01-09 17:00:00,-418.9166667,-447.0,22.52,418.9166667,297.8772170415419,0.23167576044774627
210,2023-01-09 18:00:00,0.0,883.175360875,0.0,T-V-MNSP1,2023-01-09 18:00:00,-368.9,-391.9433333,18.025,368.9,264.0171002614731,0.21086358578046568
211,2023-01-09 19:00:00,0.0,957.1368977083332,0.0,T-V-MNSP1,2023-01-09 19:00:00,-310.7,-334.7891667,13.84583333,310.7,230.01628215504383,0.1814241899496754
212,2023-01-09 20:00:00,0.0,933.1880041249999,0.0,T-V-MNSP1,2023-01-09 20:00:00,-349.8166667,-348.7133333,14.45166667,349.8166667,261.6389829651863,0.20392675795712165
213,2023-01-09 21:00:00,0.0,975.9058032916666,0.0,T-V-MNSP1,2023-01-09 21:00:00,-262.9833333,-239.7108333,7.079166667,262.9833333,198.6781442287132,0.16036797673059006
214,2023-01-09 22:00:00,0.0,920.6254678333332,0.0,T-V-MNSP1,2023-01-09 22:00:00,-256.975,-236.9916667,6.806666667,256.975,204.8818312610886,0.1739824642206967
215,2023-01-09 23:00:00,0.0,852.412456125,0.0,T-V-MNSP1,2023-01-09 23:00:00,-275.075,-265.7283333,8.469166667,275.075,223.62362940661836,0.19833801980837837
216,2023-01-10 00:00:00,0.0,785.20871925,0.0,T-V-MNSP1,2023-01-10 00:00:00,-313.6,-302.5283333,10.72833333,313.6,255.15588810245646,0.23221137913486434
217,2023-01-10 01:00:00,0.0,759.1551885833333,0.0,T-V-MNSP1,2023-01-10 01:00:00,-343.4166667,-344.6558333,13.76833333,343.4166667,280.48937643584014,0.2543955526270543
218,2023-01-10 02:00:00,0.0,696.5370250833333,0.0,T-V-MNSP1,2023-01-10 02:00:00,-407.4166667,-407.55,18.8675,407.4166667,337.58370407013683,0.3057951674809856
219,2023-01-10 03:00:00,0.0,727.9782171666666,0.0,T-V-MNSP1,2023-01-10 03:00:00,-377.0333333,-374.675,16.10666667,377.0333333,318.7637469716703,0.28847096379856896
220,2023-01-10 04:00:00,0.0,709.7202964166667,0.0,T-V-MNSP1,2023-01-10 04:00:00,-432.0833333,-430.7758333,20.98583333,432.0833333,363.84095718391615,0.31865458097571614
221,2023-01-10 05:00:00,0.0033018569900042497,745.6686904999999,2.54223401689681,T-V-MNSP1,2023-01-10 05:00:00,-440.575,-442.5575,22.09916667,440.575,362.1889327459831,0.3074673186326043
222,2023-01-10 06:00:00,0.04420706390942658,791.375405875,35.00873050008522,T-V-MNSP1,2023-01-10 06:00:00,-437.3166667,-446.615,22.48333333,437.3166667,338.66488466038015,0.3041230781096752
223,2023-01-10 07:00:00,0.0451260033343542,826.9396645833333,37.30167547250565,T-V-MNSP1,2023-01-10 07:00:00,-425.0,-447.0,22.52,425.0,321.1928095089596,0.2863512476863478
224,2023-01-10 08:00:00,0.04550651523475192,820.075290875,37.29852589994247,T-V-MNSP1,2023-01-10 08:00:00,-410.3166667,-444.0733333,22.2425,410.3166667,321.06269321615724,0.291257771078413
225,2023-01-10 09:00:00,0.04796939596621804,776.9807312083333,37.26861006481252,T-V-MNSP1,2023-01-10 09:00:00,-409.7916667,-441.1991667,21.97,409.7916667,327.8185531157827,0.30763031211718045
226,2023-01-10 10:00:00,0.05105518071354858,723.1720800833333,36.85452562671036,T-V-MNSP1,2023-01-10 10:00:00,-384.2,-416.2608333,19.6875,384.2,309.6862789161594,0.31293980657051734
227,2023-01-10 11:00:00,0.00809244965098065,685.3989786666666,5.511148344359957,T-V-MNSP1,2023-01-10 11:00:00,-407.8083333,-441.8533333,22.02916667,407.8083333,331.29235980933186,0.3080875003916562
228,2023-01-10 12:00:00,0.0,680.5473366666666,0.0,T-V-MNSP1,2023-01-10 12:00:00,-417.6916667,-446.995,22.52,417.6916667,343.9130250315891,0.3131495275411992
229,2023-01-10 13:00:00,0.0,676.0667900416666,0.0,T-V-MNSP1,2023-01-10 13:00:00,-424.4,-447.0,22.52,424.4,333.3837879361638,0.30294761364269884
230,2023-01-10 14:00:00,0.0,684.7507600416667,0.0,T-V-MNSP1,2023-01-10 14:00:00,-427.5583333,-447.0,22.52,427.5583333,322.90403175206046,0.2903006310790578
231,2023-01-10 15:00:00,0.0,707.88723575,0.0,T-V-MNSP1,2023-01-10 15:00:00,-435.7,-446.5083333,22.4725,435.7,313.50494400856115,0.2741416957167722
232,2023-01-10 16:00:00,0.0,795.75029375,0.0,T-V-MNSP1,2023-01-10 16:00:00,-428.375,-441.1758333,21.98,428.375,310.0464966645099,0.2532800345254772
233,2023-01-10 17:00:00,0.0,847.6435768333333,0.0,T-V-MNSP1,2023-01-10 17:00:00,-429.3333333,-443.9633333,22.235,429.3333333,324.901292574699,0.2544300448946841
234,2023-01-10 18:00:00,0.0,852.4258839166666,0.0,T-V-MNSP1,2023-01-10 18:00:00,-427.2,-434.405,21.36333333,427.2,329.1990304621579,0.2572619346011888
235,2023-01-10 19:00:00,0.0,973.295131375,0.0,T-V-MNSP1,2023-01-10 19:00:00,-295.7916667,-279.5058333,9.386666667,295.7916667,241.20807551269192,0.19006428549927845
236,2023-01-10 20:00:00,0.0,894.5074509583333,0.0,T-V-MNSP1,2023-01-10 20:00:00,-356.85,-377.3316667,16.87333333,356.85,287.2319169481368,0.229536266178912
237,2023-01-10 21:00:00,0.0,798.6108258749999,0.0,T-V-MNSP1,2023-01-10 21:00:00,-433.5916667,-446.015,22.42583333,433.5916667,369.1567218683116,0.29959095529572
238,2023-01-10 22:00:00,0.0,744.981179,0.0,T-V-MNSP1,2023-01-10 22:00:00,-433.05,-443.0016667,22.145,433.05,377.7639592237418,0.3206739906021976
239,2023-01-10 23:00:00,0.0,705.1937327916667,0.0,T-V-MNSP1,2023-01-10 23:00:00,-435.6833333,-446.4033333,22.4625,435.6833333,382.5456210128696,0.33530836264714
240,2023-01-11 00:00:00,0.0,691.008115625,0.0,T-V-MNSP1,2023-01-11 00:00:00,-438.6916667,-447.0,22.52,438.6916667,386.18741430168006,0.3418495960996645
241,2023-01-11 01:00:00,0.0,682.7964747916667,0.0,T-V-MNSP1,2023-01-11 01:00:00,-434.0666667,-447.0,22.52,434.0666667,388.36160292538455,0.3477253286438428
242,2023-01-11 02:00:00,0.0,669.7052686666667,0.0,T-V-MNSP1,2023-01-11 02:00:00,-434.7333333,-443.3266667,22.16833333,434.7333333,391.76755033788623,0.3547209864271932
243,2023-01-11 03:00:00,0.0,685.98938675,0.0,T-V-MNSP1,2023-01-11 03:00:00,-433.7166667,-446.1458333,22.4375,433.7166667,402.55872554509716,0.3595217908349668
244,2023-01-11 04:00:00,0.0,706.3746416666667,0.0,T-V-MNSP1,2023-01-11 04:00:00,-436.775,-444.7125,22.30666667,436.775,394.3640924925553,0.34498028789790647
245,2023-01-11 05:00:00,0.0,789.4539397083333,0.0,T-V-MNSP1,2023-01-11 05:00:00,-408.1166667,-400.8166667,18.32,408.1166667,364.7526161967426,0.30457712826693545
246,2023-01-11 06:00:00,0.0,797.3741940833334,0.0,T-V-MNSP1,2023-01-11 06:00:00,-428.9333333,-438.7058333,21.74416667,428.9333333,369.8992448361231,0.30163660955861993
247,2023-01-11 07:00:00,0.0,768.7198809583333,0.0,T-V-MNSP1,2023-01-11 07:00:00,-422.2166667,-438.2041667,21.69416667,422.2166667,378.24230471476204,0.3176007197515913
248,2023-01-11 08:00:00,0.0,745.2497729166666,0.0,T-V-MNSP1,2023-01-11 08:00:00,-412.8166667,-431.0958333,21.02666667,412.8166667,379.8485102957415,0.3280023471032247
249,2023-01-11 09:00:00,0.0,771.5438867916666,0.0,T-V-MNSP1,2023-01-11 09:00:00,-354.1833333,-379.265,16.45916667,354.1833333,331.3987676329984,0.29438638572318876
250,2023-01-11 10:00:00,0.0,724.9948900833333,0.0,T-V-MNSP1,2023-01-11 10:00:00,-369.9166667,-379.6708333,16.50916667,369.9166667,344.14635454087204,0.3143142954412833
251,2023-01-11 11:00:00,0.0,691.734674875,0.0,T-V-MNSP1,2023-01-11 11:00:00,-338.2666667,-342.4958333,13.86833333,338.2666667,306.9879465929909,0.2980461618851566
252,2023-01-11 12:00:00,0.0,718.6294252499999,0.0,T-V-MNSP1,2023-01-11 12:00:00,-282.4083333,-290.5908333,9.988333333,282.4083333,251.3516205298826,0.2510910486473204
253,2023-01-11 13:00:00,0.0,775.5517613333334,0.0,T-V-MNSP1,2023-01-11 13:00:00,-305.75,-302.5391667,10.75,305.75,265.00993645536033,0.2450841623790397
254,2023-01-11 14:00:00,0.0,807.0179832083332,0.0,T-V-MNSP1,2023-01-11 14:00:00,-308.4,-311.705,11.35416667,308.4,250.44345352245116,0.22452879305575474
255,2023-01-11 15:00:00,0.023240640055766062,810.091143,19.109269117787168,T-V-MNSP1,2023-01-11 15:00:00,-343.15,-331.3108333,12.72583333,343.15,269.08597647966815,0.2499002462292965
256,2023-01-11 16:00:00,0.04339097628461706,841.0627574583333,36.44201597488979,T-V-MNSP1,2023-01-11 16:00:00,-368.5333333,-346.1083333,14.145,368.5333333,271.882782980074,0.25489897107857334
257,2023-01-11 17:00:00,0.03569702482544567,1038.2258676249999,36.77160461299597,T-V-MNSP1,2023-01-11 17:00:00,-240.6083333,-181.0008333,4.889166667,240.6083333,168.99016546153223,0.16089792556822274
258,2023-01-11 18:00:00,0.03218418686025553,1491.5127395833333,47.78750625097667,T-V-MNSP1,2023-01-11 18:00:00,178.8916667,214.9741667,6.444166667,-178.8916667,-5.7316216038905985,0.03203962325144237
259,2023-01-11 19:00:00,0.03053851330479224,1678.0733271249999,51.14577050229451,T-V-MNSP1,2023-01-11 19:00:00,375.65,368.865,13.35833333,-375.65,-11.449385660699296,0.030478865062423255
260,2023-01-11 20:00:00,0.03753643079602464,1369.8568448333333,51.32891529922596,T-V-MNSP1,2023-01-11 20:00:00,102.775,81.81333333,0.6775,-102.775,-3.851007709144807,0.03747027690727129
261,2023-01-11 21:00:00,0.03675555768430345,1079.4210563333334,39.090639135829754,T-V-MNSP1,2023-01-11 21:00:00,-136.1666667,-188.8575,6.678333333,136.1666667,106.43196485673435,0.11971378225952489
262,2023-01-11 22:00:00,0.0067233519153372,847.2224762916666,5.511673004477314,T-V-MNSP1,2023-01-11 22:00:00,-325.1916667,-352.19,14.4475,325.1916667,264.5949976716765,0.23038503270432972
263,2023-01-11 23:00:00,0.0,957.2713028333333,0.0,T-V-MNSP1,2023-01-11 23:00:00,-195.7666667,-193.5183333,5.536666667,195.7666667,167.68511903556166,0.14542896545152673
264,2023-01-12 00:00:00,0.0,930.985490125,0.0,T-V-MNSP1,2023-01-12 00:00:00,-180.8666667,-185.2116667,4.310833333,180.8666667,162.89048947328502,0.14650373116011609
265,2023-01-12 01:00:00,0.0,819.8921379583333,0.0,T-V-MNSP1,2023-01-12 01:00:00,-248.8416667,-270.575,8.936666667,248.8416667,231.08001327568311,0.21621849357479414
266,2023-01-12 02:00:00,0.0,775.4362893333333,0.0,T-V-MNSP1,2023-01-12 02:00:00,-329.3666667,-331.2683333,12.72166667,329.3666667,315.8933422270735,0.2859273144608988
267,2023-01-12 03:00:00,0.0,808.3990171666666,0.0,T-V-MNSP1,2023-01-12 03:00:00,-309.4833333,-309.4258333,11.19,309.4833333,303.4279681964575,0.27143103929477885
268,2023-01-12 04:00:00,0.0,907.1460117083333,0.0,T-V-MNSP1,2023-01-12 04:00:00,-199.7833333,-191.8766667,4.706666667,199.7833333,194.25350208685342,0.17548861900069243
269,2023-01-12 05:00:00,0.0,1056.4745325,0.0,T-V-MNSP1,2023-01-12 05:00:00,-97.44166667,-85.06833333,1.2,97.44166667,91.79528726846311,0.07955108640860621
270,2023-01-12 06:00:00,0.0,965.0328417083333,0.0,T-V-MNSP1,2023-01-12 06:00:00,-210.4666667,-218.9916667,6.5675,210.4666667,188.5053097274995,0.1603618788260849
271,2023-01-12 07:00:00,0.0,783.3790269583333,0.0,T-V-MNSP1,2023-01-12 07:00:00,-390.8666667,-399.9766667,18.62333333,390.8666667,347.58245356002584,0.29600487822709515
272,2023-01-12 08:00:00,0.024646815290281416,785.211961,18.98173748736606,T-V-MNSP1,2023-01-12 08:00:00,-364.9166667,-365.2591667,15.44083333,364.9166667,328.21860426774504,0.30187957537361204
273,2023-01-12 09:00:00,0.05439557878254949,678.6822395833333,36.90333379299911,T-V-MNSP1,2023-01-12 09:00:00,-426.025,-438.4241667,21.75333333,426.025,377.63316497844596,0.37524557087884874
274,2023-01-12 10:00:00,0.05565700617313537,646.1442818333333,35.938189135618074,T-V-MNSP1,2023-01-12 10:00:00,-422.3666667,-443.3441667,22.17,422.3666667,374.2978063239243,0.38393242111617415
275,2023-01-12 11:00:00,0.058279674964429234,603.4705547916666,35.146757481998854,T-V-MNSP1,2023-01-12 11:00:00,-430.1916667,-434.0391667,21.30333333,430.1916667,372.7311695674466,0.3945949833213807
