,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
94,2023-01-04 22:00:00,0.6203450967952516,6598.903619041666,4093.618276908993,2023-01-04 22:00:00,133.05833330000002,124.94083333,VIC1-NSW1,2023-01-04 22:00:00,1053.71,1065.276667,110.4966667,-133.05833330000002,-82.54250350318524,1053.71,754.2396573300856,0.6337230394158718
95,2023-01-04 23:00:00,0.6173696414146569,6032.175909583333,3725.206664338453,2023-01-04 23:00:00,-183.77499997,-212.6175,VIC1-NSW1,2023-01-04 23:00:00,1033.85,1021.725,98.455,183.77499997,131.02287846191592,1033.85,798.8673913996248,0.6420999682992395
96,2023-01-05 00:00:00,0.604906691787842,5778.262035208333,3494.9045023399513,2023-01-05 00:00:00,-115.66666667,-107.80916667,VIC1-NSW1,2023-01-05 00:00:00,1018.023333,1006.810833,93.2875,115.66666667,83.60100753643587,1018.023333,784.8219178883551,0.6312728163834179
97,2023-01-05 01:00:00,0.6064830861041005,5283.442135374999,3204.6539184261724,2023-01-05 01:00:00,-155.3833333,-155.24583333,VIC1-NSW1,2023-01-05 01:00:00,995.2633333,987.745,93.79833333,155.3833333,111.05107811014634,995.2633333,742.5529488159076,0.6307432288013353
98,2023-01-05 02:00:00,0.6021206784215757,5052.503866666666,3042.2931543196,2023-01-05 02:00:00,-152.24166667,-151.21083337,VIC1-NSW1,2023-01-05 02:00:00,962.6591667,962.8966667,94.155,152.24166667,111.09710798491984,962.6591667,746.2330657283856,0.6322956766579176
99,2023-01-05 03:00:00,0.5871737524880646,4948.281480458333,2905.607523871044,2023-01-05 03:00:00,-203.1083333,-198.11333333,VIC1-NSW1,2023-01-05 03:00:00,941.165,943.1308333,92.8975,203.1083333,148.83167216605065,941.165,728.6596492760153,0.6209380072822716
100,2023-01-05 04:00:00,0.5851501601392437,5109.8277671666665,2990.3439100077344,2023-01-05 04:00:00,-222.9583333,-222.6566667,VIC1-NSW1,2023-01-05 04:00:00,946.6441667,941.3941667,92.805,222.9583333,162.77641954451252,946.6441667,732.3568973235721,0.6187627000481016
101,2023-01-05 05:00:00,0.6046411911180475,5348.280114624999,3233.65341281091,2023-01-05 05:00:00,-263.83333333,-263.53750003,VIC1-NSW1,2023-01-05 05:00:00,975.83,972.8691667,96.21666667,263.83333333,193.4773975506947,975.83,764.5475664161054,0.6362650817955751
102,2023-01-05 06:00:00,0.5407836058098159,5853.192878458333,3160.4863295980363,2023-01-05 06:00:00,-253.51666663,-239.07499997,VIC1-NSW1,2023-01-05 06:00:00,741.4341667,753.3333333,58.99833333,253.51666663,180.40717336038233,741.4341667,566.0998050392429,0.5705185919612344
103,2023-01-05 07:00:00,0.48513744884913,6224.436922749999,3014.998945774196,2023-01-05 07:00:00,-145.375,-110.07083334,VIC1-NSW1,2023-01-05 07:00:00,638.4791667,613.1175,46.0125,145.375,97.99376796829823,638.4791667,469.227300662627,0.5111403006358642
104,2023-01-05 08:00:00,0.4514788816338164,6397.883975333333,2888.526865828713,2023-01-05 08:00:00,5.091666669999999,-12.413333337000001,VIC1-NSW1,2023-01-05 08:00:00,673.4566667,644.9983333,59.31916667,-5.091666669999999,-2.298793792579421,673.4566667,495.5128193961676,0.47857652670077605
105,2023-01-05 09:00:00,0.4330441071657338,6273.859012166667,2716.9108893026673,2023-01-05 09:00:00,-215.32500003,-225.42333333,VIC1-NSW1,2023-01-05 09:00:00,521.05,494.175,46.6675,215.32500003,135.5208114760374,521.05,397.79040551023036,0.46363960184982084
106,2023-01-05 10:00:00,0.43771329324978986,6115.052059958332,2676.13401559931,2023-01-05 10:00:00,-291.59166667,-267.4416667,VIC1-NSW1,2023-01-05 10:00:00,473.3758333,467.9191667,47.3975,291.59166667,179.04369655559222,473.3758333,365.70261505273686,0.4681498793938298
107,2023-01-05 11:00:00,0.45340764432629627,5793.731113208333,2625.9841669462116,2023-01-05 11:00:00,-371.37500003,-358.8533333,VIC1-NSW1,2023-01-05 11:00:00,541.1883333,498.0916667,55.785,371.37500003,224.36916110511095,541.1883333,424.4923743111322,0.48832417491791924
108,2023-01-05 12:00:00,0.46972197962393153,5587.234689625,2624.264765778414,2023-01-05 12:00:00,-228.87499996999998,-173.78416667,VIC1-NSW1,2023-01-05 12:00:00,598.4658333,558.4991667,67.67583333,228.87499996999998,139.36031172655282,598.4658333,460.70540384851745,0.5026568741524915
109,2023-01-05 13:00:00,0.47614811460729906,5640.800637833333,2685.4497750592936,2023-01-05 13:00:00,-278.07499997,-244.17500003,VIC1-NSW1,2023-01-05 13:00:00,618.1075,542.9708333,66.46416667,278.07499997,171.43195997380036,618.1075,467.0618526199058,0.5084828150206866
110,2023-01-05 14:00:00,0.48219721470437427,5775.807456375,2785.7832819395585,2023-01-05 14:00:00,-137.80833334,-113.32583333,VIC1-NSW1,2023-01-05 14:00:00,675.7816667,610.065,75.635,137.80833334,88.26862620404845,675.7816667,483.1505226697353,0.5094854959075193
111,2023-01-05 15:00:00,0.508594338350416,6492.370063875,3302.9268049158404,2023-01-05 15:00:00,99.70000003,126.96083333,VIC1-NSW1,2023-01-05 15:00:00,699.8833333,615.0816667,70.82416667,-99.70000003,-50.72135434508055,699.8833333,488.15428186151405,0.5273643387637941
112,2023-01-05 16:00:00,0.571035949163244,6775.4589354166665,3869.32823942877,2023-01-05 16:00:00,109.86666667,133.2058333,VIC1-NSW1,2023-01-05 16:00:00,820.6225,817.1625,96.79833333,-109.86666667,-62.742642228411036,820.6225,523.3058166812281,0.5783819390218339
113,2023-01-05 17:00:00,0.571688854160758,7151.411082083333,4087.7483174859185,2023-01-05 17:00:00,117.69999997,109.49416670000001,VIC1-NSW1,2023-01-05 17:00:00,839.8116667,829.245,82.0075,-117.69999997,-67.27734866911034,839.8116667,524.5050733355185,0.5772480993767787
114,2023-01-05 18:00:00,0.5983847881757862,7015.609220249999,4197.350916410323,2023-01-05 18:00:00,118.13333337,117.10666663,VIC1-NSW1,2023-01-05 18:00:00,963.3091667,959.6216667,89.81583333,-118.13333337,-70.6776902065686,963.3091667,612.5547665708416,0.6028949984602662
115,2023-01-05 19:00:00,0.6261579707198787,6599.825325416667,4132.0841069198905,2023-01-05 19:00:00,-36.766666660000006,-49.84166667000001,VIC1-NSW1,2023-01-05 19:00:00,1223.723333,1222.231667,133.4041667,36.766666660000006,26.79991550736357,1223.723333,830.7521461060584,0.634788295657165
116,2023-01-05 20:00:00,0.6185321626639425,6211.4588505,3842.389003898613,2023-01-05 20:00:00,-161.43333334,-178.5366667,VIC1-NSW1,2023-01-05 20:00:00,1274.639167,1261.8325,141.5058333,161.43333334,116.11026118868106,1274.639167,913.3311056441319,0.6370461456423199
117,2023-01-05 21:00:00,0.6274951613223562,5760.582153041666,3614.6089780153175,2023-01-05 21:00:00,-381.0833333,-393.59916667,VIC1-NSW1,2023-01-05 21:00:00,1307.320833,1292.485833,153.3625,381.0833333,272.99273600183795,1307.320833,932.2760820151927,0.6470515033055295
118,2023-01-05 22:00:00,0.6388986236056654,5859.651697416666,3743.874685547285,2023-01-05 22:00:00,-192.425,-204.83249997000001,VIC1-NSW1,2023-01-05 22:00:00,1251.700833,1212.105833,141.3941667,192.425,141.922461243813,1251.700833,879.1151375283935,0.6523901179185647
119,2023-01-05 23:00:00,0.6437256594337807,5639.191603249999,3630.127067136097,2023-01-05 23:00:00,-399.01666663,-434.2108333,VIC1-NSW1,2023-01-05 23:00:00,1048.6725,1054.835833,105.5866667,399.01666663,296.7340514392983,1048.6725,802.9348323194267,0.6674016544763898
120,2023-01-06 00:00:00,0.6345646813961223,5246.816101791666,3329.9423322483253,2023-01-06 00:00:00,-501.12499997,-497.2508333,VIC1-NSW1,2023-01-06 00:00:00,1028.318333,1039.1475,101.7233333,501.12499997,367.22585098311083,1028.318333,815.0320882544567,0.6658836360866982
121,2023-01-06 01:00:00,0.6241935286409416,4805.983329208333,2998.891270627355,2023-01-06 01:00:00,-476.34999997,-477.49083333,VIC1-NSW1,2023-01-06 01:00:00,1039.665,1037.991667,105.21,476.34999997,345.50563292367895,1039.665,819.2699784266016,0.6585998073996304
122,2023-01-06 02:00:00,0.6198297114965153,4585.1871,2842.161895375093,2023-01-06 02:00:00,-407.64999997,-402.42333337,VIC1-NSW1,2023-01-06 02:00:00,1022.656667,1025.4,107.0575,407.64999997,304.4851908894109,1022.656667,790.0370110582834,0.6544241004684296
123,2023-01-06 03:00:00,0.6175278681374182,4519.6885395,2791.0007943557666,2023-01-06 03:00:00,-376.2833333,-384.5125,VIC1-NSW1,2023-01-06 03:00:00,1040.361667,1026.623333,106.8541667,376.2833333,281.2516861586386,1040.361667,792.3492219983902,0.6510081814983391
124,2023-01-06 04:00:00,0.6094623470173424,4669.298390916666,2845.2741423575903,2023-01-06 04:00:00,-462.98333333,-464.82833337,VIC1-NSW1,2023-01-06 04:00:00,1049.424167,1043.954167,111.3591667,462.98333333,341.23622350497664,1049.424167,774.0961853743921,0.6406979919321627
125,2023-01-06 05:00:00,0.5928815642505602,5039.60981175,2986.8871205237338,2023-01-06 05:00:00,-440.60833333,-438.9958333,VIC1-NSW1,2023-01-06 05:00:00,1006.351667,996.9741667,99.89,440.60833333,325.4044280895883,1006.351667,744.5150572776674,0.6254163176253743
126,2023-01-06 06:00:00,0.5079083619266564,5733.826182416667,2903.011058560808,2023-01-06 06:00:00,-347.45,-296.30999997,VIC1-NSW1,2023-01-06 06:00:00,667.165,660.7866667,46.66333333,347.45,240.46870825751733,667.165,470.813915900144,0.5355745993809142
127,2023-01-06 07:00:00,0.42395111786237855,6197.541011458333,2625.9710803728763,2023-01-06 07:00:00,-397.97500003,-397.36249997,VIC1-NSW1,2023-01-06 07:00:00,309.1783333,287.3141667,14.84,397.97500003,246.38246227449906,309.1783333,226.79424526433988,0.4488464851816291
128,2023-01-06 08:00:00,0.40375439160496424,6323.4446887916665,2553.0473128825947,2023-01-06 08:00:00,-850.18333333,-894.15,VIC1-NSW1,2023-01-06 08:00:00,-6.661666667,-31.77333333,-0.553333333,850.18333333,487.32034008246654,-6.661666667,-2.6896021109585826,0.42384432969218183
129,2023-01-06 09:00:00,0.4030932069346451,6399.153281875,2579.4313389971603,2023-01-06 09:00:00,-1079.275,-1100.3,VIC1-NSW1,2023-01-06 09:00:00,-162.3266667,-199.3058333,-5.778333333,1079.275,586.0344829598927,-162.3266667,-65.43217091343708,0.4237275278699725
130,2023-01-06 10:00:00,0.40837352401067806,6487.85577975,2649.2593683176297,2023-01-06 10:00:00,-734.6250000299999,-766.32000003,VIC1-NSW1,2023-01-06 10:00:00,-141.2841667,-184.7141667,-7.274166667,734.6250000299999,405.14335995776156,-141.2841667,-57.692158230950646,0.4231926796820018
131,2023-01-06 11:00:00,0.4170464154561812,6306.3613722499995,2629.946192395098,2023-01-06 11:00:00,-785.34166663,-782.62083333,VIC1-NSW1,2023-01-06 11:00:00,-164.8858333,-185.4975,-8.615,785.34166663,437.1946214920378,-164.8858333,-68.7624517325293,0.43286523567262875
132,2023-01-06 12:00:00,0.4204015250864827,6253.268503124999,2628.7648351166345,2023-01-06 12:00:00,-698.8999999700001,-697.8216667,VIC1-NSW1,2023-01-06 12:00:00,-125.8941667,-154.5491667,-7.9275,698.8999999700001,385.865036007702,-125.8941667,-52.92370832979346,0.4338686107301453
133,2023-01-06 13:00:00,0.4221513936453327,6237.011999875,2632.7747757491925,2023-01-06 13:00:00,-452.23333333,-443.53916667,VIC1-NSW1,2023-01-06 13:00:00,-10.45666667,-15.58583333,0.256666667,452.23333333,247.77861721875527,-10.45666667,-4.413980323870638,0.43063788304238076
134,2023-01-06 14:00:00,0.42729061737428276,6355.557852666667,2715.5529446380383,2023-01-06 14:00:00,-502.70000000000005,-507.4483333,VIC1-NSW1,2023-01-06 14:00:00,48.84416667,62.15666667,4.833333333,502.70000000000005,286.33225833034527,48.84416667,40.17267252139812,0.44042463351104955
135,2023-01-06 15:00:00,0.45433287927780835,6388.173956416666,2902.598828731122,2023-01-06 15:00:00,-281.07500003,-229.07666667,VIC1-NSW1,2023-01-06 15:00:00,336.7966667,347.18,29.33333333,281.07500003,167.2680810148525,336.7966667,243.71413479699183,0.47296024359240724
136,2023-01-06 16:00:00,0.48100701738426827,6911.777312416666,3327.519509739974,2023-01-06 16:00:00,53.73333333,93.52333336699999,VIC1-NSW1,2023-01-06 16:00:00,541.4025,493.2716667,40.02083333,-53.73333333,-25.86870306972031,541.4025,355.0334596866148,0.4941834874665143
137,2023-01-06 17:00:00,0.5205112347222904,7237.333418791666,3766.7998459488977,2023-01-06 17:00:00,202.4666667,209.71416663000002,VIC1-NSW1,2023-01-06 17:00:00,686.0708333,650.9858333,47.19333333,-202.4666667,-105.37740419076587,686.0708333,408.7655391019884,0.5271623991056584
138,2023-01-06 18:00:00,0.5672108553454028,7363.523751166666,4174.863169575969,2023-01-06 18:00:00,389.73333329999997,393.24250003,VIC1-NSW1,2023-01-06 18:00:00,886.7291667,910.0266667,73.63833333,-389.73333329999997,-220.96531418024588,886.7291667,551.7980169708449,0.573205857945198
139,2023-01-06 19:00:00,0.6173614850652146,7192.38689875,4440.241563639495,2023-01-06 19:00:00,358.27499997,342.7775,VIC1-NSW1,2023-01-06 19:00:00,1036.303333,1006.995833,78.585,-358.27499997,-221.18214279548985,1036.303333,724.0885818368492,0.6280669897467271
140,2023-01-06 20:00:00,0.623425405350608,6800.937602,4239.797362275286,2023-01-06 20:00:00,162.01666669999997,130.34416667,VIC1-NSW1,2023-01-06 20:00:00,1046.795833,1014.685833,83.07,-162.01666669999997,-101.00340222461197,1046.795833,767.6503751636744,0.6383847444718683
141,2023-01-06 21:00:00,0.6150243184549155,6439.737223374999,3960.823576036207,2023-01-06 21:00:00,1.841666669999995,-17.3525,VIC1-NSW1,2023-01-06 21:00:00,1085.506667,1069.525833,99.58083333,-1.841666669999995,-1.1327351587046737,1085.506667,815.8306214484134,0.6347555693990461
142,2023-01-06 22:00:00,0.6204161306167743,6321.212377583333,3921.790536812319,2023-01-06 22:00:00,-118.275,-117.47916667,VIC1-NSW1,2023-01-06 22:00:00,1021.393333,1002.421667,93.04916667,118.275,83.47003258401915,1021.393333,773.0789210090352,0.6404524714659023
143,2023-01-06 23:00:00,0.6182049138422332,6051.968054999999,3741.3912962064896,2023-01-06 23:00:00,-274.32499997,-316.2941667,VIC1-NSW1,2023-01-06 23:00:00,905.1175,871.8291667,70.48416667,274.32499997,194.66877944254225,905.1175,727.1870057935093,0.6448599544991381
144,2023-01-07 00:00:00,0.6256517687050569,5679.766658,3552.5347961322464,2023-01-07 00:00:00,-375.98333336999997,-370.88499997,VIC1-NSW1,2023-01-07 00:00:00,837.8666667,847.0816667,65.61833333,375.98333336999997,265.59126521079855,837.8666667,725.512459680473,0.6591080917887298
145,2023-01-07 01:00:00,0.6499325736392364,5085.285411291667,3304.902772952646,2023-01-07 01:00:00,-391.17500003,-387.6408333,VIC1-NSW1,2023-01-07 01:00:00,929.8208333,929.5933333,83.735,391.17500003,279.9685395584938,929.8208333,819.3589131237288,0.6874862431824077
146,2023-01-07 02:00:00,0.6489842034550931,4806.40164725,3119.1621729399862,2023-01-07 02:00:00,-267.36666663,-256.12833333,VIC1-NSW1,2023-01-07 02:00:00,1013.340833,1004.1525,102.9091667,267.36666663,195.13470228166977,1013.340833,886.5714226538996,0.6901253446438933
147,2023-01-07 03:00:00,0.6445566237267141,4693.614856333334,3025.2860142930417,2023-01-07 03:00:00,-282.8833333,-268.435,VIC1-NSW1,2023-01-07 03:00:00,1002.78,1012.191667,105.28,282.8833333,206.38608760301477,1002.78,878.4262855087336,0.6873903934643378
148,2023-01-07 04:00:00,0.6419521210867375,4626.801224208333,2970.209674192544,2023-01-07 04:00:00,-359.05,-374.41083333,VIC1-NSW1,2023-01-07 04:00:00,1071.925833,1058.0725,115.3833333,359.05,264.46403119323315,1071.925833,917.4196312557212,0.6854153425307714
149,2023-01-07 05:00:00,0.62016974131705,4712.514009208333,2922.848941025257,2023-01-07 05:00:00,-443.1333333,-445.23750003000004,VIC1-NSW1,2023-01-07 05:00:00,1072.645833,1052.4925,112.7925,443.1333333,326.67211373388625,1072.645833,854.105460067654,0.6588685534206364
150,2023-01-07 06:00:00,0.5301852300298463,5209.458108,2756.027600046518,2023-01-07 06:00:00,-448.12499997000003,-407.1733334,VIC1-NSW1,2023-01-07 06:00:00,725.8883333,673.2175,51.55583333,448.12499997000003,292.50429659647887,725.8883333,549.3715571811261,0.563628033261525
151,2023-01-07 07:00:00,0.4731893915846514,5851.883900583333,2767.4194000845164,2023-01-07 07:00:00,-694.2416666299999,-691.1449999700001,VIC1-NSW1,2023-01-07 07:00:00,213.16,220.9316667,11.0675,694.2416666299999,387.9200029092218,213.16,174.568876442962,0.49264204719930627
152,2023-01-07 08:00:00,0.4702486612050205,5922.487992833333,2781.7386124655914,2023-01-07 08:00:00,-683.5166666700001,-694.23416663,VIC1-NSW1,2023-01-07 08:00:00,296.4658333,199.7708333,16.28416667,683.5166666700001,360.4333791953098,296.4658333,251.6798233976088,0.49168653724735434
153,2023-01-07 09:00:00,0.4640668004400815,6022.115592624999,2794.5682432077206,2023-01-07 09:00:00,-540.65833333,-534.1233333299999,VIC1-NSW1,2023-01-07 09:00:00,233.63,228.8191667,15.67916667,540.65833333,281.7707895588995,233.63,214.80101356347714,0.4842472699071725
154,2023-01-07 10:00:00,0.4640004606942918,5796.991209625,2689.029293204507,2023-01-07 10:00:00,-422.39166663000003,-431.04666667000004,VIC1-NSW1,2023-01-07 10:00:00,341.8266667,326.8075,29.61916667,422.39166663000003,223.29356213039455,341.8266667,309.1210438023002,0.49098323686311446
155,2023-01-07 11:00:00,0.4669611642254894,5765.083886583333,2691.8763377373803,2023-01-07 11:00:00,-269.74166663,-297.95666667,VIC1-NSW1,2023-01-07 11:00:00,149.6466667,87.73416667,7.898333333,269.74166663,143.18242951443634,149.6466667,135.9941747579737,0.48040525308583654
156,2023-01-07 12:00:00,0.4710874016202424,5651.895581333333,2662.4137907828203,2023-01-07 12:00:00,-245.86666663000003,-284.8466667,VIC1-NSW1,2023-01-07 12:00:00,6.534166667,-70.51666667,-1.23,245.86666663000003,130.62204832750268,6.534166667,5.995450082190711,0.4740668646405959
157,2023-01-07 13:00:00,0.469204859951217,5718.257883958333,2682.832158992171,2023-01-07 13:00:00,-165.7666667,-137.49666667,VIC1-NSW1,2023-01-07 13:00:00,-90.81166667,-102.5408333,-1.986666667,165.7666667,86.58389799577165,-90.81166667,-42.60606371696278,0.4706904524098396
158,2023-01-07 14:00:00,0.4800691974115629,5669.436775708333,2721.6684321982366,2023-01-07 14:00:00,-471.17500003,-459.28749997,VIC1-NSW1,2023-01-07 14:00:00,-106.7441667,-125.4908333,-1.239166667,471.17500003,249.26734479106858,-106.7441667,-51.24357856383339,0.48388403385781403
159,2023-01-07 15:00:00,0.5030869301888802,6190.853534083333,3118.4444810050077,2023-01-07 15:00:00,-236.81666669999998,-207.72416663,VIC1-NSW1,2023-01-07 15:00:00,-46.03833333,-122.4658333,0.600833333,236.81666669999998,131.7136412096232,-46.03833333,-23.190338084595826,0.5056649852505195
160,2023-01-07 16:00:00,0.5308910925647016,6871.390435124999,3648.6589078401894,2023-01-07 16:00:00,-17.375,-67.25999999999999,VIC1-NSW1,2023-01-07 16:00:00,-85.9125,-136.7041667,3.684166667,17.375,10.517702529859328,-85.9125,-45.61891969017737,0.5311826854321781
161,2023-01-07 17:00:00,0.56317297381049,7556.921128791666,4255.928592890645,2023-01-07 17:00:00,97.47500002999999,126.36249996999999,VIC1-NSW1,2023-01-07 17:00:00,-204.5258333,-177.8875,10.91583333,-97.47500002999999,-54.89625108552991,-204.5258333,-115.18544749790688,0.5631828783650621
162,2023-01-07 18:00:00,0.6242094558982464,7623.093830999999,4760.552987935886,2023-01-07 18:00:00,440.57499996999996,447.10250003000004,VIC1-NSW1,2023-01-07 18:00:00,339.035,340.5641667,-3.8975,-440.57499996999996,-275.1350933118321,339.035,246.61741545632907,0.6291300197252434
163,2023-01-07 19:00:00,0.6672045059304829,7553.730766458333,5039.974778361076,2023-01-07 19:00:00,388.41666663,392.08666662999997,VIC1-NSW1,2023-01-07 19:00:00,378.9475,400.6883333,-1.92,-388.41666663,-259.1580589558308,378.9475,289.08762784354457,0.6720212813622678
164,2023-01-07 20:00:00,0.6533215910685747,6818.160500541666,4453.458346095184,2023-01-07 20:00:00,312.90833337,287.36083329999997,VIC1-NSW1,2023-01-07 20:00:00,916.9491667,906.6233333,39.49,-312.90833337,-204.3841925837112,916.9491667,657.1034509552564,0.661013812987946
165,2023-01-07 21:00:00,0.6596818358681239,6457.767191,4260.091171998782,2023-01-07 21:00:00,170.54166667,152.2741667,VIC1-NSW1,2023-01-07 21:00:00,953.1916667,945.5641667,53.255,-170.54166667,-112.50375356537468,953.1916667,684.1330578517938,0.6673262532815261
