,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
99,0.0,0.0,0.0,0.0,0.0,0.0,-1960.37118272398,0.0,0.0,1960.37118272398,0.0,-1960.37118272398,1960.37118272398,-33.7662359229032,0.0,0.0,0.03865,0.0,0.0,33.76623592290298,2021-01-05 03:00:00
100,0.0,0.0,0.0,0.0,0.0,0.0,-2026.5717839409801,0.0,0.0,2026.5717839409801,0.0,-2026.5717839409804,2026.5717839409804,-34.90650218402279,0.0,0.0,0.04209916666666666,0.0,0.0,34.906502184022884,2021-01-05 04:00:00
101,-8207.418391536496,0.0,8207.418391536496,-8207.418391536496,0.0,0.0,-2207.873233774438,0.0,0.0,2207.873233774438,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.019774891666666666,2617.624366231429,0.0,179.39724748320987,2021-01-05 05:00:00
102,-9254.660224262447,0.0,9254.660224262447,-9254.660224262447,0.0,-0.0,-1160.631401048487,0.0,0.0,1160.631401048487,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03691333333333333,0.0,0.0,179.39724748320987,2021-01-05 06:00:00
103,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03148928833333334,1011.9779813425265,0.0,172.88886362375024,2021-01-05 07:00:00
104,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038206666666666673,0.0,0.0,0.0,2021-01-05 08:00:00
105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040119999999999996,0.0,0.0,0.0,2021-01-05 09:00:00
106,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972,0.0,0.0,0.0,2021-01-05 10:00:00
107,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03531666666666667,0.0,0.0,172.88886362375024,2021-01-05 11:00:00
108,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.035309999999999994,0.0,0.0,172.88886362375024,2021-01-05 12:00:00
109,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03545291666666667,0.0,0.0,172.88886362375024,2021-01-05 13:00:00
110,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03530666666666667,0.0,0.0,172.88886362375024,2021-01-05 14:00:00
111,0.0,0.0,0.0,0.0,0.0,-0.0,-295.5860148344166,0.0,0.0,295.5860148344166,0.0,-295.5860148344166,295.5860148344166,-5.091294546852648,0.0,0.0,0.038015,0.0,0.0,5.091294546852623,2021-01-05 15:00:00
112,0.0,0.0,0.0,0.0,0.0,-0.0,-472.73122059229024,0.0,0.0,472.73122059229024,0.0,-472.73122059229024,472.73122059229024,-8.142516102721535,0.0,0.0,0.03809388833333333,0.0,0.0,8.142516102721402,2021-01-05 16:00:00
113,0.0,0.0,0.0,0.0,0.0,-0.0,-391.79184128448156,0.0,0.0,391.79184128448156,0.0,-391.79184128448156,391.79184128448156,-6.748383092990578,0.0,0.0,0.044908333333333335,0.0,0.0,6.74838309299048,2021-01-05 17:00:00
114,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.036574999999999996,0.0,0.0,172.88886362375024,2021-01-05 18:00:00
115,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03581660666666667,0.0,0.0,172.88886362375024,2021-01-05 19:00:00
116,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.0355838325,0.0,0.0,172.88886362375024,2021-01-05 20:00:00
117,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,56.27784267264417,56.27784267264417,0.035309999999999994,0.0,0.0,116.61102095110618,2021-01-05 21:00:00
118,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362375038,229.16670629639455,0.03538833333333333,0.0,0.0,0.0,2021-01-05 22:00:00
119,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,-373.1125512164707,0.0,0.0,373.1125512164707,0.0,-10410.546005029635,10410.546005029635,-179.31550697639628,179.31550697639622,408.4822132727908,0.03582154333333333,2343.423526895328,0.0,0.0,2021-01-05 23:00:00
120,-9927.16131148887,0.0,9927.16131148887,-9927.16131148887,0.0,0.0,-488.13031382206526,0.0,0.0,488.13031382206526,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-408.4822132727908,0.0,0.03528321166666667,1417.0356030906144,0.0,587.8794607560008,2021-01-06 00:00:00
121,-9279.378069552735,0.0,9279.378069552735,-9279.378069552735,0.0,0.0,-1135.9135557581988,0.0,0.0,1135.9135557581988,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.034185564999999994,1373.4606082634136,0.0,179.39724748320987,2021-01-06 01:00:00
122,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,-302.1473802770974,0.0,0.0,302.1473802770974,0.0,-10339.580834090262,10339.580834090262,-178.0931738155311,0.0,0.0,0.035565,0.0,0.0,178.09317381553092,2021-01-06 02:00:00
123,-9683.961755328439,0.0,9683.961755328439,-9683.961755328439,0.0,0.0,-731.3298699824953,0.0,0.0,731.3298699824953,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03532,0.0,0.0,179.39724748320987,2021-01-06 03:00:00
124,-8440.851697297201,0.0,8440.851697297201,-8440.851697297201,0.0,0.0,-1974.4399280137327,0.0,0.0,1974.4399280137327,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.036135,0.0,0.0,179.39724748320987,2021-01-06 04:00:00
125,-8565.143024834595,0.0,8565.143024834595,-8565.143024834595,0.0,0.0,-1850.1486004763399,0.0,0.0,1850.1486004763399,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035485619166666676,605.0751180385414,0.0,179.39724748320987,2021-01-06 05:00:00
126,0.0,0.0,0.0,0.0,0.0,-0.0,-1272.453024592918,0.0,0.0,1272.453024592918,0.0,-1272.453024592918,1272.453024592918,-21.917251899976442,0.0,0.0,0.03825849333333333,0.0,0.0,21.917251899976236,2021-01-06 06:00:00
127,-9300.38279615871,0.0,9300.38279615871,-9300.38279615871,0.0,-0.0,-1114.9088291522232,0.0,0.0,1114.9088291522232,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-06 07:00:00
128,0.0,0.0,0.0,0.0,0.0,-0.0,-1637.8944533561125,0.0,0.0,1637.8944533561125,0.0,-1637.8944533561125,1637.8944533561125,-28.21176469855509,0.0,0.0,0.04261958333333333,0.0,0.0,28.21176469855527,2021-01-06 08:00:00
129,-8566.133740484596,0.0,8566.133740484596,-8566.133740484596,0.0,-0.0,-1849.157884826338,0.0,0.0,1849.157884826338,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-06 09:00:00
130,-8602.96999628332,0.0,8602.96999628332,-8602.96999628332,0.0,-0.0,-1812.3216290276148,0.0,0.0,1812.3216290276148,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03550333333333334,0.0,0.0,179.39724748320987,2021-01-06 10:00:00
131,-8505.796290689163,0.0,8505.796290689163,-8505.796290689163,0.0,-0.0,-1909.4953346217721,0.0,0.0,1909.4953346217721,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-06 11:00:00
132,-8407.059499147945,0.0,8407.059499147945,-8407.059499147945,0.0,-0.0,-2008.2321261629895,0.0,0.0,2008.2321261629895,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035325,0.0,0.0,179.39724748320987,2021-01-06 12:00:00
133,0.0,0.0,0.0,0.0,0.0,-0.0,-2241.600323587697,0.0,0.0,2241.600323587697,0.0,-2241.600323587697,2241.600323587697,-38.61024179407943,0.0,0.0,0.04032666666666667,0.0,0.0,38.61024179407923,2021-01-06 13:00:00
134,-8482.024459803264,0.0,8482.024459803264,-8482.024459803264,0.0,-0.0,-1933.2671655076695,0.0,0.0,1933.2671655076695,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03532,0.0,0.0,179.39724748320987,2021-01-06 14:00:00
135,-9211.373870251966,0.0,9211.373870251966,-9211.373870251966,0.0,-0.0,-1203.9177550589689,0.0,0.0,1203.9177550589689,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.02953333333333333,0.0,0.0,179.39724748320987,2021-01-06 15:00:00
136,-9803.031783025262,0.0,9803.031783025262,-9803.031783025262,0.0,-0.0,-612.2598422856718,0.0,0.0,612.2598422856718,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035325,0.0,0.0,179.39724748320987,2021-01-06 16:00:00
137,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-82.96988480136338,0.0,0.0,82.96988480136338,0.0,-10120.403338614527,10120.403338614527,-174.31797089149038,0.0,0.0,0.021810000000000003,0.0,0.0,174.3179708914904,2021-01-06 17:00:00
138,-9720.736303972895,0.0,9720.736303972895,-9720.736303972895,0.0,-0.0,-694.5553213380393,0.0,0.0,694.5553213380393,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03145,0.0,0.0,179.39724748320987,2021-01-06 18:00:00
139,-7349.590312956132,0.0,7349.590312956132,-7349.590312956132,0.0,-0.0,-3065.7013123548018,0.0,0.0,3065.7013123548018,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,40.59132862057132,40.59132862057132,0.03533833333333334,0.0,0.0,138.80591886263846,2021-01-06 19:00:00
140,-3341.7864410841175,0.0,3341.7864410841175,-3341.7864410841175,0.0,0.0,-7073.505184226817,0.0,0.0,7073.505184226817,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,219.9885761037813,0.0360931625,728.8070463908839,0.0,0.0,2021-01-06 20:00:00
141,-132.6412609801646,0.0,132.6412609801646,-132.6412609801646,0.0,0.0,-10282.65036433077,0.0,0.0,10282.65036433077,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320995,399.38582358699125,0.035333333333333335,0.0,0.0,0.0,2021-01-06 21:00:00
142,2873.6588983215042,-2873.6588983215042,0.0,0.0,2873.6588983215042,0.0,-13288.950523632438,0.0,0.0,13288.950523632438,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,578.7830710702012,0.03533833333333334,0.0,0.0,0.0,2021-01-06 22:00:00
143,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,758.1803185534112,0.036038305,-980.5438037803757,0.0,0.0,2021-01-06 23:00:00
144,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-758.1803185534112,0.0,0.03533833333333334,0.0,0.0,937.5775660366212,2021-01-07 00:00:00
145,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03533000000000001,0.0,0.0,179.39724748320987,2021-01-07 01:00:00
146,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-07 02:00:00
147,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035936666666666665,0.0,0.0,179.39724748320987,2021-01-07 03:00:00
148,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.037442077500000004,0.0,0.0,179.39724748320987,2021-01-07 04:00:00
149,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.036204166666666676,0.0,0.0,179.39724748320987,2021-01-07 05:00:00
150,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03545219583333333,-247.69078779296606,0.0,179.39724748320987,2021-01-07 06:00:00
151,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.030392868333333337,-333.3079012786426,0.0,179.39724748320987,2021-01-07 07:00:00
152,2470.8068999301104,-2470.8068999301104,0.0,0.0,2470.8068999301104,-0.0,-12886.098525241045,0.0,0.0,12886.098525241045,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,-22.960994384452523,179.39724748320987,2021-01-07 08:00:00
153,735.1683142151996,-735.1683142151996,0.0,0.0,735.1683142151996,-0.0,-11150.459939526134,0.0,0.0,11150.459939526134,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.04702166666666667,0.0,-2.784095700226643,179.39724748320987,2021-01-07 09:00:00
154,2913.9731053819814,-2913.9731053819814,0.0,0.0,2913.9731053819814,-0.0,-13329.264730692916,0.0,0.0,13329.264730692916,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.0387254925,-171.04660698794729,0.0,179.39724748320987,2021-01-07 10:00:00
155,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-07 11:00:00
156,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-07 12:00:00
157,2346.977161341958,-2346.977161341958,0.0,0.0,2346.977161341958,-0.0,-12762.268786652892,0.0,0.0,12762.268786652892,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-07 13:00:00
158,2872.3023126938406,-2872.3023126938406,0.0,0.0,2872.3023126938406,-0.0,-13287.593938004775,0.0,0.0,13287.593938004775,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03534,0.0,0.0,179.39724748320987,2021-01-07 14:00:00
159,1411.7697689601937,-1411.7697689601937,0.0,0.0,1411.7697689601937,-0.0,-11827.061394271128,0.0,0.0,11827.061394271128,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,128.53627828476579,128.53627828476579,0.03595111166666667,0.0,0.0,50.86096919844431,2021-01-07 15:00:00
160,2091.410908406713,-2091.410908406713,0.0,0.0,2091.410908406713,-0.0,-12506.702533717647,0.0,0.0,12506.702533717647,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,307.93352576797577,0.037500555,0.0,0.0,0.0,2021-01-07 16:00:00
161,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,487.33077325118575,0.0356572225,0.0,0.0,0.0,2021-01-07 17:00:00
162,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,666.7280207343957,0.0353733925,-755.634897154845,0.0,0.0,2021-01-07 18:00:00
163,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,846.1252682176057,0.03599067416666667,-753.1663157614281,0.0,0.0,2021-01-07 19:00:00
164,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832101,1025.5225157008158,0.038264382500000006,-2096.565000440212,0.0,0.0,2021-01-07 20:00:00
165,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1204.9197631840257,0.03576794833333333,-1286.1927762642676,0.0,0.0,2021-01-07 21:00:00
166,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1384.3170106672355,0.035943195000000004,-994.4997833820117,0.0,0.0,2021-01-07 22:00:00
167,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1563.7142581504454,0.03638803166666667,-748.9111880808473,0.0,0.0,2021-01-07 23:00:00
168,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-1563.7142581504454,0.0,0.03565194416666667,0.0,0.0,1743.1115056336557,2021-01-08 00:00:00
169,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03653,0.0,0.0,179.39724748320987,2021-01-08 01:00:00
170,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035736666666666674,0.0,0.0,179.39724748320987,2021-01-08 02:00:00
171,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03692666666666667,0.0,0.0,179.39724748320987,2021-01-08 03:00:00
172,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03575333333333334,0.0,0.0,179.39724748320987,2021-01-08 04:00:00
173,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.039482554999999996,0.0,0.0,179.39724748320987,2021-01-08 05:00:00
174,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03585783583333333,-242.36223584239713,0.0,179.39724748320987,2021-01-08 06:00:00
175,-7407.752949975986,0.0,7407.752949975986,-7407.752949975986,0.0,-0.0,-3007.538675334948,0.0,0.0,3007.538675334948,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.035380454166666665,0.0,0.0,179.39724748320987,2021-01-08 07:00:00
176,-9946.798277155778,0.0,9946.798277155778,-9946.798277155778,0.0,-0.0,-468.49334815515596,0.0,0.0,468.49334815515596,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03536512333333334,358.61229377793217,0.0,179.39724748320987,2021-01-08 08:00:00
177,0.0,0.0,0.0,0.0,0.0,-0.0,-3484.846428888184,0.0,0.0,3484.846428888184,0.0,-3484.846428888184,3484.846428888184,-60.024421757424435,0.0,0.0,0.03981065166666666,0.0,0.0,60.024421757424534,2021-01-08 09:00:00
178,0.0,0.0,0.0,0.0,0.0,-0.0,-3237.4935439507963,0.0,0.0,3237.4935439507963,0.0,-3237.4935439507963,3237.4935439507963,-55.76391438891628,0.0,0.0,0.059031255,0.0,0.0,55.76391438891642,2021-01-08 10:00:00
179,0.0,0.0,0.0,0.0,0.0,-0.0,-381.22777082722706,0.0,0.0,381.22777082722706,0.0,-381.22777082722706,381.22777082722706,-6.566423217988655,0.0,0.0,0.0387466925,0.0,0.0,6.566423217988813,2021-01-08 11:00:00
180,-9560.498858484158,0.0,9560.498858484158,-9560.498858484158,0.0,-0.0,-854.7927668267774,0.0,0.0,854.7927668267774,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.0354633825,1406.211482244193,0.0,179.39724748320987,2021-01-08 12:00:00
181,-9695.622463952468,0.0,9695.622463952468,-9695.622463952468,0.0,-0.0,-719.6691613584658,0.0,0.0,719.6691613584658,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,159.43873983008405,159.43873983008405,0.035546281666666665,0.0,0.0,19.958507653125707,2021-01-08 13:00:00
182,-9507.284455000165,0.0,9507.284455000165,-9507.284455000165,0.0,-0.0,-908.0071703107703,0.0,0.0,908.0071703107703,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,338.835987313294,0.03539628166666667,0.0,0.0,0.0,2021-01-08 14:00:00
