,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
91,-5234.52920093842,0.0,5234.52920093842,-5234.52920093842,0.0,-0.0,-5588.845828227225,0.0,0.0,5588.845828227225,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1525.4647068311988,0.03567248166666667,4366.732325578318,3986.334743014464,0.0,2021-01-04 19:00:00
92,-3837.7792500835367,0.0,3837.7792500835367,-3837.7792500835367,0.0,0.0,-6985.5957790821085,0.0,0.0,6985.5957790821085,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1711.89094995167,0.034531215000000004,2589.210253659548,2912.9084276325502,0.0,2021-01-04 20:00:00
93,-8035.830948532652,0.0,8035.830948532652,-8035.830948532652,0.0,0.0,-2787.544080632994,0.0,0.0,2787.544080632994,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1898.3171930721414,0.0367681475,7257.279918429904,6100.45583747196,0.0,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-1327.4106505343073,0.0,0.0,1327.4106505343073,0.0,-1327.4106505343073,1327.4106505343073,-22.86386455152596,22.86386455152592,1921.1810576236674,0.039872082499999996,0.0,0.0,0.0,2021-01-04 22:00:00
95,0.0,0.0,0.0,0.0,0.0,0.0,-202.58680362879792,0.0,0.0,202.58680362879792,0.0,-202.58680362879792,202.58680362879792,-3.4894380546298853,3.4894380546297725,1924.6704956782971,0.03814859416666667,0.0,0.0,0.0,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-243.59208261936894,0.0,0.0,243.59208261936894,0.0,-243.59208261936897,243.59208261936897,-4.195729769526532,-1924.6704956782971,0.0,0.03853739083333333,0.0,0.0,1928.8662254478238,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-1408.1662377141763,0.0,0.0,1408.1662377141763,0.0,-1408.1662377141763,1408.1662377141763,-24.254831850391817,24.254831850391817,24.254831850391817,0.037970711666666664,0.0,0.0,0.0,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-2977.3258494049874,0.0,0.0,2977.3258494049874,0.0,-2977.3258494049874,2977.3258494049874,-51.28267949270401,51.28267949270401,75.53751134309583,0.03749328166666667,0.0,0.0,0.0,2021-01-05 02:00:00
99,-7855.756569021759,0.0,7855.756569021759,-7855.756569021759,0.0,0.0,-2967.6184601438863,0.0,0.0,2967.6184601438863,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-75.53751134309583,0.0,0.0355937,6454.400655902832,6196.93280771276,261.96375446356706,2021-01-05 03:00:00
100,-7660.639513296112,0.0,7660.639513296112,-7660.639513296112,0.0,0.0,-3162.7355158695327,0.0,0.0,3162.7355158695327,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.03661591166666667,6919.438532664054,6153.853499619736,0.0,2021-01-05 04:00:00
101,-6782.0275710474925,0.0,6782.0275710474925,-6782.0275710474925,0.0,0.0,-4041.3474581181526,0.0,0.0,4041.3474581181526,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.036139293333333336,6131.976735718045,5296.7639319973805,0.0,2021-01-05 05:00:00
102,-6846.316782210069,0.0,6846.316782210069,-6846.316782210069,0.0,-0.0,-3977.0582469555766,0.0,0.0,3977.0582469555766,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-372.8524862409425,0.0,0.03231201833333333,4592.345960362829,5032.461049601885,559.2787293614138,2021-01-05 06:00:00
103,-6897.321515784579,0.0,6897.321515784579,-6897.321515784579,0.0,-0.0,-3926.053513381066,0.0,0.0,3926.053513381066,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.028570170000000002,5936.978266046657,4569.7020110963085,0.0,2021-01-05 07:00:00
104,-6552.218838824364,0.0,6552.218838824364,-6552.218838824364,0.0,-0.0,-4271.156190341281,0.0,0.0,4271.156190341281,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.029323735,6142.476875541277,4283.783251539411,0.0,2021-01-05 08:00:00
105,-7248.56281287853,0.0,7248.56281287853,-7248.56281287853,0.0,-0.0,-3574.812216287115,0.0,0.0,3574.812216287115,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.030745319166666663,5393.634994687869,4775.656431394168,0.0,2021-01-05 09:00:00
106,-8049.028381609474,0.0,8049.028381609474,-8049.028381609474,0.0,-0.0,-2774.346647556171,0.0,0.0,2774.346647556171,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.03187952583333333,4076.7094682528045,5332.823685007297,0.0,2021-01-05 10:00:00
107,-8499.819901117256,0.0,8499.819901117256,-8499.819901117256,0.0,-0.0,-2323.5551280483883,0.0,0.0,2323.5551280483883,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,932.1312156023562,0.032901328333333334,3728.027835402046,5646.941907098258,0.0,2021-01-05 11:00:00
108,-8663.698418181713,0.0,8663.698418181713,-8663.698418181713,0.0,-0.0,-2159.6766109839314,0.0,0.0,2159.6766109839314,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1118.5574587228275,0.035938365,6580.978506913545,5725.569426189208,0.0,2021-01-05 12:00:00
109,-8742.357343728385,0.0,8742.357343728385,-8742.357343728385,0.0,-0.0,-2081.017685437261,0.0,0.0,2081.017685437261,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1304.9837018432988,0.036049445,7961.396631252201,5837.929782116343,0.0,2021-01-05 13:00:00
110,-8456.539237285991,0.0,8456.539237285991,-8456.539237285991,0.0,-0.0,-2366.8357918796537,0.0,0.0,2366.8357918796537,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1491.4099449637702,0.03375325916666667,7064.081187733701,5546.736165468079,0.0,2021-01-05 14:00:00
111,-8228.66938107145,0.0,8228.66938107145,-8228.66938107145,0.0,-0.0,-2594.7056480941947,0.0,0.0,2594.7056480941947,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,1677.8361880842413,0.03534330166666667,6241.1569472479905,5354.893521224085,0.0,2021-01-05 15:00:00
112,0.0,0.0,0.0,0.0,0.0,-0.0,-2621.9999369749703,0.0,0.0,2621.9999369749703,0.0,-2621.9999369749703,2621.9999369749703,-45.16240048923423,45.16240048923419,1722.9985885734754,0.03869866833333333,0.0,0.0,0.0,2021-01-05 16:00:00
113,0.0,0.0,0.0,0.0,0.0,-0.0,-3120.3904549086205,0.0,0.0,3120.3904549086205,0.0,-3120.3904549086205,3120.3904549086205,-53.74688283553234,53.74688283553246,1776.745471409008,0.04260423583333334,0.0,0.0,0.0,2021-01-05 17:00:00
114,0.0,0.0,0.0,0.0,0.0,-0.0,-2692.4254232619996,0.0,0.0,2692.4254232619996,0.0,-2692.4254232619996,2692.4254232619996,-46.37543790067421,46.375437900674115,1823.120909309682,0.06335213666666667,0.0,0.0,0.0,2021-01-05 18:00:00
115,0.0,0.0,0.0,0.0,0.0,-0.0,-1653.0581254789668,0.0,0.0,1653.0581254789668,0.0,-1653.0581254789668,1653.0581254789668,-28.47294999594677,28.472949995946692,1851.5938593056287,0.051820798333333334,0.0,0.0,0.0,2021-01-05 19:00:00
116,0.0,0.0,0.0,0.0,0.0,0.0,-2113.166366868017,0.0,0.0,2113.166366868017,0.0,-2113.166366868017,2113.166366868017,-36.398042736407774,36.39804273640789,1887.9919020420366,0.04129776583333334,0.0,0.0,0.0,2021-01-05 20:00:00
117,0.0,0.0,0.0,0.0,0.0,0.0,-2408.7339610714953,0.0,0.0,2408.7339610714953,0.0,-2408.7339610714953,2408.7339610714953,-41.489019998770836,41.4890199987708,1929.4809220408074,0.03758129833333333,0.0,0.0,0.0,2021-01-05 21:00:00
118,-8326.319643464081,0.0,8326.319643464081,-8326.319643464081,0.0,0.0,-2497.055385701564,0.0,0.0,2497.055385701564,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-563.4650476067193,1366.0158744340881,0.036225375,7418.044436917963,6438.936220986359,749.8912907271965,2021-01-05 22:00:00
119,-8033.393088048779,0.0,8033.393088048779,-8033.393088048779,0.0,0.0,-2789.981941116866,0.0,0.0,2789.981941116866,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1552.4421175545594,0.03600996916666667,6789.918776658343,6224.959661739158,0.0,2021-01-05 23:00:00
120,-7696.892184306296,0.0,7696.892184306296,-7696.892184306296,0.0,0.0,-3126.4828448593494,0.0,0.0,3126.4828448593494,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-1552.4421175545594,0.0,0.03669954666666667,4573.023717093661,5974.188439477287,1738.8683606750305,2021-01-06 00:00:00
121,-7358.825596032544,0.0,7358.825596032544,-7358.825596032544,0.0,0.0,-3464.5494331331006,0.0,0.0,3464.5494331331006,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,0.0,0.0,0.03232707666666666,3205.169947092253,5707.081663758034,186.42624312047124,2021-01-06 01:00:00
122,-6632.498221619125,0.0,6632.498221619125,-6632.498221619125,0.0,0.0,-4190.8768075465205,0.0,0.0,4190.8768075465205,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.03239813416666666,3976.0684998766983,5171.573261664987,0.0,2021-01-06 02:00:00
123,-5997.09986632489,0.0,5997.09986632489,-5997.09986632489,0.0,0.0,-4826.275162840755,0.0,0.0,4826.275162840755,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-186.42624312047124,0.0,0.03229329,4003.446903681466,4679.950131419779,372.8524862409425,2021-01-06 03:00:00
124,-4740.087399469532,0.0,4740.087399469532,-4740.087399469532,0.0,0.0,-6083.287629696113,0.0,0.0,6083.287629696113,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.0330668075,1420.922810050785,3642.3576170202955,0.0,2021-01-06 04:00:00
125,-5102.158172766489,0.0,5102.158172766489,-5102.158172766489,0.0,0.0,-5721.216856399156,0.0,0.0,5721.216856399156,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.034786634999999996,3853.4164912845417,3862.9713517903633,0.0,2021-01-06 05:00:00
126,-4552.557174610522,0.0,4552.557174610522,-4552.557174610522,0.0,-0.0,-6270.817854555123,0.0,0.0,6270.817854555123,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.03310407666666666,3112.0737740741793,3232.592441804095,0.0,2021-01-06 06:00:00
127,-3201.927972996362,0.0,3201.927972996362,-3201.927972996362,0.0,-0.0,-7621.447056169283,0.0,0.0,7621.447056169283,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.031909491666666664,2167.8575865188013,2090.4885251799897,0.0,2021-01-06 07:00:00
128,-1056.6398923043434,0.0,1056.6398923043434,-1056.6398923043434,0.0,-0.0,-9766.735136861302,0.0,0.0,9766.735136861302,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-745.704972481885,0.0,0.03420321166666667,777.9934890629945,681.7394994658404,932.1312156023562,2021-01-06 08:00:00
129,-1236.363748760985,0.0,1236.363748760985,-1236.363748760985,0.0,-0.0,-9587.01128040466,0.0,0.0,9587.01128040466,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.035421479166666665,1163.5672063612612,813.1987360366722,0.0,2021-01-06 09:00:00
130,0.0,0.0,0.0,0.0,0.0,-0.0,-9178.422111292855,0.0,0.0,9178.422111292855,0.0,-9178.422111292855,9178.422111292855,-158.09290053900096,158.09290053900096,344.5191436594722,0.03764428416666667,0.0,0.0,0.0,2021-01-06 10:00:00
131,-614.6739827337078,0.0,614.6739827337078,-614.6739827337078,0.0,-0.0,-10208.701046431937,0.0,0.0,10208.701046431937,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-83.29545124072968,261.22369241874253,0.034903284166666666,533.3781294228332,415.7577625890907,269.7216943612009,2021-01-06 11:00:00
132,1138.456297225217,-1138.456297225217,0.0,0.0,1138.456297225217,-0.0,-11961.831326390862,0.0,0.0,11961.831326390862,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,447.64993553921374,0.035433084999999996,-821.604452540606,-760.45893373782,0.0,2021-01-06 12:00:00
133,3567.1195430223106,-3567.1195430223106,0.0,0.0,3567.1195430223106,-0.0,-14390.494572187956,0.0,0.0,14390.494572187956,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,634.076178659685,0.03621354,-3247.0201915867005,-2405.140359733931,0.0,2021-01-06 13:00:00
134,5073.819441626149,-5073.819441626149,0.0,0.0,5073.819441626149,-0.0,-15897.194470791794,0.0,0.0,15897.194470791794,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,820.5024217801562,0.035730024166666666,-5079.265048992725,-3401.746984854064,0.0,2021-01-06 14:00:00
135,5348.301605693963,-5348.301605693963,0.0,0.0,5348.301605693963,-0.0,-16171.676634859608,0.0,0.0,16171.676634859608,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,1006.9286649006274,0.036948037499999996,-4814.628776142701,-3571.1031646223155,0.0,2021-01-06 15:00:00
136,5660.36790354271,-5660.36790354271,0.0,0.0,5660.36790354271,-0.0,-16483.742932708356,0.0,0.0,16483.742932708356,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1193.3549080210987,0.03608824333333333,-4680.379809360121,-3812.6733148890903,0.0,2021-01-06 16:00:00
137,6016.336013514936,-6016.336013514936,0.0,0.0,6016.336013514936,-0.0,-16839.71104268058,0.0,0.0,16839.71104268058,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1379.78115114157,0.04118319,-4893.598165245102,-4111.856160847579,0.0,2021-01-06 17:00:00
138,5578.032170940996,-5578.032170940996,0.0,0.0,5578.032170940996,-0.0,-16401.40720010664,0.0,0.0,16401.40720010664,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1566.2073942620414,0.03583246,-4925.327586006375,-3878.661022926105,0.0,2021-01-06 18:00:00
139,4527.902397220185,-4527.902397220185,0.0,0.0,4527.902397220185,-0.0,-15351.27742638583,0.0,0.0,15351.27742638583,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1752.6336373825127,0.039155648333333334,-4121.081145501608,-3191.6265788451205,0.0,2021-01-06 19:00:00
140,3467.164471505839,-3467.164471505839,0.0,0.0,3467.164471505839,0.0,-14290.539500671484,0.0,0.0,14290.539500671484,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1939.059880502984,0.03874732833333334,-3156.1895580150194,-2439.630590587657,0.0,2021-01-06 20:00:00
141,3148.2808408366,-3148.2808408366,0.0,0.0,3148.2808408366,0.0,-13971.655870002245,0.0,0.0,13971.655870002245,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2125.486123623455,0.034161875833333334,-2835.3135738548767,-2248.4045963479084,0.0,2021-01-06 21:00:00
142,2523.4015271831468,-2523.4015271831468,0.0,0.0,2523.4015271831468,0.0,-13346.776556348792,0.0,0.0,13346.776556348792,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2311.912366743926,0.03596002,-2291.178837971535,-1816.2209094861298,0.0,2021-01-06 22:00:00
143,2297.641341819972,-2297.641341819972,0.0,0.0,2297.641341819972,0.0,-13121.016370985617,0.0,0.0,13121.016370985617,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2498.3386098643973,0.036462065,-1738.867106885914,-1668.5956213216853,0.0,2021-01-06 23:00:00
144,2444.0123545790484,-2444.0123545790484,0.0,0.0,2444.0123545790484,0.0,-13267.387383744694,0.0,0.0,13267.387383744694,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-2498.3386098643973,0.0,0.0380306525,-2215.0382065736803,-1785.348189150993,2684.764852984869,2021-01-07 00:00:00
145,2532.3586809743574,-2532.3586809743574,0.0,0.0,2532.3586809743574,0.0,-13355.733710140003,0.0,0.0,13355.733710140003,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.035225304166666666,-2225.3080702668512,-1817.0059792440027,0.0,2021-01-07 01:00:00
146,1794.753486916452,-1794.753486916452,0.0,0.0,1794.753486916452,0.0,-12618.128516082097,0.0,0.0,12618.128516082097,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-186.42624312047124,0.0,0.035322949166666666,-1606.7130274845535,-1282.7063955628194,372.8524862409425,2021-01-07 02:00:00
147,1249.5341944392821,-1249.5341944392821,0.0,0.0,1249.5341944392821,0.0,-12072.909223604927,0.0,0.0,12072.909223604927,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,0.0,0.0,0.03520330666666667,-1109.6391803899246,-875.3083489839312,186.42624312047124,2021-01-07 03:00:00
148,1627.5809576456177,-1627.5809576456177,0.0,0.0,1627.5809576456177,0.0,-12450.955986811263,0.0,0.0,12450.955986811263,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.033990403333333336,-1487.5464375864067,-1151.0980313432924,0.0,2021-01-07 04:00:00
149,1163.223391935151,-1163.223391935151,0.0,0.0,1163.223391935151,0.0,-11986.598421100796,0.0,0.0,11986.598421100796,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.03456669749999999,-1052.896881608443,-839.3321109078306,0.0,2021-01-07 05:00:00
150,1024.966390462947,-1024.966390462947,0.0,0.0,1024.966390462947,-0.0,-11848.341419628592,0.0,0.0,11848.341419628592,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.03394747083333333,-843.788742766428,-698.3118536735656,0.0,2021-01-07 06:00:00
151,2195.637793027712,-2195.637793027712,0.0,0.0,2195.637793027712,-0.0,-13019.012822193357,0.0,0.0,13019.012822193357,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.03576023666666667,-1950.1754947523953,-1393.5628317068683,0.0,2021-01-07 07:00:00
152,4634.747050176487,-4634.747050176487,0.0,0.0,4634.747050176487,-0.0,-15458.122079342133,0.0,0.0,15458.122079342133,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,932.1312156023562,0.03585330083333333,-4467.43979909167,-2969.269734919075,0.0,2021-01-07 08:00:00
153,4900.824533473455,-4900.824533473455,0.0,0.0,4900.824533473455,-0.0,-15724.1995626391,0.0,0.0,15724.1995626391,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1118.5574587228275,0.0352284025,-3872.0762486253097,-3075.4214636090596,0.0,2021-01-07 09:00:00
154,4901.601457382325,-4901.601457382325,0.0,0.0,4901.601457382325,-0.0,-15724.97648654797,0.0,0.0,15724.97648654797,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1304.9837018432988,0.03505200083333333,-4055.1796339731286,-3073.248518998055,0.0,2021-01-07 10:00:00
155,4937.828054122625,-4937.828054122625,0.0,0.0,4937.828054122625,-0.0,-15761.20308328827,0.0,0.0,15761.20308328827,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1491.4099449637702,0.0341865575,-4062.5496404029736,-3095.389326259282,0.0,2021-01-07 11:00:00
156,4884.156765825597,-4884.156765825597,0.0,0.0,4884.156765825597,-0.0,-15707.531794991242,0.0,0.0,15707.531794991242,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1677.8361880842415,0.035100676666666664,-4418.6107991976505,-3140.7631240424475,0.0,2021-01-07 12:00:00
157,4711.80210104071,-4711.80210104071,0.0,0.0,4711.80210104071,-0.0,-15535.177130206355,0.0,0.0,15535.177130206355,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1864.2624312047128,0.033578202499999994,-4183.409146866942,-3011.9447222880326,0.0,2021-01-07 13:00:00
