,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
93,1150.4699294710153,-1150.4699294710153,0.0,0.0,1150.4699294710153,0.0,-12858.569689733231,0.0,0.0,12858.569689733231,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10180.569216435128,0.014840754999999999,-718.2833400180284,-940.4311627010345,0.0,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1116.0579018543995,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10382.234320573501,0.004993288333333333,0.0,0.0,0.0,2021-01-04 22:00:00
95,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-973.8076086829988,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10583.899424711875,0.0122399575,0.0,0.0,0.0,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-713.727279126766,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.3348958616252,7285.56452885025,0.0055632799999999994,0.0,0.0,3500.0,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-622.6524617611321,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7487.229632988625,0.0,0.0,0.0,0.0,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-733.9058559778987,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7688.894737127,0.0,0.0,0.0,0.0,2021-01-05 02:00:00
99,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-646.9978046748001,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7890.559841265374,0.0,0.0,0.0,0.0,2021-01-05 03:00:00
100,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-279.4312446132408,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8092.224945403749,0.0,0.0,0.0,0.0,2021-01-05 04:00:00
101,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-206.38286132989379,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8293.890049542124,0.009816301666666666,0.0,0.0,0.0,2021-01-05 05:00:00
102,235.57169383373912,-235.57169383373912,0.0,0.0,235.57169383373912,-0.0,-11943.671454095955,0.0,0.0,11943.671454095955,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,8495.5551536805,0.01490327,-148.5080381434263,-183.1503307145766,0.0,2021-01-05 06:00:00
103,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-474.5071084772044,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8697.220257818874,0.013143111666666667,0.0,0.0,0.0,2021-01-05 07:00:00
104,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1244.8621496804844,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8898.885361957247,0.01307059833333333,0.0,0.0,0.0,2021-01-05 08:00:00
105,1397.8032401661785,-1397.8032401661785,0.0,0.0,1397.8032401661785,-0.0,-13105.903000428394,0.0,0.0,13105.903000428394,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9100.550466095621,0.015158869166666667,-1321.1390871943095,-1096.3620202887817,0.0,2021-01-05 09:00:00
106,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1287.0859960700873,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9302.215570233995,0.0039674666666666665,0.0,0.0,0.0,2021-01-05 10:00:00
107,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1166.211559837191,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9503.880674372369,0.0,0.0,0.0,0.0,2021-01-05 11:00:00
108,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1123.6818575489397,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9705.545778510743,0.0,0.0,0.0,0.0,2021-01-05 12:00:00
109,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1311.0659776863668,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9907.210882649117,0.0,0.0,0.0,0.0,2021-01-05 13:00:00
110,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1521.1136034684387,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10108.87598678749,0.0,0.0,0.0,0.0,2021-01-05 14:00:00
111,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1566.602334328958,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10310.541090925864,0.0,0.0,0.0,0.0,2021-01-05 15:00:00
112,1469.823281317671,-1469.823281317671,0.0,0.0,1469.823281317671,-0.0,-13177.923041579887,0.0,0.0,13177.923041579887,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10512.206195064238,0.0135909075,-1525.5636298087022,-1131.7545294219428,0.0,2021-01-05 16:00:00
113,1242.153959962463,-1242.153959962463,0.0,0.0,1242.153959962463,-0.0,-12950.253720224679,0.0,0.0,12950.253720224679,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10713.871299202612,0.017358761666666667,-932.7805560420562,-960.2592580090943,0.0,2021-01-05 17:00:00
114,960.2694363945338,-960.2694363945338,0.0,0.0,960.2694363945338,-0.0,-12668.36919665675,0.0,0.0,12668.36919665675,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10915.536403340986,0.022941509166666665,-414.8151071889888,-738.1212645760364,0.0,2021-01-05 18:00:00
115,568.2915962550796,-568.2915962550796,0.0,0.0,568.2915962550796,-0.0,-12276.391356517295,0.0,0.0,12276.391356517295,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11117.20150747936,0.03365722,0.0,-444.6579065750375,0.0,2021-01-05 19:00:00
116,76.02712359734869,-76.02712359734869,0.0,0.0,76.02712359734869,-0.0,-11784.126883859564,0.0,0.0,11784.126883859564,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11318.866611617734,0.034051952499999996,-9.944750849671335,-59.25656830358633,0.0,2021-01-05 20:00:00
117,159.67292791609725,-159.67292791609725,0.0,0.0,159.67292791609725,0.0,-11867.772688178313,0.0,0.0,11867.772688178313,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11520.531715756108,0.03137232583333333,-58.04736437800384,-126.35401812575016,0.0,2021-01-05 21:00:00
118,393.7017846501931,-393.7017846501931,0.0,0.0,393.7017846501931,0.0,-12101.801544912409,0.0,0.0,12101.801544912409,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11722.196819894481,0.028370229166666663,-138.49004374217773,-321.04142113918135,0.0,2021-01-05 22:00:00
119,651.1255174274302,-651.1255174274302,0.0,0.0,651.1255174274302,0.0,-12359.225277689646,0.0,0.0,12359.225277689646,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11923.861924032855,0.033701755,-429.7786347399643,-553.7313947314165,0.0,2021-01-05 23:00:00
120,422.9334647428641,-422.9334647428641,0.0,0.0,422.9334647428641,0.0,-12131.03322500508,0.0,0.0,12131.03322500508,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,8625.52702817123,0.033561773333333336,-173.60236431291665,-362.940146765247,3500.0,2021-01-06 00:00:00
121,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-735.3217235486663,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8827.192132309603,0.009032803333333334,0.0,0.0,0.0,2021-01-06 01:00:00
122,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1078.3786761821557,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9028.857236447977,0.00784784,0.0,0.0,0.0,2021-01-06 02:00:00
123,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1078.3319417710154,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9230.52234058635,0.008958326666666667,0.0,0.0,0.0,2021-01-06 03:00:00
124,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-758.7075303397469,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9432.187444724725,0.009728161666666667,0.0,0.0,0.0,2021-01-06 04:00:00
125,233.63513088816217,-233.63513088816217,0.0,0.0,233.63513088816217,0.0,-11941.734891150378,0.0,0.0,11941.734891150378,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9633.852548863098,0.018480095,-126.42333935459087,-206.61384256408965,0.0,2021-01-06 05:00:00
126,-154.2967123106173,0.0,154.2967123106173,-154.2967123106173,0.0,-0.0,-11553.803047951598,0.0,0.0,11553.803047951598,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9835.517653001472,0.026658428333333335,108.2421561749092,135.92322623053127,0.0,2021-01-06 06:00:00
127,-9.802982317716669,0.0,9.802982317716669,-9.802982317716669,0.0,-0.0,-11698.296777944499,0.0,0.0,11698.296777944499,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10037.182757139846,0.025272771666666666,5.671993185413451,8.318590883695116,0.0,2021-01-06 07:00:00
128,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-232.6370041726168,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10238.84786127822,0.0,0.0,0.0,0.0,2021-01-06 08:00:00
129,-226.43548662941794,0.0,226.43548662941794,-226.43548662941794,0.0,-0.0,-11481.664273632798,0.0,0.0,11481.664273632798,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10440.512965416594,0.0,142.53645454172167,177.32474072760496,0.0,2021-01-06 09:00:00
130,-559.6966753294855,0.0,559.6966753294855,-559.6966753294855,0.0,-0.0,-11148.40308493273,0.0,0.0,11148.40308493273,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10642.178069554968,0.0,187.0396997998979,434.25602097259315,0.0,2021-01-06 10:00:00
131,-641.2480376820567,0.0,641.2480376820567,-641.2480376820567,0.0,-0.0,-11066.851722580159,0.0,0.0,11066.851722580159,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10843.843173693342,0.0,247.62290236227173,503.70312553977425,0.0,2021-01-06 11:00:00
132,-647.8580880133286,0.0,647.8580880133286,-647.8580880133286,0.0,-0.0,-11060.241672248887,0.0,0.0,11060.241672248887,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11045.508277831716,0.0,231.87353695685516,512.07674901741,0.0,2021-01-06 12:00:00
133,-559.4897483130335,0.0,559.4897483130335,-559.4897483130335,0.0,-0.0,-11148.610011949182,0.0,0.0,11148.610011949182,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11247.17338197009,0.0,363.74170593085137,445.6237223122894,0.0,2021-01-06 13:00:00
134,-52.126775566785,0.0,52.126775566785,-52.126775566785,0.0,-0.0,-11655.97298469543,0.0,0.0,11655.97298469543,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.6651041384066,11448.838486108496,0.0,31.219188907375404,41.93122421483073,0.0,2021-01-06 14:00:00
135,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-602.3400671703803,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11650.50359024687,0.0,0.0,0.0,0.0,2021-01-06 15:00:00
136,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1079.7572024957008,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11852.168694385244,0.0,0.0,0.0,0.0,2021-01-06 16:00:00
137,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1268.2624857835453,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12053.833798523618,0.0,0.0,0.0,0.0,2021-01-06 17:00:00
138,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1171.234491057472,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12255.498902661991,0.0026343166666666674,0.0,0.0,0.0,2021-01-06 18:00:00
139,960.0338671993723,-960.0338671993723,0.0,0.0,960.0338671993723,-0.0,-12668.133627461588,0.0,0.0,12668.133627461588,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12457.164006800365,0.015438438333333332,-687.0875623176022,-770.6558751352501,0.0,2021-01-06 19:00:00
140,475.48519954916446,-475.48519954916446,0.0,0.0,475.48519954916446,-0.0,-12183.58495981138,0.0,0.0,12183.58495981138,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12658.82911093874,0.03306399833333333,-123.59726940605903,-391.8255054337651,0.0,2021-01-06 20:00:00
141,-367.6997762691535,0.0,367.6997762691535,-367.6997762691535,0.0,0.0,-11340.399983993062,0.0,0.0,11340.399983993062,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12860.494215077113,0.015350404166666666,279.6798691231955,301.24420901428476,0.0,2021-01-06 21:00:00
142,-1084.4661802708488,0.0,1084.4661802708488,-1084.4661802708488,0.0,0.0,-10623.633579991367,0.0,0.0,10623.633579991367,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13062.159319215487,0.009096741666666667,595.2946332134603,909.5928087135931,0.0,2021-01-06 22:00:00
143,-1875.7487519675506,0.0,1875.7487519675506,-1875.7487519675506,0.0,0.0,-9832.351008294665,0.0,0.0,9832.351008294665,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13263.82442335386,0.029563125,894.2778322406183,1634.962261963104,0.0,2021-01-06 23:00:00
144,-2716.2716709469623,0.0,2716.2716709469623,-2716.2716709469623,0.0,0.0,-8991.828089315253,0.0,0.0,8991.828089315253,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,9965.489527492235,0.004424318333333333,2330.4126417295734,2385.944602507028,3500.0,2021-01-07 00:00:00
145,-3127.9005906236926,0.0,3127.9005906236926,-3127.9005906236926,0.0,0.0,-8580.199169638523,0.0,0.0,8580.199169638523,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10167.154631630608,0.0,2379.334236386162,2747.5925076894787,0.0,2021-01-07 01:00:00
146,-3716.5004632887394,0.0,3716.5004632887394,-3716.5004632887394,0.0,0.0,-7991.599296973476,0.0,0.0,7991.599296973476,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10368.819735768982,0.0,3855.0967053612203,3323.4336804192803,0.0,2021-01-07 02:00:00
147,-4675.344870317056,0.0,4675.344870317056,-4675.344870317056,0.0,0.0,-7032.754889945159,0.0,0.0,7032.754889945159,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10570.484839907356,0.0,4849.698468767947,4314.02570961129,0.0,2021-01-07 03:00:00
148,-5568.989683918674,0.0,5568.989683918674,-5568.989683918674,0.0,0.0,-6139.110076343542,0.0,0.0,6139.110076343542,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10772.14994404573,0.0,5935.012402187979,5271.207668297449,0.0,2021-01-07 04:00:00
149,-6528.365336268078,0.0,6528.365336268078,-6528.365336268078,0.0,0.0,-5179.734423994138,0.0,0.0,5179.734423994138,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,10973.815048184104,0.0060203324999999995,5084.468523168279,6008.810812581143,0.0,2021-01-07 05:00:00
150,-7301.403302844349,0.0,7301.403302844349,-7301.403302844349,0.0,-0.0,-4406.696457417866,0.0,0.0,4406.696457417866,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11175.480152322478,0.030397905,5826.7303722424795,6675.572100323728,0.0,2021-01-07 06:00:00
151,-8130.648560611952,0.0,8130.648560611952,-8130.648560611952,0.0,-0.0,-3577.4511996502633,0.0,0.0,3577.4511996502633,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11377.145256460852,0.015157910000000002,6543.848447454007,7265.75108015761,0.0,2021-01-07 07:00:00
152,-7948.793121312394,0.0,7948.793121312394,-7948.793121312394,0.0,-0.0,-3759.3066389498217,0.0,0.0,3759.3066389498217,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11578.810360599226,0.007345726666666667,7231.428038502271,7033.743614962248,0.0,2021-01-07 08:00:00
153,-7992.101344855527,0.0,7992.101344855527,-7992.101344855527,0.0,-0.0,-3715.9984154066888,0.0,0.0,3715.9984154066888,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11780.4754647376,0.005436801666666667,5483.800341336278,7085.5356666783755,0.0,2021-01-07 09:00:00
154,-8126.649344354109,0.0,8126.649344354109,-8126.649344354109,0.0,-0.0,-3581.4504159081066,0.0,0.0,3581.4504159081066,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11982.140568875973,0.005196885833333333,5811.180381304183,7272.652025522171,0.0,2021-01-07 10:00:00
155,-8054.889720297565,0.0,8054.889720297565,-8054.889720297565,0.0,-0.0,-3653.2100399646506,0.0,0.0,3653.2100399646506,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12183.805673014347,0.0,5023.26677559804,7207.274924209799,0.0,2021-01-07 11:00:00
156,-7575.458655753968,0.0,7575.458655753968,-7575.458655753968,0.0,-0.0,-4132.641104508248,0.0,0.0,4132.641104508248,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12385.470777152721,0.0,3983.790455895377,6526.290568763702,0.0,2021-01-07 12:00:00
157,-6424.367019799706,0.0,6424.367019799706,-6424.367019799706,0.0,-0.0,-5283.732740462509,0.0,0.0,5283.732740462509,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12587.135881291095,0.0,3331.9726953760623,5331.918930959578,0.0,2021-01-07 13:00:00
158,-4302.273968328781,0.0,4302.273968328781,-4302.273968328781,0.0,-0.0,-7405.825791933435,0.0,0.0,7405.825791933435,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12788.800985429469,0.0,3272.6576342749086,3465.4194917600976,0.0,2021-01-07 14:00:00
159,-2216.8357797639455,0.0,2216.8357797639455,-2216.8357797639455,0.0,-0.0,-9491.26398049827,0.0,0.0,9491.26398049827,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12990.466089567843,0.0,1484.346031350953,1727.5096617837282,0.0,2021-01-07 15:00:00
160,-779.6358474519693,0.0,779.6358474519693,-779.6358474519693,0.0,-0.0,-10928.463912810246,0.0,0.0,10928.463912810246,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13192.131193706216,0.0,592.786115181575,610.8172968317825,0.0,2021-01-07 16:00:00
161,125.52927612582971,-125.52927612582971,0.0,0.0,125.52927612582971,-0.0,-11833.629036388045,0.0,0.0,11833.629036388045,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13393.79629784459,0.029084138333333332,-49.97128770074472,-98.34781412216647,0.0,2021-01-07 17:00:00
162,596.7542407901819,-596.7542407901819,0.0,0.0,596.7542407901819,-0.0,-12304.854001052398,0.0,0.0,12304.854001052398,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13595.461401982964,0.034309936666666666,-389.74225341246904,-477.33832304702497,0.0,2021-01-07 18:00:00
163,734.6405579383754,-734.6405579383754,0.0,0.0,734.6405579383754,-0.0,-12442.740318200591,0.0,0.0,12442.740318200591,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13797.126506121338,0.0353701775,-163.35972652507405,-578.494867191814,0.0,2021-01-07 19:00:00
164,226.66059842169125,-226.66059842169125,0.0,0.0,226.66059842169125,-0.0,-11934.760358683907,0.0,0.0,11934.760358683907,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13998.791610259712,0.03707247,-138.20331030988658,-179.1356079957344,0.0,2021-01-07 20:00:00
