,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
95,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6975.339961778363,0.0121272575,0.0,0.0,0.0,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827945,3683.374979095569,0.005829910833333333,0.0,0.0,3500.0,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3891.409996412775,0.0,0.0,0.0,0.0,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4099.445013729981,0.0,0.0,0.0,0.0,2021-01-05 02:00:00
99,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4307.4800310471865,0.0,0.0,0.0,0.0,2021-01-05 03:00:00
100,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4515.515048364392,0.0,0.0,0.0,0.0,2021-01-05 04:00:00
101,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4723.5500656815975,0.009620056666666666,0.0,0.0,0.0,2021-01-05 05:00:00
102,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4931.585082998803,0.014457724166666667,0.0,0.0,0.0,2021-01-05 06:00:00
103,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5139.620100316009,0.012965993333333335,0.0,0.0,0.0,2021-01-05 07:00:00
104,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5347.655117633214,0.014365813333333333,0.0,0.0,0.0,2021-01-05 08:00:00
105,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5555.69013495042,0.015745460833333332,0.0,0.0,0.0,2021-01-05 09:00:00
106,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5763.725152267625,0.0,0.0,0.0,0.0,2021-01-05 10:00:00
107,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-2768.3888723058753,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5971.760169584831,0.0,0.0,0.0,0.0,2021-01-05 11:00:00
108,-1238.6213464212215,0.0,1238.6213464212215,-1238.6213464212215,0.0,-0.0,-10839.297373251991,0.0,0.0,10839.297373251991,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6179.795186902036,0.0,521.6715950156866,205.4191440884849,0.0,2021-01-05 12:00:00
109,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-2168.8086060464593,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6387.830204219242,0.0,0.0,0.0,0.0,2021-01-05 13:00:00
110,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6595.865221536447,0.0,0.0,0.0,0.0,2021-01-05 14:00:00
111,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6803.900238853653,0.0,0.0,0.0,0.0,2021-01-05 15:00:00
112,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7011.935256170858,0.0,0.0,0.0,0.0,2021-01-05 16:00:00
113,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7219.970273488064,0.0,0.0,0.0,0.0,2021-01-05 17:00:00
114,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7428.005290805269,0.021602275,0.0,0.0,0.0,2021-01-05 18:00:00
115,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7636.040308122475,0.03234070916666666,-77.39254419866579,-347.2048618779929,0.0,2021-01-05 19:00:00
116,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7844.0753254396805,0.033929319166666666,-494.7721550769234,-372.7768248117012,0.0,2021-01-05 20:00:00
117,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,8052.110342756886,0.03251816083333333,-1409.6980259860975,-421.11840159623637,0.0,2021-01-05 21:00:00
118,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,8260.145360074092,0.02943695916666667,-1418.6666674778019,-438.47660151010797,0.0,2021-01-05 22:00:00
119,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8468.180377391298,0.03572697166666666,-2684.4772837956034,-464.30069505150254,0.0,2021-01-05 23:00:00
120,2672.0256109772654,-2672.0256109772654,0.0,0.0,2672.0256109772654,0.0,-14749.944330650478,0.0,0.0,14749.944330650478,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827936,5176.215394708504,0.03604391333333333,-1176.6776996341262,-323.8792485942084,3500.0,2021-01-06 00:00:00
121,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-25.910106827015625,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5384.25041202571,0.009540355,0.0,0.0,0.0,2021-01-06 01:00:00
122,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-891.8014746054469,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5592.285429342915,0.008166025833333335,0.0,0.0,0.0,2021-01-06 02:00:00
123,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3545.7240644456324,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5800.320446660121,0.009375285833333333,0.0,0.0,0.0,2021-01-06 03:00:00
124,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-2230.40572919451,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6008.3554639773265,0.010090616666666668,0.0,0.0,0.0,2021-01-06 04:00:00
125,-642.9848887782409,0.0,642.9848887782409,-642.9848887782409,0.0,-0.0,-11434.933830894972,0.0,0.0,11434.933830894972,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6216.390481294532,0.018415739166666664,354.16015449563764,70.83550470000405,0.0,2021-01-06 05:00:00
126,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-218.94980770676193,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6424.425498611738,0.02630980083333333,0.0,0.0,0.0,2021-01-06 06:00:00
127,-3701.3111618762323,0.0,3701.3111618762323,-3701.3111618762323,0.0,-0.0,-8376.60755779698,0.0,0.0,8376.60755779698,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6632.460515928943,0.02352255916666667,1974.8852648105071,383.7631263172164,0.0,2021-01-06 07:00:00
128,-3899.600512710952,0.0,3899.600512710952,-3899.600512710952,0.0,-0.0,-8178.318206962261,0.0,0.0,8178.318206962261,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6840.495533246149,0.0,2132.696622378957,416.4606070961637,0.0,2021-01-06 08:00:00
129,-3906.9546084718886,0.0,3906.9546084718886,-3906.9546084718886,0.0,-0.0,-8170.964111201324,0.0,0.0,8170.964111201324,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7048.530550563354,0.0,2190.653480292807,438.93934509220367,0.0,2021-01-06 09:00:00
130,-5615.289243111296,0.0,5615.289243111296,-5615.289243111296,0.0,-0.0,-6462.629476561917,0.0,0.0,6462.629476561917,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7256.56556788056,0.0,1820.6095758918684,684.1650856669103,0.0,2021-01-06 10:00:00
131,-5283.693904120895,0.0,5283.693904120895,-5283.693904120895,0.0,-0.0,-6794.2248155523175,0.0,0.0,6794.2248155523175,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7464.600585197765,0.0,821.0978109347152,772.8329680296999,0.0,2021-01-06 11:00:00
132,-6639.368608824545,0.0,6639.368608824545,-6639.368608824545,0.0,-0.0,-5438.550110848668,0.0,0.0,5438.550110848668,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7672.635602514971,0.0,0.0,1076.7047153606427,0.0,2021-01-06 12:00:00
133,-6351.921332766454,0.0,6351.921332766454,-6351.921332766454,0.0,-0.0,-5725.997386906759,0.0,0.0,5725.997386906759,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7880.670619832176,0.0,1454.464810536447,1013.1728581047838,0.0,2021-01-06 13:00:00
134,-5062.380920709597,0.0,5062.380920709597,-5062.380920709597,0.0,-0.0,-7015.537798963615,0.0,0.0,7015.537798963615,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,8088.705637149382,0.0,657.3428179598582,781.1097527142393,0.0,2021-01-06 14:00:00
135,-3517.542095629875,0.0,3517.542095629875,-3517.542095629875,0.0,-0.0,-8560.376624043338,0.0,0.0,8560.376624043338,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8296.740654466588,0.0,549.3079192289541,508.63269721277925,0.0,2021-01-06 15:00:00
136,-522.3458412297987,0.0,522.3458412297987,-522.3458412297987,0.0,-0.0,-11555.572878443414,0.0,0.0,11555.572878443414,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8504.775671783795,0.0,155.63352876999127,64.65905472547149,0.0,2021-01-06 16:00:00
137,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3584.1940943543086,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8712.810689101001,0.0,0.0,0.0,0.0,2021-01-06 17:00:00
138,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8920.845706418208,0.00249079,0.0,0.0,0.0,2021-01-06 18:00:00
139,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9128.880723735414,0.015292851666666666,0.0,0.0,0.0,2021-01-06 19:00:00
140,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9336.91574105262,0.03240308583333334,-989.7455484417616,-360.11707735320186,0.0,2021-01-06 20:00:00
141,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9544.950758369827,0.015706553333333335,0.0,0.0,0.0,2021-01-06 21:00:00
142,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9752.985775687033,0.009400761666666667,0.0,0.0,0.0,2021-01-06 22:00:00
143,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9961.02079300424,0.0284892,-1803.2196874450467,-354.5122753452908,0.0,2021-01-06 23:00:00
144,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827936,6669.055810321446,0.004399295833333333,0.0,0.0,3500.0,2021-01-07 00:00:00
145,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6877.090827638652,0.0,0.0,0.0,0.0,2021-01-07 01:00:00
146,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7085.125844955857,0.0,0.0,0.0,0.0,2021-01-07 02:00:00
147,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7293.160862273063,0.0,0.0,0.0,0.0,2021-01-07 03:00:00
148,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7501.195879590268,0.0,0.0,0.0,0.0,2021-01-07 04:00:00
149,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3499.9681668887843,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7709.230896907474,0.0056398141666666665,0.0,0.0,0.0,2021-01-07 05:00:00
150,-1023.9611632511496,0.0,1023.9611632511496,-1023.9611632511496,0.0,-0.0,-11053.957556422063,0.0,0.0,11053.957556422063,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7917.265914224679,0.02739770833333333,737.5049284718597,95.40034095654052,0.0,2021-01-07 06:00:00
151,-5758.406657581038,0.0,5758.406657581038,-5758.406657581038,0.0,-0.0,-6319.512062092174,0.0,0.0,6319.512062092174,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,8125.300931541885,0.0,2506.0248681901858,589.5932212467856,0.0,2021-01-07 07:00:00
152,-9507.667284447232,0.0,9507.667284447232,-9507.667284447232,0.0,-0.0,-2570.2514352259805,0.0,0.0,2570.2514352259805,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,8333.33594885909,0.0,6894.649373553345,1158.5824755710414,0.0,2021-01-07 08:00:00
153,-10101.643897510863,0.0,10101.643897510863,-10101.643897510863,0.0,-0.0,-1976.2748221623494,0.0,0.0,1976.2748221623494,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8541.370966176297,0.0,3174.6982489429,1361.9852860590563,0.0,2021-01-07 09:00:00
154,-9726.13537925504,0.0,9726.13537925504,-9726.13537925504,0.0,-0.0,-2351.783340418172,0.0,0.0,2351.783340418172,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8749.405983493503,0.0,2768.927159942632,1501.7199581337798,0.0,2021-01-07 10:00:00
155,-10209.270389913641,0.0,10209.270389913641,-10209.270389913641,0.0,-0.0,-1868.648329759572,0.0,0.0,1868.648329759572,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8957.44100081071,0.0,5082.410970130013,1726.1574634411816,0.0,2021-01-07 11:00:00
156,-10158.825766968223,0.0,10158.825766968223,-10158.825766968223,0.0,-0.0,-1919.0929527049907,0.0,0.0,1919.0929527049907,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9165.476018127916,0.0,2022.2189322492543,1748.2206681384253,0.0,2021-01-07 12:00:00
157,-9534.049753460327,0.0,9534.049753460327,-9534.049753460327,0.0,-0.0,-2543.868966212886,0.0,0.0,2543.868966212886,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9373.511035445123,0.0,4458.980961688474,1677.7946716298109,0.0,2021-01-07 13:00:00
158,-8650.265842733195,0.0,8650.265842733195,-8650.265842733195,0.0,-0.0,-3427.6528769400184,0.0,0.0,3427.6528769400184,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9581.546052762329,0.0,5907.030845163094,1402.1004837999674,0.0,2021-01-07 14:00:00
159,-7084.444635991525,0.0,7084.444635991525,-7084.444635991525,0.0,-0.0,-4993.474083681688,0.0,0.0,4993.474083681688,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9789.581070079535,0.0,2986.554048202882,981.838816006662,0.0,2021-01-07 15:00:00
160,-7098.478375841331,0.0,7098.478375841331,-7098.478375841331,0.0,-0.0,-4979.440343831881,0.0,0.0,4979.440343831881,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,9997.616087396742,0.0,4192.1080124725695,801.0024353739767,0.0,2021-01-07 16:00:00
161,-5168.008664956513,0.0,5168.008664956513,-5168.008664956513,0.0,-0.0,-6909.9100547167,0.0,0.0,6909.9100547167,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,10205.651104713948,0.02674597916666667,1788.400133323533,502.45742192934057,0.0,2021-01-07 17:00:00
162,0.0,0.0,0.0,0.0,0.0,-0.0,-7874.97881385181,0.0,0.0,7874.97881385181,0.0,-7874.97881385181,7874.97881385181,-135.64185949055775,135.64185949055718,10341.292964204506,0.0333366325,0.0,0.0,0.0,2021-01-07 18:00:00
163,656.0671932939767,-656.0671932939767,0.0,0.0,656.0671932939767,0.0,-12733.98591296719,0.0,0.0,12733.98591296719,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,10549.327981521712,0.0365015575,-150.59561540327172,-66.86851761664734,0.0,2021-01-07 19:00:00
164,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,10757.362998838918,0.03995478416666666,-2468.492623396465,-420.78798741759647,0.0,2021-01-07 20:00:00
165,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,10965.398016156125,0.03580725083333333,-1876.607711986001,-400.0668361353644,0.0,2021-01-07 21:00:00
166,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,11173.433033473331,0.026584098333333334,0.0,0.0,0.0,2021-01-07 22:00:00
167,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,11381.468050790538,0.024367724999999996,0.0,0.0,0.0,2021-01-07 23:00:00
168,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-605.9933509941475,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827936,8089.503068107744,0.011397985000000001,0.0,0.0,3500.0,2021-01-08 00:00:00
169,-4490.762436499693,0.0,4490.762436499693,-4490.762436499693,0.0,0.0,-7587.15628317352,0.0,0.0,7587.15628317352,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8297.53808542495,0.00650235,4410.019006361753,466.9068304990692,0.0,2021-01-08 01:00:00
170,-6117.858080970851,0.0,6117.858080970851,-6117.858080970851,0.0,0.0,-5960.060638702362,0.0,0.0,5960.060638702362,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8505.573102742157,0.0002083441666666667,5204.501764034449,659.1709595247418,0.0,2021-01-08 02:00:00
171,-5041.899064956857,0.0,5041.899064956857,-5041.899064956857,0.0,0.0,-7036.019654716356,0.0,0.0,7036.019654716356,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,8713.608120059364,0.0,5928.586169796937,543.391117093476,0.0,2021-01-08 03:00:00
