,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
95,0.0,0.0,0.0,0.0,0.0,0.0,-5100.407373674673,0.0,0.0,5100.407373674673,0.0,-5100.407373674673,5100.407373674673,-87.85150495994762,87.85150495994753,1944.9798512781022,0.03863088666666667,0.0,0.0,0.0,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-4469.129061312487,0.0,0.0,4469.129061312487,0.0,-4469.129061312487,4469.129061312487,-76.97810883166193,-1944.9798512781022,0.0,0.03990847916666666,0.0,0.0,2021.9579601097641,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-4049.939795703949,0.0,0.0,4049.939795703949,0.0,-4049.939795703949,4049.939795703949,-69.75782128427078,0.0,0.0,0.039604180833333336,0.0,0.0,69.75782128427078,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-3385.281543297086,0.0,0.0,3385.281543297086,0.0,-3385.281543297086,3385.281543297086,-58.30947540127855,0.0,0.0,0.03901498083333333,0.0,0.0,58.30947540127855,2021-01-05 02:00:00
99,0.0,0.0,0.0,0.0,0.0,0.0,-3025.1921193446397,0.0,0.0,3025.1921193446397,0.0,-3025.1921193446397,3025.1921193446397,-52.107147724932275,0.0,0.0,0.037422247500000005,0.0,0.0,52.107147724932275,2021-01-05 03:00:00
100,0.0,0.0,0.0,0.0,0.0,0.0,-2664.969746799206,0.0,0.0,2664.969746799206,0.0,-2664.969746799206,2664.969746799206,-45.90253008758475,0.0,0.0,0.037868572499999996,0.0,0.0,45.90253008758475,2021-01-05 04:00:00
101,0.0,0.0,0.0,0.0,0.0,0.0,-4176.637736006762,0.0,0.0,4176.637736006762,0.0,-4176.637736006762,4176.637736006762,-71.94011848436844,0.0,0.0,0.037569616666666666,0.0,0.0,71.94011848436844,2021-01-05 05:00:00
102,-3385.8180314829715,0.0,3385.8180314829715,-3385.8180314829715,0.0,0.0,-8380.60136486256,0.0,0.0,8380.60136486256,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.032036425,2250.365632553031,2486.0843302878716,202.66962542917992,2021-01-05 06:00:00
103,-7578.422057815213,0.0,7578.422057815213,-7578.422057815213,0.0,-0.0,-4187.997338530318,0.0,0.0,4187.997338530318,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028712333333333333,6448.895893383286,5300.178990556912,202.66962542917992,2021-01-05 07:00:00
104,-4744.951803842371,0.0,4744.951803842371,-4744.951803842371,0.0,-0.0,-7021.46759250316,0.0,0.0,7021.46759250316,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03007667166666667,4557.142000143962,3278.483069326443,202.66962542917992,2021-01-05 08:00:00
105,-7379.277369524342,0.0,7379.277369524342,-7379.277369524342,0.0,-0.0,-4387.142026821189,0.0,0.0,4387.142026821189,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0320392375,5420.594749152183,4997.803201263987,202.66962542917992,2021-01-05 09:00:00
106,-9159.3326359233,0.0,9159.3326359233,-9159.3326359233,0.0,-0.0,-2607.086760422231,0.0,0.0,2607.086760422231,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.033550795,4868.836636745473,6144.373003386176,202.66962542917992,2021-01-05 10:00:00
107,0.0,0.0,0.0,0.0,0.0,-0.0,-2635.5252810999964,0.0,0.0,2635.5252810999964,0.0,-2635.5252810999964,2635.5252810999964,-45.39536655437986,0.0,0.0,0.038102993333333335,0.0,0.0,45.39536655437986,2021-01-05 11:00:00
108,0.0,0.0,0.0,0.0,0.0,-0.0,-3266.034473329969,0.0,0.0,3266.034473329969,0.0,-3266.034473329969,3266.034473329969,-56.25551504259297,0.0,0.0,0.0590267025,0.0,0.0,56.25551504259297,2021-01-05 12:00:00
109,0.0,0.0,0.0,0.0,0.0,-0.0,-5086.651342819125,0.0,0.0,5086.651342819125,0.0,-5086.651342819125,5086.651342819125,-87.61456545210106,22.588627287172017,22.588627287172017,0.051521647500000003,0.0,0.0,65.02593816492902,2021-01-05 13:00:00
110,7088.386228293116,-7088.386228293116,0.0,0.0,7088.386228293116,-0.0,-7088.386228293116,0.0,0.0,7088.386228293116,0.0,0.0,0.0,0.0,0.0,22.588627287172017,0.08576751666666667,-6352.537592094945,-4902.996143564248,0.0,2021-01-05 14:00:00
111,9477.639099602324,-9477.639099602324,0.0,0.0,9477.639099602324,-0.0,-9477.639099602324,0.0,0.0,9477.639099602324,0.0,0.0,0.0,0.0,0.0,22.588627287172017,0.08316253500000001,-8286.035012947477,-6618.420212221007,0.0,2021-01-05 15:00:00
112,0.0,0.0,0.0,0.0,0.0,-0.0,-9769.695493276853,0.0,0.0,9769.695493276853,0.0,-9769.695493276853,9769.695493276853,-168.27723536648122,168.27723536648125,190.86586265365327,0.04598503583333333,0.0,0.0,0.0,2021-01-05 16:00:00
113,0.0,0.0,0.0,0.0,0.0,-0.0,-8868.533154090583,0.0,0.0,8868.533154090583,0.0,-8868.533154090583,8868.533154090583,-152.75524625648148,152.75524625648154,343.6211089101348,0.05418491416666667,0.0,0.0,0.0,2021-01-05 17:00:00
114,0.0,0.0,0.0,0.0,0.0,-0.0,-7576.721586187264,0.0,0.0,7576.721586187264,0.0,-7576.721586187264,7576.721586187264,-130.504554880194,130.50455488019406,474.1256637903289,0.06743238750000001,0.0,0.0,0.0,2021-01-05 18:00:00
115,0.0,0.0,0.0,0.0,0.0,-0.0,-7137.675830293498,0.0,0.0,7137.675830293498,0.0,-7137.675830293498,7137.675830293498,-122.94225101391359,122.94225101391362,597.0679148042425,0.05487659583333334,0.0,0.0,0.0,2021-01-05 19:00:00
116,0.0,0.0,0.0,0.0,0.0,0.0,-8930.669009162848,0.0,0.0,8930.669009162848,0.0,-8930.669009162848,8930.669009162848,-153.82549966569866,153.82549966569866,750.8934144699411,0.04386955000000001,0.0,0.0,0.0,2021-01-05 20:00:00
117,0.0,0.0,0.0,0.0,0.0,0.0,-7744.130759356264,0.0,0.0,7744.130759356264,0.0,-7744.130759356264,7744.130759356264,-133.3880790243451,133.38807902434507,884.2814934942862,0.03934840916666667,0.0,0.0,0.0,2021-01-05 21:00:00
118,0.0,0.0,0.0,0.0,0.0,0.0,-8135.732568553048,0.0,0.0,8135.732568553048,0.0,-8135.732568553048,8135.732568553048,-140.13318892684876,140.1331889268488,1024.414682421135,0.037515135,0.0,0.0,0.0,2021-01-05 22:00:00
119,-2965.6790545146177,0.0,2965.6790545146177,-2965.6790545146177,0.0,0.0,-8800.740341830913,0.0,0.0,8800.740341830913,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1227.0843078503149,0.03324987833333334,2329.751036441998,2188.837753833931,0.0,2021-01-05 23:00:00
120,0.0,0.0,0.0,0.0,0.0,0.0,-7574.611850716434,0.0,0.0,7574.611850716434,0.0,-7574.611850716435,7574.611850716435,-130.46821593261575,-1227.0843078503149,0.0,0.03711815,0.0,0.0,1357.5525237829306,2021-01-06 00:00:00
121,-5300.1469805680645,0.0,5300.1469805680645,-5300.1469805680645,0.0,0.0,-6466.272415777466,0.0,0.0,6466.272415777466,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03316015,2363.087614543348,4076.8897122814838,202.66962542917992,2021-01-06 01:00:00
122,-6123.65976849691,0.0,6123.65976849691,-6123.65976849691,0.0,0.0,-5642.759627848621,0.0,0.0,5642.759627848621,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03242521833333333,3676.2332414863035,4707.081306293482,202.66962542917992,2021-01-06 02:00:00
123,-6709.739021786252,0.0,6709.739021786252,-6709.739021786252,0.0,0.0,-5056.680374559279,0.0,0.0,5056.680374559279,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.032201969166666664,4461.668922578417,5133.496550143523,202.66962542917992,2021-01-06 03:00:00
124,-7434.081893665345,0.0,7434.081893665345,-7434.081893665345,0.0,0.0,-4332.337502680186,0.0,0.0,4332.337502680186,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.032663360833333335,3283.227540023733,5677.430664262122,202.66962542917992,2021-01-06 04:00:00
125,-9708.518469553852,0.0,9708.518469553852,-9708.518469553852,0.0,0.0,-2057.900926791679,0.0,0.0,2057.900926791679,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03373391833333333,7099.1070280310805,7389.23325246046,202.66962542917992,2021-01-06 05:00:00
126,-11007.255926900198,0.0,11007.255926900198,-11007.255926900198,0.0,0.0,-759.1634694453336,0.0,0.0,759.1634694453336,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03169727333333333,7207.103924938714,8184.8029591496015,202.66962542917992,2021-01-06 06:00:00
127,-10891.516369648834,0.0,10891.516369648834,-10891.516369648834,0.0,-0.0,-874.903026696697,0.0,0.0,874.903026696697,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.031894055,7363.658848679366,7869.059337705242,202.66962542917992,2021-01-06 07:00:00
128,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0350308675,8810.18103288401,8336.369864330598,202.66962542917992,2021-01-06 08:00:00
129,0.0,0.0,0.0,0.0,0.0,-0.0,-1192.9850288880716,0.0,0.0,1192.9850288880716,0.0,-1192.9850288880716,1192.9850288880716,-20.548462603879187,0.0,0.0,0.03669341,0.0,0.0,20.548462603879187,2021-01-06 09:00:00
130,0.0,0.0,0.0,0.0,0.0,-0.0,-1743.3552047347864,0.0,0.0,1743.3552047347864,0.0,-1743.3552047347864,1743.3552047347864,-30.02826386108146,0.0,0.0,0.0394456925,0.0,0.0,30.02826386108146,2021-01-06 10:00:00
131,0.0,0.0,0.0,0.0,0.0,-0.0,-3400.3777743671626,0.0,0.0,3400.3777743671626,0.0,-3400.3777743671626,3400.3777743671626,-58.56949906636353,0.0,0.0,0.03761513083333333,0.0,0.0,58.56949906636353,2021-01-06 11:00:00
132,0.0,0.0,0.0,0.0,0.0,-0.0,-3926.1541591171267,0.0,0.0,3926.1541591171267,0.0,-3926.1541591171267,3926.1541591171267,-67.62568679581665,0.0,0.0,0.04093071416666667,0.0,0.0,67.62568679581665,2021-01-06 12:00:00
133,0.0,0.0,0.0,0.0,0.0,-0.0,-3847.7695197362837,0.0,0.0,3847.7695197362837,0.0,-3847.7695197362837,3847.7695197362837,-66.275557672623,0.0,0.0,0.04404546166666666,0.0,0.0,66.275557672623,2021-01-06 13:00:00
134,0.0,0.0,0.0,0.0,0.0,-0.0,-5450.781641803371,0.0,0.0,5450.781641803371,0.0,-5450.781641803371,5450.781641803371,-93.88649481452657,0.0,0.0,0.045792619166666666,0.0,0.0,93.88649481452657,2021-01-06 14:00:00
135,0.0,0.0,0.0,0.0,0.0,-0.0,-4794.866398104842,0.0,0.0,4794.866398104842,0.0,-4794.866398104842,4794.866398104842,-82.58874209334128,0.0,0.0,0.05605670333333333,0.0,0.0,82.58874209334128,2021-01-06 15:00:00
136,7554.988098049503,-7554.988098049503,0.0,0.0,7554.988098049503,-0.0,-7554.988098049503,0.0,0.0,7554.988098049503,0.0,0.0,0.0,0.0,0.0,0.0,0.1347493325,-5428.045339344667,-5340.170208598996,0.0,2021-01-06 16:00:00
137,0.0,0.0,0.0,0.0,0.0,-0.0,-6457.892799889966,0.0,0.0,6457.892799889966,0.0,-6457.892799889966,6457.892799889966,-111.23338976188425,9.665623885886703,9.665623885886703,0.04558795000000001,0.0,0.0,101.56776587599757,2021-01-06 17:00:00
138,0.0,0.0,0.0,0.0,0.0,-0.0,-6826.765868435189,0.0,0.0,6826.765868435189,0.0,-6826.765868435189,6826.765868435189,-117.58701052914942,117.58701052914945,127.25263441503616,0.04691348416666667,0.0,0.0,0.0,2021-01-06 18:00:00
139,6305.430358677061,-6305.430358677061,0.0,0.0,6305.430358677061,-0.0,-6305.430358677061,0.0,0.0,6305.430358677061,0.0,0.0,0.0,0.0,0.0,127.25263441503616,0.11681002583333334,-4908.131612249579,-4508.432910290615,0.0,2021-01-06 19:00:00
140,0.0,0.0,0.0,0.0,0.0,0.0,-7127.9984847882715,0.0,0.0,7127.9984847882715,0.0,-7127.9984847882715,7127.9984847882715,-122.7755644525539,122.7755644525539,250.02819886759005,0.04755435416666666,0.0,0.0,0.0,2021-01-06 20:00:00
141,-6563.319959760471,0.0,6563.319959760471,-6563.319959760471,0.0,0.0,-5203.09943658506,0.0,0.0,5203.09943658506,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291797,452.69782429676974,0.035118920000000005,5998.2095537497535,4714.901400647633,0.0,2021-01-06 21:00:00
142,-7750.576308907328,0.0,7750.576308907328,-7750.576308907328,0.0,0.0,-4015.8430874382034,0.0,0.0,4015.8430874382034,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,655.3674497259497,0.0354376475,6850.518507140104,5488.535702619385,0.0,2021-01-06 22:00:00
143,-7895.112749169988,0.0,7895.112749169988,-7895.112749169988,0.0,0.0,-3871.3066471755424,0.0,0.0,3871.3066471755424,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917997,858.0370751551296,0.03546024083333334,6360.934482516471,5653.750062265781,0.0,2021-01-06 23:00:00
144,0.0,0.0,0.0,0.0,0.0,0.0,-3093.159098616525,0.0,0.0,3093.159098616525,0.0,-3093.159098616525,3093.159098616525,-53.27783880491062,-858.0370751551296,0.0,0.03844080666666667,0.0,0.0,911.3149139600403,2021-01-07 00:00:00
145,0.0,0.0,0.0,0.0,0.0,0.0,-2183.366136381421,0.0,0.0,2183.366136381421,0.0,-2183.366136381421,2183.366136381421,-37.60719230971935,0.0,0.0,0.03585288333333333,0.0,0.0,37.60719230971935,2021-01-07 01:00:00
146,0.0,0.0,0.0,0.0,0.0,0.0,-2168.9555977515447,0.0,0.0,2168.9555977515447,0.0,-2168.9555977515447,2168.9555977515447,-37.35897929198035,0.0,0.0,0.03567775166666667,0.0,0.0,37.35897929198035,2021-01-07 02:00:00
147,-1905.7300502351395,0.0,1905.7300502351395,-1905.7300502351395,0.0,0.0,-2122.7179717092963,0.0,0.0,2122.7179717092963,0.0,-4028.448021944436,4028.448021944436,-69.38763817325554,0.0,0.0,0.035527355,1683.6550609966532,1399.3080739127306,69.38763817325554,2021-01-07 03:00:00
148,-9221.57509486122,0.0,9221.57509486122,-9221.57509486122,0.0,0.0,-2544.8443014843106,0.0,0.0,2544.8443014843106,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03300727583333333,8098.314334081313,6740.276296603769,202.66962542917992,2021-01-07 04:00:00
149,-9482.115726495147,0.0,9482.115726495147,-9482.115726495147,0.0,0.0,-2284.3036698503847,0.0,0.0,2284.3036698503847,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.034473851666666666,8496.788097280338,6962.084341732587,202.66962542917992,2021-01-07 05:00:00
150,-11166.511899664301,0.0,11166.511899664301,-11166.511899664301,0.0,0.0,-599.9074966812295,0.0,0.0,599.9074966812295,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03460711083333333,8446.234840802199,8093.00549483952,202.66962542917992,2021-01-07 06:00:00
151,0.0,0.0,0.0,0.0,0.0,-0.0,-1398.9982704996478,0.0,0.0,1398.9982704996478,0.0,-1398.9982704996478,1398.9982704996478,-24.09691902927543,0.0,0.0,0.03782018416666667,0.0,0.0,24.09691902927543,2021-01-07 07:00:00
152,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040222023333333336,0.0,0.0,0.0,2021-01-07 08:00:00
153,0.0,0.0,0.0,0.0,0.0,-0.0,-544.627776594675,0.0,0.0,544.627776594675,0.0,-544.627776594675,544.627776594675,-9.380891821266546,0.0,0.0,0.036766526666666674,0.0,0.0,9.380891821266546,2021-01-07 09:00:00
154,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037468087500000004,0.0,0.0,0.0,2021-01-07 10:00:00
155,0.0,0.0,0.0,0.0,0.0,-0.0,-799.8276639886951,0.0,0.0,799.8276639886951,0.0,-799.8276639886951,799.8276639886951,-13.776559173033627,0.0,0.0,0.03638153333333333,0.0,0.0,13.776559173033627,2021-01-07 11:00:00
156,0.0,0.0,0.0,0.0,0.0,-0.0,-621.019450146769,0.0,0.0,621.019450146769,0.0,-621.019450146769,621.019450146769,-10.696693285008324,0.0,0.0,0.03687199083333333,0.0,0.0,10.696693285008324,2021-01-07 12:00:00
157,0.0,0.0,0.0,0.0,0.0,-0.0,-1052.9600428784865,0.0,0.0,1052.9600428784865,0.0,-1052.9600428784865,1052.9600428784865,-18.136614911784957,0.0,0.0,0.03594200916666667,0.0,0.0,18.136614911784957,2021-01-07 13:00:00
158,-9279.302136131824,0.0,9279.302136131824,-9279.302136131824,0.0,-0.0,-2487.117260213706,0.0,0.0,2487.117260213706,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.033924255,8100.253300725472,6170.697317084227,202.66962542917992,2021-01-07 14:00:00
159,0.0,0.0,0.0,0.0,0.0,-0.0,-3595.3058907796744,0.0,0.0,3595.3058907796744,0.0,-3595.3058907796744,3595.3058907796744,-61.92702075653967,0.0,0.0,0.03604997583333334,0.0,0.0,61.92702075653967,2021-01-07 15:00:00
160,-7796.88107344461,0.0,7796.88107344461,-7796.88107344461,0.0,-0.0,-3969.5383229009212,0.0,0.0,3969.5383229009212,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.031094179166666666,5965.1040649066945,5299.319051330952,202.66962542917992,2021-01-07 16:00:00
161,-7900.916559565718,0.0,7900.916559565718,-7900.916559565718,0.0,-0.0,-3865.5028367798127,0.0,0.0,3865.5028367798127,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03321295166666667,5536.028406319468,5510.678573634708,202.66962542917992,2021-01-07 17:00:00
162,-4721.490746190807,0.0,4721.490746190807,-4721.490746190807,0.0,-0.0,-7044.928650154724,0.0,0.0,7044.928650154724,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.034842484166666673,4153.652004353429,3374.256092436886,202.66962542917992,2021-01-07 18:00:00
163,0.0,0.0,0.0,0.0,0.0,-0.0,-4467.537641610864,0.0,0.0,4467.537641610864,0.0,-4467.537641610864,4467.537641610864,-76.95069756711625,0.0,0.0,0.0358233375,0.0,0.0,76.95069756711625,2021-01-07 19:00:00
164,977.7747381092304,-977.7747381092304,0.0,0.0,977.7747381092304,0.0,-12744.194134454761,0.0,0.0,12744.194134454761,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0349795375,-702.428960952865,-696.6991054915455,202.66962542917992,2021-01-07 20:00:00
165,637.4052776154967,-637.4052776154967,0.0,0.0,637.4052776154967,0.0,-12403.824673961028,0.0,0.0,12403.824673961028,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0317925875,-472.5673727179405,-453.64664481503786,202.66962542917992,2021-01-07 21:00:00
166,-3092.0454127512567,0.0,3092.0454127512567,-3092.0454127512567,0.0,0.0,-8674.373983594274,0.0,0.0,8674.373983594274,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03413865416666667,2699.695620878388,2254.071234417945,202.66962542917992,2021-01-07 22:00:00
167,-2013.4728125450565,0.0,2013.4728125450565,-2013.4728125450565,0.0,0.0,-9752.946583800474,0.0,0.0,9752.946583800474,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.033523623333333336,1759.804754836864,1480.0615961704855,202.66962542917992,2021-01-07 23:00:00
168,0.0,0.0,0.0,0.0,0.0,0.0,-4796.006097468322,0.0,0.0,4796.006097468322,0.0,-4796.006097468322,4796.006097468322,-82.60837274182641,0.0,0.0,0.033719926666666664,0.0,0.0,82.60837274182641,2021-01-08 00:00:00
169,-925.280194789575,0.0,925.280194789575,-925.280194789575,0.0,0.0,-10841.139201555956,0.0,0.0,10841.139201555956,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028406034166666667,826.8847586220248,679.3888879448465,202.66962542917992,2021-01-08 01:00:00
170,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-367.9952639735784,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02862501333333333,0.0,0.0,202.66962542917992,2021-01-08 02:00:00
171,-3375.2949761319287,0.0,3375.2949761319287,-3375.2949761319287,0.0,0.0,-8391.124420213602,0.0,0.0,8391.124420213602,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02854595666666667,2959.7309803109597,2498.826087620469,202.66962542917992,2021-01-08 03:00:00
172,-1911.1356058709898,0.0,1911.1356058709898,-1911.1356058709898,0.0,0.0,-9855.283790474541,0.0,0.0,9855.283790474541,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.030596580833333335,1665.8015089356888,1418.4478122821251,202.66962542917992,2021-01-08 04:00:00
173,-2882.675707788192,0.0,2882.675707788192,-2882.675707788192,0.0,0.0,-8883.743688557339,0.0,0.0,8883.743688557339,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03184990833333333,2526.2892776904728,2129.237629381588,202.66962542917992,2021-01-08 05:00:00
174,-4141.761968638917,0.0,4141.761968638917,-4141.761968638917,0.0,0.0,-7624.657427706614,0.0,0.0,7624.657427706614,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03178680833333334,2748.8020962182145,3053.5384601999426,202.66962542917992,2021-01-08 06:00:00
175,0.0,0.0,0.0,0.0,0.0,-0.0,-8397.711200914378,0.0,0.0,8397.711200914378,0.0,-8397.711200914378,8397.711200914378,-144.64561615748192,0.0,0.0,0.0336922825,0.0,0.0,144.64561615748192,2021-01-08 07:00:00
176,0.0,0.0,0.0,0.0,0.0,-0.0,-3381.5140785167127,0.0,0.0,3381.5140785167127,0.0,-3381.5140785167127,3381.5140785167127,-58.2445830453174,0.0,0.0,0.03340124,0.0,0.0,58.2445830453174,2021-01-08 08:00:00
177,0.0,0.0,0.0,0.0,0.0,-0.0,-6699.759848894865,0.0,0.0,6699.759848894865,0.0,-6699.759848894865,6699.759848894865,-115.39940684612219,0.0,0.0,0.03323833916666667,0.0,0.0,115.39940684612219,2021-01-08 09:00:00
